
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-1.15,437.05,403616
MCDOWELL-N,-0.66,738.5,169076

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.23,2478.55,227295
NMDC,-0.4,111.55,4888635
ALKEM,-0.75,3272.6,22272
DLF,-0.82,343.2,833001
PAGEIND,-0.95,37704.0,3830
JKCEMENT,-1.09,2756.2,28782
HINDPETRO,-1.22,214.35,1301483
TATACOMM,-1.33,1186.55,79091
MRF,-1.34,85638.45,2392
LICHSGFIN,-1.36,345.8,409451
BATAINDIA,-1.51,1398.85,83159
HCLTECH,-1.53,1078.05,628975
MARICO,-1.63,490.65,197655
HONAUT,-1.87,35472.9,1051
BALKRISIND,-1.88,2010.05,30125
DIVISLAB,-1.9,2859.75,73034
SAIL,-1.93,81.35,5735636
ICICIPRULI,-1.98,391.8,502459
ZYDUSLIFE,-2.02,457.05,168518
HAVELLS,-2.02,1157.05,121372
POLYCAB,-2.05,3009.95,104344
INDIACEM,-2.14,184.85,552903
RAIN,-2.29,151.3,686885
NATIONALUM,-2.3,76.5,3255440
WHIRLPOOL,-2.34,1290.15,41497
TCS,-2.37,3320.0,356741
JINDALSTEL,-2.4,546.85,1048606
ATUL,-2.44,6974.9,6283
INTELLECT,-2.47,450.2,104927
VEDL,-2.51,287.05,2953870
HINDALCO,-2.53,404.75,2572845
DRREDDY,-2.69,4370.2,66116
HINDCOPPER,-2.9,97.1,2068407
PERSISTENT,-3.06,4745.0,153523
INFY,-3.12,1502.25,1432347
LTTS,-3.32,3585.2,68495
NAVINFLUOR,-3.39,4077.3,51948
MOTHERSON,-4.06,79.1,3800036
BAJAJ-AUTO,-4.12,3691.25,357977
COFORGE,-4.79,4167.7,205901
ZEEL,-5.65,184.5,11524765

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.14,840.85,2816452
OFSS,-0.01,3147.7,25741
