
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.51,1694.5,812980

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.15,11969244

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.94,721.9,2468652
COALINDIA,2.93,356.8,11644670
NATIONALUM,2.83,96.4,12719170
KOTAKBANK,2.37,1792.0,1863189
POLYCAB,1.86,5331.75,251955
ATUL,1.83,6773.25,27894
CUB,1.55,151.1,1356507
IDFCFIRSTB,1.22,87.15,11969244
GNFC,1.03,710.25,506516
CROMPTON,0.86,292.4,1023182
RELIANCE,0.79,2413.3,4234925
VOLTAS,0.35,838.45,642504
ASIANPAINT,0.25,3181.4,379817
LTIM,-0.39,5555.3,76407
PAGEIND,-0.8,37489.65,12405

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,3.84,209.6,20890342
IDFCFIRSTB,1.22,87.15,11969244
MOTHERSON,0.48,93.55,7664049
FEDERALBNK,2.45,152.4,7439561
BANDHANBNK,2.9,232.8,6316838
CANBK,4.12,427.2,5882221
JUBLFOOD,0.01,565.45,1449250
AUBANK,1.35,752.5,1326208
M&MFIN,1.7,278.3,1263473
JINDALSTEL,-1.47,682.0,1235204
BERGEPAINT,-0.01,586.1,559322
ABB,5.31,4620.0,349398
INDIGO,3.57,2843.0,341725
PERSISTENT,0.04,6435.9,147084
DIVISLAB,0.55,3813.6,131764
MPHASIS,-0.11,2372.7,127252
NIFTY,1.46,20563.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.04,3836.85,507706
CONCOR,1.76,798.95,823333
GNFC,1.03,710.25,506516
VEDL,0.79,241.3,8205421
RELIANCE,0.79,2413.3,4234925
APOLLOTYRE,0.75,445.75,1231805
TATACONSUM,0.65,949.0,369639
TATACHEM,0.6,975.75,315402
TATACOMM,0.58,1669.5,275417
GODREJCP,0.52,1030.75,301542
OFSS,0.41,4059.85,37110
ESCORTS,0.15,3209.9,168654
LAURUSLABS,0.13,379.25,331089
HCLTECH,0.12,1338.35,687848
TITAN,0.09,3492.75,343802
DRREDDY,0.08,5753.8,93383
ABBOTINDIA,-0.12,23650.0,4430
COROMANDEL,-0.14,1167.95,82062
TVSMOTOR,-0.31,1903.8,450381
HDFCLIFE,-0.54,678.5,1632848
COFORGE,-0.8,5668.2,96012
BOSCHLTD,-1.21,21816.8,12602
LUPIN,-2.49,1264.35,664617

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.6,371.8,16158317
BANKBARODA,3.84,209.6,20890342
CHOLAFIN,2.37,1154.95,1176730
DALBHARAT,1.61,2301.7,187053
HDFCAMC,1.37,2968.3,149187
POWERGRID,1.19,212.7,16354570
SUNTV,0.31,675.85,310534
