
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.88,147.1,23961890
LT,1.99,2970.6,2382719
COROMANDEL,1.9,1129.75,187935
IDFCFIRSTB,1.88,97.35,28330481
INDUSTOWER,1.05,191.65,10164909
HINDUNILVR,0.85,2500.0,886130
LALPATHLAB,0.7,2437.5,267431
LTTS,0.53,4742.65,90019
ACC,0.41,2023.25,186498
DIVISLAB,0.32,3765.85,707219
DALBHARAT,0.07,2369.4,341860

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-2.45,421.4,1662044
DIVISLAB,0.32,3765.85,707219
LALPATHLAB,0.7,2437.5,267431

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,0.07,2369.4,341860
SUNTV,-0.33,589.8,406979
ONGC,-0.4,187.0,4467253
BAJFINANCE,-0.42,7837.7,630315
MGL,-0.59,1023.7,226695
TATASTEEL,-0.78,127.9,25445120
HEROMOTOCO,-0.91,3006.6,173822
GRASIM,-1.41,1930.45,369282

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.59,3207.1,62287
HINDALCO,0.72,474.9,4647956
DIVISLAB,0.32,3765.85,707219
