
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.31,219.2,1754630
IEX,1.89,132.1,9345248
GODREJPROP,1.47,1588.75,246942
GMRINFRA,1.36,59.5,2065752
INFY,1.33,1463.55,3044434
HINDPETRO,1.28,253.15,4550802
TCS,1.26,3582.45,1461477
HAVELLS,1.24,1410.9,376752
PEL,0.71,1053.2,389601
APOLLOTYRE,0.32,371.6,1241941
BEL,0.25,139.2,9061554
EXIDEIND,-0.29,255.9,594033
GNFC,-0.62,612.9,489502
INDIAMART,-0.65,2866.0,61556

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.07,122.65,7118196
L&TFH,1.28,130.65,5296010
BSOFT,2.0,501.25,3754928
INDUSTOWER,-0.8,185.3,2424676
INDIACEM,-0.54,229.5,1814176
HCLTECH,-0.56,1232.6,923557
RAMCOCEM,-1.25,939.75,872329
INDIGO,2.74,2450.35,593304
ADANIENT,-0.1,2462.6,566856
BAJAJFINSV,1.22,1551.3,425137
AUBANK,0.83,709.45,314302
HEROMOTOCO,0.76,3011.75,277323
METROPOLIS,-0.98,1425.4,70968
BOSCHLTD,0.26,18790.9,3351

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,1.22,1548.2,15963665
CROMPTON,-0.43,301.15,521666

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.44,7888.9,422291
BANDHANBNK,-1.26,250.65,4810730
POWERGRID,-1.28,196.45,5679218
CHOLAFIN,-1.4,1192.75,1865429

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.97,173.3,7583030
GAIL,1.07,122.65,7118196
CONCOR,1.02,720.2,400175
CANFINHOME,0.97,761.6,174533
LT,0.91,3055.2,1156699
AUBANK,0.83,709.45,314302
DEEPAKNTR,0.28,2096.0,66545
BOSCHLTD,0.26,18790.9,3351
