
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,3.06,2961,546385

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.63,4818.75,30993
COLPAL,0.51,1461.45,58084

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,4.18,102.15,18200612
ADANIPORTS,0.92,556.95,3382042
FEDERALBNK,0.51,128.5,2798179
HDFCBANK,-0.44,1596.15,2400143
IDFC,0.87,75.0,2030926
RECLTD,0.62,113.5,1308261
HDFC,-0.63,2584.05,1264444
GMRINFRA,0.4,37.65,1029624
ABCAPITAL,2.4,142.95,818659
IGL,0.08,433.55,612580
HCLTECH,0.03,1094.65,566635
LT,0.05,2160.2,398753
HAL,-0.65,2524.45,269406
CHAMBLFERT,-0.36,276.4,268519
GRANULES,-0.12,283.0,191624
MFSL,1.2,698.35,84625
MCX,-0.03,1381.0,64691
COLPAL,0.51,1461.45,58084
METROPOLIS,0.33,1341.05,31028
INDIAMART,0.63,4818.75,30993
NIFTY,0.06,17521.0,0
BANKNIFTY,0.06,40024.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.38,276.35,268185

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.03,1381.0,64691
HDFCBANK,-0.44,1596.15,2400143
ITC,-0.63,385.15,3652112
HAVELLS,-0.67,1191.95,179095
HINDCOPPER,-1.13,100.5,1787195
BALKRISIND,-1.45,2030.35,69308
EICHERMOT,-1.89,3180.65,327111
INDUSTOWER,-2.2,169.2,2393933
HINDALCO,-4.14,418.4,5385324

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,3.04,2960.65,547342
ABCAPITAL,2.4,142.95,818659
AUBANK,1.69,603.4,458995
HDFCAMC,1.61,1808.2,747803
NAUKRI,1.2,3545.75,75434
ATUL,1.04,7232.5,10233
CROMPTON,0.99,300.55,369735
SHRIRAMFIN,0.73,1209.05,212576
BAJAJ-AUTO,0.6,3855.0,79569
COLPAL,0.51,1461.45,58084
POWERGRID,0.49,214.3,1208918
SUNPHARMA,0.48,977.2,736454
MANAPPURAM,0.43,104.5,1391108
GRANULES,-0.12,283.0,191624
ZEEL,-0.98,196.7,13621548
