
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,-1.81,86.95,2269655
BALRAMCHIN,-0.75,357.5,2007129
MPHASIS,-7.37,2036.0,1092091
CONCOR,-1.18,587.05,921882
PVR,-4.06,1532.9,858174
COFORGE,-2.8,4254.9,420705
RAMCOCEM,-1.94,706.55,212083
BRITANNIA,-1.31,4384.55,111256
OFSS,-0.07,3145.7,94922
ATUL,-1.91,7012.15,25183

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,-1.18,587.05,921882

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.66,82.4,13748364
HINDUNILVR,-0.75,2465.5,637416
WHIRLPOOL,-0.93,1308.7,75347
ALKEM,-0.98,3264.9,44321
PAGEIND,-1.09,37647.85,10011
JKCEMENT,-1.1,2755.8,127659
HCLTECH,-1.31,1080.5,1462021
HAVELLS,-1.38,1164.55,288937
NATIONALUM,-1.53,77.1,7286183
TATACOMM,-1.56,1183.8,168666
JINDALSTEL,-1.57,551.5,1876041
MARICO,-1.68,490.4,569290
LTTS,-1.71,3645.0,144855
HINDPETRO,-1.73,213.25,5364168
DRREDDY,-1.76,4411.85,217897
MRF,-1.84,85200.05,5066
ATUL,-1.91,7012.15,25183
BATAINDIA,-1.93,1393.0,315490
HINDALCO,-1.95,407.15,6363214
RAIN,-1.97,151.8,4166147
PERSISTENT,-1.97,4798.6,295244
TCS,-2.05,3330.75,905889
DIVISLAB,-2.25,2849.6,157405
INDIACEM,-2.28,184.6,1320050
ZYDUSLIFE,-2.29,455.75,764741
POLYCAB,-2.37,2999.95,220688
COFORGE,-2.8,4254.9,420705
VEDL,-2.87,286.0,9053140
INFY,-2.91,1505.5,3966858
NAVINFLUOR,-2.99,4094.2,112790
INTELLECT,-3.04,447.55,205273
HONAUT,-3.27,34967.35,6607
HINDCOPPER,-3.4,96.6,3470966
MOTHERSON,-4.79,78.5,8523062
BAJAJ-AUTO,-5.2,3649.8,675945
ZEEL,-6.39,183.05,19219989

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.58,853.0,11863012
OFSS,-0.07,3145.7,94922
