
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.72,1424.2,1324665
HINDUNILVR,1.47,2527.9,671320
ACC,1.39,1870.45,120312
IOC,0.91,105.05,18609229
DABUR,0.84,539.4,348181
TATACHEM,0.78,961.6,169395
BAJAJFINSV,-0.48,1612.85,730031

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,0.7,274.05,408220
ABB,1.06,4277.55,35845

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.7,274.05,408220

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.0,3649.8,28847
SHRIRAMFIN,-1.85,1998.0,378188
MANAPPURAM,-2.34,156.75,7425242
SBIN,-3.15,566.25,13154218
PNB,-3.45,76.85,27379587
IDFC,-3.61,117.65,3713825
IDFCFIRSTB,-3.73,85.1,25050900
ABCAPITAL,-5.71,170.85,5401261
L&TFH,-6.05,140.65,9022850
RBLBANK,-7.52,235.4,14015332

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.72,1424.2,1324665
HINDUNILVR,1.47,2527.9,671320
VEDL,1.44,242.25,2934010
CANFINHOME,1.4,760.0,542224
DIVISLAB,1.18,3589.95,97168
LALPATHLAB,0.93,2705.45,47470
TATACHEM,0.78,961.6,169395
DEEPAKNTR,0.47,2159.45,46834
IPCALAB,-0.09,1070.9,51762
