
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.93,348.05,13530970
ICICIBANK,-0.09,870.0,10352505
FEDERALBNK,0.42,130.2,9468853
NTPC,0.9,167.3,7539425
TATAMOTORS,-0.71,441.0,7365536
AXISBANK,-0.54,863.65,5411263
TATAPOWER,-0.1,205.05,4554717
FSL,0.88,120.75,4183263
INFY,0.31,1602.05,4112024
HINDALCO,0.12,434.45,3994435
HDFCBANK,-0.43,1663.15,3882034
INDIACEM,1.2,198.15,3757081
HINDPETRO,-1.6,231.3,2920663
POWERGRID,0.09,214.7,2719705
M&M,-1.0,1365.55,2565376
LT,0.0,2174.95,2368744
PETRONET,-0.95,219.7,2332648
LICHSGFIN,-0.17,372.05,2326220
HDFC,-0.19,2698.7,2323943
HCLTECH,-0.61,1125.95,2267604
CHAMBLFERT,-1.09,300.4,2258227
KOTAKBANK,-0.03,1784.9,2158661
HDFCLIFE,-0.97,514.05,1899037
INDUSINDBK,-0.14,1148.0,1818569
RAIN,0.92,169.35,1784181
IEX,1.38,136.2,1784084
DELTACORP,0.52,204.65,1634656
DABUR,-0.09,534.35,1330748
TATACHEM,1.32,1024.0,1113238
EXIDEIND,0.25,181.85,1057856
MARICO,0.29,494.8,1046224
CONCOR,-1.22,613.7,1035410
ACC,-0.66,1839.95,903075
IGL,0.02,435.5,834668
GUJGASLTD,0.24,484.4,799990
ASIANPAINT,0.63,2803.65,742257
TITAN,-0.17,2519.9,675962
CIPLA,0.45,1035.45,632315
JSWSTEEL,0.06,727.55,612905
SHRIRAMFIN,-1.27,1256.55,586199
CHOLAFIN,-0.11,781.8,549147
LAURUSLABS,0.1,335.1,541913
BAJFINANCE,-0.93,6429.4,508322
MCDOWELL-N,-0.18,786.4,438401
PEL,0.17,879.8,434571
HEROMOTOCO,-0.66,2555.0,410969
BERGEPAINT,0.52,561.55,384534
SBILIFE,-0.49,1174.6,342059
COROMANDEL,0.22,915.0,335740
GODREJCP,-0.28,932.85,311533
PIDILITIND,0.1,2313.5,302452
MCX,2.78,1386.0,301487
GODREJPROP,1.23,1184.95,283537
ASTRAL,1.28,1926.1,268682
UBL,-0.4,1463.05,255584
ULTRACEMCO,0.1,7158.8,254502
DRREDDY,0.0,4519.95,253907
CANFINHOME,-1.5,585.9,240742
MARUTI,-0.47,8803.7,232138
BAJAJ-AUTO,-0.06,3903.0,154385
BRITANNIA,-0.41,4569.75,152965
JKCEMENT,-0.23,2759.1,111127
TORNTPHARM,-0.21,1509.15,108307
DALBHARAT,0.59,1931.7,100776
COLPAL,-0.85,1446.3,76628
HDFCAMC,-0.7,1890.0,61462
WHIRLPOOL,0.02,1307.0,48897
PAGEIND,1.07,38788.45,19862
MRF,0.18,89011.1,7852
BANKNIFTY,-0.3,41607.9,0
NIFTY,0.06,18026.5,0
