
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TCS,-0.15,3201.0,1380394
PIDILITIND,-1.03,2328.85,396926
BRITANNIA,0.03,4323.4,357222

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.8,884.3,25740736
WIPRO,0.79,368.15,1922684
TECHM,0.18,1103.8,1459398
NESTLEIND,-0.18,19669.0,59545
NIFTY,0.21,17395.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,104.1,20533156
HDFCBANK,-0.06,1608.65,19880058
BANKBARODA,0.15,169.1,16190216
TATAPOWER,1.89,193.85,14461681
SBIN,0.45,526.1,13935212
AXISBANK,0.69,864.45,13078374
FEDERALBNK,0.49,132.95,12137823
GAIL,0.29,105.45,10880132
NMDC,-0.04,111.5,10218895
NTPC,1.6,177.9,8682116
MANAPPURAM,1.25,125.25,8242024
HINDPETRO,-4.71,225.65,8230642
ASHOKLEY,1.36,141.1,6807601
TATAMOTORS,0.81,424.2,6729938
ITC,-1.21,378.85,6665297
ADANIPORTS,-0.44,629.15,5929799
POWERGRID,-0.47,224.65,5405862
HINDALCO,-0.67,402.65,4968712
INFY,-1.19,1410.9,4834532
RELIANCE,0.02,2331.45,4513017
HDFC,0.08,2627.65,4406953
INDHOTEL,-1.09,320.8,4169194
IGL,-1.83,420.85,3955615
CANBK,0.83,286.8,3709610
RECLTD,1.43,117.1,3640436
ADANIENT,-1.84,1718.25,3342844
BIOCON,1.36,209.15,3210526
ZEEL,0.75,213.85,2601759
DLF,1.36,361.55,2591331
M&M,0.91,1169.2,2460436
KOTAKBANK,0.73,1745.55,2380512
DABUR,0.51,547.7,2370568
HDFCLIFE,0.76,503.0,2303565
ABCAPITAL,0.0,153.55,2207685
BHARTIARTL,1.57,760.75,2017857
M&MFIN,2.4,237.2,1941975
WIPRO,0.79,368.15,1922684
AUROPHARMA,0.71,521.8,1908311
FSL,-0.66,104.8,1821433
UPL,1.67,729.6,1730636
IRCTC,-0.35,570.8,1635375
JUBLFOOD,-1.11,435.2,1623808
SUNPHARMA,-0.57,977.45,1620463
SBILIFE,0.25,1103.85,1619169
INDIACEM,1.32,187.5,1618145
INDUSINDBK,1.09,1079.6,1500756
HCLTECH,1.21,1098.4,1493863
INDUSTOWER,0.38,143.55,1422678
EXIDEIND,1.35,180.35,1420687
TCS,-0.15,3201.0,1380394
BAJAJFINSV,1.27,1282.6,1340741
JSWSTEEL,-0.85,682.25,1308803
MARICO,0.31,481.3,1220053
EICHERMOT,1.92,3005.45,1148984
JINDALSTEL,-0.22,545.0,1116864
LT,0.36,2171.95,1089043
GUJGASLTD,0.3,461.0,1079714
BHARATFORG,0.07,771.0,1029345
BERGEPAINT,-0.18,580.65,966597
PEL,0.71,683.15,929962
HINDUNILVR,-1.1,2532.1,884517
TVSMOTOR,0.57,1083.3,817182
ICICIGI,0.98,1079.95,806656
LUPIN,0.69,652.9,788177
TATACONSUM,1.02,716.1,757660
ABFRL,0.44,215.3,732027
ICICIPRULI,0.38,437.35,726422
GRASIM,-0.35,1627.0,723391
BAJFINANCE,1.75,5714.85,712516
MCDOWELL-N,-0.71,750.95,711859
CUB,1.87,128.2,703995
HAVELLS,0.05,1189.05,686794
LICHSGFIN,1.4,333.35,683974
SBICARD,0.95,747.25,672557
ZYDUSLIFE,0.14,492.25,665133
TITAN,0.84,2536.15,662448
MARUTI,2.63,8509.85,615550
SYNGENE,-1.35,586.45,572371
PVR,-1.16,1516.25,510994
CONCOR,0.1,580.85,510809
SUNTV,0.89,419.55,504424
VOLTAS,0.65,823.6,463154
AARTIIND,0.3,519.7,449461
SHRIRAMFIN,2.05,1285.2,444696
OBEROIRLTY,0.51,846.9,444263
HDFCAMC,1.3,1730.1,431829
RAMCOCEM,-0.12,755.75,402677
PIDILITIND,-1.03,2328.85,396926
TATACHEM,0.41,976.45,388788
BRITANNIA,0.03,4323.4,357222
ULTRACEMCO,0.23,7640.0,346758
DALBHARAT,0.17,1971.5,338803
TORNTPOWER,1.83,519.75,326732
PERSISTENT,-1.62,4535.0,317091
ABB,0.33,3376.2,309517
MPHASIS,0.26,1800.4,303883
DRREDDY,0.8,4659.9,285691
TORNTPHARM,0.62,1546.65,267063
MFSL,0.01,635.05,266002
UBL,0.51,1431.75,256138
LTIM,-0.44,4738.6,249197
IPCALAB,0.18,811.8,245894
BATAINDIA,1.01,1432.65,232050
PIIND,-1.79,2976.05,224940
WHIRLPOOL,0.68,1324.05,224266
ALKEM,0.11,3400.0,213499
ASTRAL,0.04,1337.5,203374
DIXON,0.96,2888.7,164592
COFORGE,0.54,3834.65,146683
BALKRISIND,-0.34,1944.9,146036
SIEMENS,0.79,3353.6,144089
NAUKRI,-0.85,3692.05,127669
METROPOLIS,0.47,1254.2,126732
TATACOMM,0.29,1249.15,96727
INDIAMART,-0.09,5015.0,84436
NAVINFLUOR,-0.88,4233.0,77150
LALPATHLAB,0.82,1843.0,73686
OFSS,0.34,3274.95,66136
NESTLEIND,-0.18,19669.0,59545
JKCEMENT,-0.52,2908.5,43843
SHREECEM,0.24,26250.0,38117
BOSCHLTD,0.64,19493.9,28387
ATUL,-0.56,6920.05,19530
PAGEIND,-0.25,37807.25,15686
ABBOTINDIA,0.66,22210.4,8731
MRF,0.39,84370.9,2327
NIFTY,0.21,17395.4,0
BANKNIFTY,0.47,40798.6,0
