
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-0.15,136.85,27651970
ITC,0.38,420.35,18599168
COALINDIA,0.25,388.65,13100900
GAIL,-0.18,182.76,12158906
RBLBANK,0.43,326.35,10422674
RELIANCE,-0.14,1486.4,8757686
ONGC,0.33,255.37,7198609
JIOFIN,-0.97,306.8,6531682
INOXWIND,0.26,155.13,6012064
TATAPOWER,-1.2,404.9,5070930
LTF,0.97,270.49,4505890
PFC,-0.44,403.25,4201556
HINDALCO,-1.57,847.85,4138505
CGPOWER,0.27,736.65,2560137
INDHOTEL,-0.62,745.0,2279088
BIOCON,-1.19,372.1,2115416
TCS,0.75,3058.0,1868012
HINDZINC,-0.23,476.5,1821181
EXIDEIND,-0.3,381.9,1778994
HCLTECH,-0.54,1541.5,1723466
PETRONET,-0.3,281.25,1652843
BDL,0.98,1529.9,1561865
SUNPHARMA,-0.75,1690.7,1560917
LAURUSLABS,-1.72,953.65,1545388
PAYTM,-0.5,1303.2,1532310
KALYANKJIL,-0.62,509.7,1364299
GODREJCP,0.49,1118.6,1297881
MARICO,0.07,722.0,1185320
PGEL,-0.5,570.95,1172654
AMBUJACEM,-0.44,565.4,1161399
HAVELLS,-0.82,1493.9,1154137
APLAPOLLO,0.39,1791.5,1035265
ANGELONE,-0.82,2492.4,1011363
NCC,-0.29,212.37,1008397
NESTLEIND,-0.65,1271.6,943422
IGL,0.0,211.94,931992
TITAN,-0.11,3746.7,900990
COLPAL,-0.55,2243.0,812509
CONCOR,-0.79,545.25,777246
PHOENIXLTD,-0.79,1690.1,722850
MARUTI,-0.12,16186.0,719382
AUBANK,-0.26,876.0,710298
EICHERMOT,1.71,7007.0,670779
ASIANPAINT,-0.5,2510.8,609119
GRASIM,-1.99,2891.7,576897
NAUKRI,-0.42,1378.3,507529
MUTHOOTFIN,-0.4,3178.7,462955
ICICIGI,-0.6,2002.0,457410
HEROMOTOCO,0.53,5544.0,424187
ASTRAL,-1.01,1450.1,397296
PERSISTENT,-0.76,5916.6,336891
MFSL,-0.67,1545.8,330405
POLYCAB,-1.8,7704.0,324716
DIXON,-0.96,15494.0,224798
LTIM,-0.33,5680.0,219224
ALKEM,-0.62,5490.5,178344
ULTRACEMCO,-0.88,11947.0,175190
ABB,-1.12,5220.0,146858
NUVAMA,-1.87,7092.0,142417
PIIND,-0.48,3578.5,125269
SOLARINDS,-0.17,13878.0,99115
PAGEIND,0.62,41200.0,19176
NIFTY,-0.6,25722.1,0
BANKNIFTY,-0.44,57776.35,0
