
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.58,167.6,69299870
IOC,2.52,173.1,60533091
PNB,-1.99,138.25,58404816
ICICIBANK,-0.95,1139.5,25116477
ITC,0.87,439.45,23224822
BEL,0.6,235.15,19167413
INDUSTOWER,-0.55,352.85,19133537
HINDALCO,-0.06,644.0,17929297
HDFCBANK,0.84,1532.9,16736257
ONGC,-0.09,282.6,15683700
COALINDIA,-0.51,452.0,14978194
AXISBANK,-1.36,1150.0,12301588
MOTHERSON,-0.53,130.5,11162187
INFY,-0.22,1417.45,10074837
HINDCOPPER,1.31,391.05,9691312
CROMPTON,1.59,323.45,8595572
RELIANCE,0.14,2938.25,7255119
AMBUJACEM,0.68,624.1,6287357
MANAPPURAM,0.57,201.3,4500550
CUB,0.81,162.0,4006992
LT,0.15,3599.75,3747911
IRCTC,1.67,1056.05,3701859
TATACONSUM,-1.43,1092.45,3423551
DLF,0.39,895.3,3098943
TATACHEM,2.41,1097.95,3007664
HAVELLS,0.18,1667.0,2985054
IGL,-1.13,463.9,2959589
IDFC,-0.25,121.4,2893398
SUNPHARMA,1.09,1518.45,2494748
JSWSTEEL,0.93,890.4,2448106
LICHSGFIN,-0.72,669.0,2266030
HINDUNILVR,-0.17,2226.7,2140061
JINDALSTEL,1.36,942.25,1615603
TVSMOTOR,0.87,2078.0,1595750
CONCOR,2.63,1055.0,1529849
VOLTAS,0.62,1483.95,1529844
TITAN,-0.42,3574.1,1435325
BAJAJFINSV,0.19,1618.0,1304766
BAJFINANCE,-0.62,6880.8,1139132
NESTLEIND,0.22,2513.0,1111814
MARICO,-0.28,516.55,926272
SBICARD,0.16,729.5,921834
EICHERMOT,0.06,4600.0,908128
MARUTI,-0.36,12771.0,814964
HEROMOTOCO,0.48,4565.0,808301
AUROPHARMA,0.37,1157.8,713450
GRANULES,0.59,425.8,657509
DRREDDY,1.12,6273.9,626919
APOLLOHOSP,0.07,5951.0,572386
ACC,-0.11,2529.0,477653
PERSISTENT,1.29,3412.0,432148
SUNTV,0.7,660.0,413749
SRF,1.79,2668.0,382991
CUMMINSIND,1.05,3310.0,361820
BRITANNIA,-0.33,4760.0,356622
DEEPAKNTR,2.03,2479.95,337247
ICICIGI,-0.8,1697.0,320175
ULTRACEMCO,0.09,9981.05,318800
UBL,0.98,2057.9,303904
TATACOMM,0.53,1739.0,302181
BATAINDIA,-1.04,1354.95,299070
COLPAL,-0.17,2820.0,269457
SIEMENS,0.46,5868.5,250470
MGL,1.0,1458.0,240090
DIXON,0.83,8411.0,237304
MUTHOOTFIN,-0.49,1712.3,232771
ATUL,0.03,5987.45,132585
SHREECEM,1.52,24817.0,98198
TORNTPHARM,1.04,2670.0,93529
METROPOLIS,-0.92,1801.05,81611
PAGEIND,0.46,34945.0,12805
NIFTY,0.19,22648.2,0
BANKNIFTY,-0.34,49231.05,0
