
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.3,929.95,11554906
HDFCBANK,-1.1,1506.0,10886743
KOTAKBANK,-1.68,1739.8,7328089
ITC,-0.59,435.7,6996547
ONGC,-0.7,184.9,4408166
M&M,0.37,1564.05,4016192
BPCL,-1.05,342.75,3516914
INFY,-1.23,1409.7,2436903
AUROPHARMA,0.74,872.6,2359517
JUBLFOOD,-0.6,523.85,2257128
BHARTIARTL,-0.64,939.15,2107456
VOLTAS,0.04,818.9,2042427
DABUR,-0.69,521.2,1448799
HAVELLS,-0.64,1284.7,1309019
ICICIGI,0.41,1393.9,1250054
TECHM,-1.46,1153.55,1168999
MGL,-0.96,1020.2,1139456
MARICO,-1.02,536.05,919836
TVSMOTOR,-0.75,1584.4,894482
BAJFINANCE,0.19,7784.2,863761
HINDUNILVR,-0.44,2484.2,853634
GODREJCP,-0.82,980.0,727460
GODREJPROP,-1.27,1628.55,716894
CUMMINSIND,-0.01,1692.45,712452
ASTRAL,-1.36,1817.5,708976
UBL,0.99,1626.65,635174
BAJAJ-AUTO,-1.47,5408.8,441952
ASIANPAINT,-1.2,3068.65,360893
APOLLOHOSP,-0.13,4971.3,350767
COLPAL,-1.79,2073.05,289796
MARUTI,-1.6,10554.4,215250
EICHERMOT,-1.3,3435.8,204332
BRITANNIA,-0.96,4535.9,196388
PIDILITIND,-1.04,2348.55,136086
OFSS,0.25,3936.5,108977
PAGEIND,-1.22,37213.0,54487
ABBOTINDIA,0.48,22750.0,13842
MRF,-0.51,108942.0,9439
BANKNIFTY,-1.37,43124.0,0
NIFTY,-1.42,19266.05,0
