
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,0.96,141.8,20911431
SAMMAANCAP,1.12,137.94,20394399
ITC,1.25,405.1,14413333
RELIANCE,0.48,1379.0,9876897
RBLBANK,-1.22,272.1,8476960
ONGC,-0.63,238.15,6347497
AXISBANK,-1.08,1154.0,5618576
HINDPETRO,-0.26,422.4,5579861
ICICIGI,0.18,1885.2,1278303
INDIANB,-0.93,705.8,1276983
TORNTPHARM,1.59,3587.9,717472
EICHERMOT,0.7,7035.0,679331
MUTHOOTFIN,-1.11,3017.8,456052
KAYNES,-2.17,7340.0,413081
