
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
IOC,-0.65,76.85,6943497
WIPRO,-0.75,390.35,2776811
HCLTECH,-1.0,1083.95,1834406
LT,-0.95,2113.7,1397690
TATACONSUM,-0.82,710.3,1064118
HDFCAMC,-0.64,1803.6,387404
HAVELLS,-0.92,1170.0,384730
MUTHOOTFIN,-0.69,958.75,357825
PGHH,-0.35,13672.7,10763

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.83,411.8,8301191
BHARTIARTL,-0.55,752.9,6719004
JSWSTEEL,-0.66,680.5,1813969
GRASIM,0.17,1577.95,395925
ULTRACEMCO,-0.02,7214.9,295082
MARUTI,-0.33,8632.2,220128

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTIM,-1.52,4780,485615

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.68,104.15,27799369
NTPC,0.82,172.4,17668067
NMDC,0.09,112.1,12922980
TATAPOWER,-1.26,199.75,12385555
ONGC,0.16,155.25,11904707
SBIN,1.28,527.7,11047007
VEDL,-2.41,287.35,10612817
TATAMOTORS,-2.29,417.95,10435258
ADANIPORTS,0.55,562.0,8482770
ITC,-0.75,382.2,8141940
AXISBANK,0.35,854.35,8062354
RBLBANK,-0.52,152.35,7421179
HDFCBANK,0.25,1592.9,7156111
HINDPETRO,-1.24,214.3,6209418
RELIANCE,-0.66,2367.85,5168076
COALINDIA,-0.05,216.95,4841271
RAIN,-2.16,151.5,4538786
RECLTD,-0.97,111.9,4467738
BANDHANBNK,-0.61,227.4,4457012
CUB,0.3,135.0,4174106
MANAPPURAM,-1.16,102.2,3774023
IEX,-0.59,143.0,3760027
INDUSTOWER,-2.45,167.0,3755647
PFC,-0.9,143.4,3682861
WIPRO,-0.75,390.35,2776811
HDFC,0.58,2592.15,2668788
JINDALSTEL,-1.26,553.25,2250319
TECHM,-0.45,1113.95,2247096
FSL,-2.41,113.3,2230462
BALRAMCHIN,-0.35,358.95,2124241
M&MFIN,-1.73,252.4,2114556
INDUSINDBK,0.26,1081.95,2047108
HCLTECH,-1.0,1083.95,1834403
JSWSTEEL,-0.66,680.5,1813969
DABUR,-1.57,526.5,1746651
ABCAPITAL,-0.49,141.45,1704785
DELTACORP,-1.22,181.65,1695533
APOLLOTYRE,-1.35,314.35,1693911
INDIACEM,-2.14,184.85,1659748
TATACHEM,0.28,974.85,1644117
TVSMOTOR,-1.82,1085.2,1555033
SUNPHARMA,-0.56,965.05,1549221
BSOFT,-1.84,277.75,1433281
LT,-0.95,2113.7,1397690
AARTIIND,-0.05,536.75,1360465
IRCTC,-1.32,599.85,1271774
LUPIN,-0.96,653.05,1267991
AUBANK,-0.14,597.2,1169695
LAURUSLABS,-0.55,315.15,1161257
BHARATFORG,-0.86,821.8,1144963
EXIDEIND,-1.25,173.45,1136585
TCS,-2.02,3331.85,1127828
GUJGASLTD,-0.63,504.2,1088075
TATACONSUM,-0.82,710.3,1064118
IGL,-0.62,435.55,1003236
SBILIFE,0.63,1129.15,987562
BAJAJFINSV,-0.12,1357.4,972506
ZYDUSLIFE,-2.23,456.05,937504
ACC,-2.03,1694.8,871058
TITAN,0.08,2401.0,862629
HINDUNILVR,-0.65,2468.15,853927
PEL,-1.33,783.55,848806
MCDOWELL-N,-0.46,740.0,772544
MARICO,-1.74,490.1,753180
INDIGO,-0.64,1841.35,708346
SBICARD,0.02,746.5,623778
CHAMBLFERT,-1.04,271.35,603397
BAJFINANCE,-0.67,6194.5,594895
CHOLAFIN,-0.09,762.15,592151
ASIANPAINT,0.42,2749.9,561238
GLENMARK,-1.23,433.15,516589
EICHERMOT,-2.33,3131.05,482519
GODREJCP,-1.49,914.0,480986
LTIM,-1.52,4780.0,479780
