
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ONGC,-0.57,147.6,12011262
HDFCBANK,-0.13,1671.55,5539224

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ITC,-1.09,382.25,11578044
NTPC,-0.06,165.95,11273624
AXISBANK,-0.11,869.8,6900760
HDFCBANK,-0.13,1671.55,5539224
CIPLA,0.12,1029.6,536876
ULTRACEMCO,0.25,7156.8,387724
BRITANNIA,-0.23,4589.25,181196

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
INFY,0.27,1597.5,3050011

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,2.44,344.7,13652975
NMDC,1.98,118.25,12145337
ONGC,-0.57,147.6,12011262
SBIN,0.27,542.3,11974183
NTPC,-0.06,165.95,11273624
COALINDIA,0.68,213.2,9223593
ADANIPORTS,0.71,569.1,8928592
ASHOKLEY,0.5,150.0,8199975
ADANIENT,1.63,1778.15,7331667
TATAPOWER,1.03,205.2,5955862
FEDERALBNK,0.12,129.9,5916809
BIOCON,1.36,238.15,5646357
POWERGRID,-0.19,214.6,5598238
HDFCBANK,-0.13,1671.55,5539224
VEDL,-0.4,312.95,5433022
IEX,0.75,134.4,4474257
HINDALCO,-0.09,434.4,3299484
HDFC,-0.43,2706.95,3147658
PIIND,3.03,3126.6,2386626
KOTAKBANK,0.86,1785.55,2336863
HDFCLIFE,1.47,519.6,2317647
MANAPPURAM,0.0,112.55,2236628
INDUSINDBK,-0.61,1149.85,1902077
APOLLOTYRE,0.08,327.95,1874699
HINDCOPPER,0.19,106.75,1823010
LT,-0.87,2172.55,1726811
IGL,1.27,435.6,1709151
BPCL,0.06,331.35,1632299
FSL,1.1,119.5,1623394
JINDALSTEL,-0.28,588.0,1359059
TCS,0.72,3525.4,1321194
JUBLFOOD,0.72,454.25,1243514
LICHSGFIN,0.4,372.9,1230089
DABUR,0.97,535.15,1226993
INDHOTEL,0.54,315.95,1217826
DELTACORP,0.42,203.45,1164838
ABCAPITAL,0.59,145.25,1109950
EXIDEIND,0.22,181.6,1107140
PETRONET,0.2,222.0,1100019
GUJGASLTD,1.78,483.25,805082
CONCOR,0.88,620.75,769415
ASIANPAINT,0.49,2790.6,769375
MARICO,-0.09,493.65,747130
ZYDUSLIFE,-0.7,469.75,652292
CHAMBLFERT,0.95,303.65,626190
HEROMOTOCO,1.15,2571.75,621480
LAURUSLABS,1.18,334.9,597298
TATACHEM,0.11,1011.05,595992
VOLTAS,0.36,859.9,560086
GODREJPROP,1.2,1172.6,547769
GODREJCP,0.57,935.85,538717
CIPLA,0.12,1029.6,536876
SUNTV,0.79,452.95,460675
RAIN,1.17,168.1,436063
ESCORTS,-0.54,2041.15,431145
MARUTI,0.76,8841.15,428972
TORNTPHARM,0.05,1513.7,418610
SRF,1.26,2255.0,415099
ULTRACEMCO,0.25,7156.8,387724
PEL,0.62,877.55,357241
BERGEPAINT,0.84,558.85,316740
OBEROIRLTY,0.87,863.05,295243
ICICIGI,-0.58,1135.0,280613
ASTRAL,-0.54,1900.45,237300
DRREDDY,-0.32,4523.75,235956
MUTHOOTFIN,-0.09,999.5,218672
SHRIRAMFIN,0.1,1271.45,214860
INTELLECT,1.19,463.1,212502
JKCEMENT,0.82,2764.5,209010
DALBHARAT,0.99,1921.3,196289
COROMANDEL,0.48,912.6,187008
BRITANNIA,-0.23,4589.25,181196
PIDILITIND,0.93,2317.5,175566
METROPOLIS,-1.91,1303.45,149866
UBL,0.46,1466.9,135144
COLPAL,1.06,1458.0,97411
INDIAMART,0.42,4736.15,94818
HDFCAMC,0.96,1905.0,84327
LTTS,0.24,3615.0,78991
LALPATHLAB,-0.38,1965.0,74774
PAGEIND,0.1,38435.35,32204
ABBOTINDIA,0.37,20383.9,5903
MRF,0.95,88888.0,5698
BANKNIFTY,0.29,41767.1,0
