
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HEROMOTOCO,0.01,2431.35,286558

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.13,884.95,20829347
POWERGRID,0.56,225.85,8907915
HINDALCO,0.1,402.95,5542807
BHARTIARTL,0.53,764.55,3168223

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.18,167.2,34561482
TATASTEEL,0.77,104.9,24868299
SBIN,-0.63,523.45,13282332
AXISBANK,-0.5,860.25,11655371
NTPC,-0.96,176.1,10603724
POWERGRID,0.56,225.85,8907915
TATAMOTORS,0.62,426.9,8706357
IBULHSGFIN,1.21,100.5,7817229
TATAPOWER,0.36,194.65,7578930
INFY,1.0,1425.0,7403554
RELIANCE,-0.2,2326.9,7401520
GAIL,-0.05,105.4,6139004
HINDALCO,0.1,402.95,5542807
NMDC,0.22,111.65,5532439
M&MFIN,0.78,239.85,5289538
MANAPPURAM,-0.28,124.95,5075710
CROMPTON,0.03,299.5,4951679
RECLTD,0.56,117.75,4667130
CANBK,-1.13,283.95,4520477
HDFCLIFE,0.64,506.9,4219625
BHARTIARTL,0.53,764.55,3168223
WIPRO,0.52,369.85,3117741
ABCAPITAL,1.01,155.35,2987211
INDUSTOWER,-0.17,143.35,2977085
INDUSINDBK,-1.08,1067.1,2911033
HINDPETRO,0.07,225.65,2784341
TCS,1.25,3240.0,2618426
KOTAKBANK,0.36,1751.9,2456797
BAJFINANCE,0.79,5760.0,2417437
MARICO,0.49,482.05,2273754
CHOLAFIN,0.53,782.75,2051582
JINDALSTEL,-0.15,543.4,1988776
TECHM,0.14,1104.75,1919924
ZEEL,0.0,213.9,1624950
DABUR,0.08,548.05,1619014
CIPLA,0.53,896.15,1595911
AUROPHARMA,0.5,522.95,1475657
EXIDEIND,0.06,180.4,1432750
GUJGASLTD,0.33,462.7,1428352
MGL,3.74,955.4,1367273
JUBLFOOD,-0.09,435.3,1231409
JSWSTEEL,0.89,688.3,1169703
HAL,0.59,2728.3,1154841
RAIN,-0.03,152.8,946370
ICICIPRULI,0.01,438.0,926807
INDIACEM,0.08,187.3,921034
MCDOWELL-N,0.58,755.0,905328
PEL,-0.1,683.65,880010
LICHSGFIN,-1.47,328.65,855473
TVSMOTOR,0.64,1091.65,726618
APOLLOTYRE,-0.45,321.35,696416
SBILIFE,0.11,1105.0,689237
ACC,-1.08,1690.5,686411
ZYDUSLIFE,0.07,492.75,681624
HAVELLS,0.93,1200.0,630428
SBICARD,-1.06,739.35,625723
VOLTAS,-0.63,818.05,597420
SUNTV,0.55,421.2,596344
PVR,-0.01,1513.95,561342
ICICIGI,1.29,1093.65,500751
TORNTPOWER,0.23,521.85,482479
TATACHEM,-0.13,975.85,468087
SRF,0.75,2380.1,413494
AARTIIND,1.14,526.0,380253
BRITANNIA,0.06,4326.5,377952
ASTRAL,-0.36,1331.4,376129
RAMCOCEM,0.9,761.85,354180
DRREDDY,0.5,4680.0,348120
MARUTI,-0.58,8453.45,264900
BALKRISIND,1.01,1963.4,263182
SIEMENS,0.1,3355.95,240513
PERSISTENT,0.37,4550.2,239198
MUTHOOTFIN,0.88,989.8,237660
DALBHARAT,0.37,1980.0,233701
ULTRACEMCO,0.67,7691.65,229112
PIDILITIND,-0.12,2324.9,223555
ABB,0.09,3376.95,216538
TRENT,0.63,1366.0,209515
ALKEM,0.15,3405.0,206270
BATAINDIA,-0.08,1430.25,202978
POLYCAB,-0.92,2932.9,187567
METROPOLIS,-0.06,1255.4,172697
WHIRLPOOL,-0.16,1324.6,140153
DIXON,0.91,2919.2,138841
IPCALAB,0.08,811.0,113586
NAVINFLUOR,0.26,4245.0,67825
ATUL,0.3,6944.0,20392
MRF,-0.66,83840.0,2829
BANKNIFTY,0.46,40998.95,0
NIFTY,0.96,17565.15,0
