
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.9,532.95,28597068
GAIL,-0.41,108.15,15060730
BEL,0.1,100.9,9153121
FEDERALBNK,0.67,128.1,9104713
ASHOKLEY,0.36,138.0,8297428
ZEEL,-1.63,208.15,7245561
VEDL,0.04,275.7,6795074
TATAPOWER,-0.41,196.3,6447207
LAURUSLABS,-2.85,313.9,6344674
RELIANCE,0.38,2355.5,5712154
RECLTD,-1.58,121.35,5446104
M&M,-0.23,1204.55,4470153
CUB,1.49,126.0,4451861
BHARTIARTL,-0.53,767.05,4292048
COALINDIA,-0.97,225.5,3478289
WIPRO,-1.03,368.3,3361434
INDHOTEL,-0.82,328.05,3141044
DELTACORP,-0.18,190.25,1629675
ABCAPITAL,0.86,157.7,1531431
HINDCOPPER,-0.4,100.55,1489737
JINDALSTEL,0.2,560.4,1395446
MARICO,-0.1,476.8,1327300
ICICIPRULI,-0.09,442.1,1290166
HINDUNILVR,0.29,2536.2,1261558
BHARATFORG,-0.6,764.45,1017701
UPL,0.01,740.0,994072
GUJGASLTD,-0.45,462.95,916984
APOLLOTYRE,0.03,324.15,897661
BAJFINANCE,0.81,5904.45,832983
PEL,0.63,701.4,818125
LUPIN,-1.2,671.4,816460
MFSL,0.91,625.7,810143
GODREJCP,-0.69,963.2,778428
PIIND,0.05,3034.0,776891
GNFC,-0.08,545.9,755241
VOLTAS,0.82,823.5,724926
CROMPTON,-0.49,295.4,665724
ICICIGI,-0.36,1086.95,661040
HAVELLS,0.37,1186.2,622877
GRANULES,-1.38,297.5,587770
OBEROIRLTY,0.79,913.9,572609
TATACONSUM,0.17,719.6,502327
TITAN,-0.09,2585.65,481438
BATAINDIA,0.56,1400.45,472098
SUNTV,-1.04,429.85,467506
GLENMARK,-0.27,490.1,464388
HEROMOTOCO,-1.22,2447.05,458377
TORNTPHARM,-0.64,1577.55,456184
BRITANNIA,-0.17,4264.2,454411
HAL,-0.23,2804.95,425491
TRENT,-0.11,1361.8,378437
DALBHARAT,0.69,2008.8,347451
PIDILITIND,0.1,2350.2,339295
MUTHOOTFIN,0.81,1033.35,319321
ULTRACEMCO,-0.36,7655.25,292563
WHIRLPOOL,1.96,1337.1,274915
GRASIM,-0.81,1703.5,257847
INTELLECT,-0.39,432.9,227740
NAUKRI,-1.28,3811.0,217128
COROMANDEL,-0.05,927.25,204898
COLPAL,-0.47,1549.4,185110
SHRIRAMFIN,-0.69,1300.0,154923
TATACOMM,0.26,1266.05,130280
UBL,0.29,1387.75,95322
JKCEMENT,-0.36,2966.4,55932
NESTLEIND,0.13,19465.35,46151
OFSS,-0.32,3301.75,44913
ATUL,0.42,7095.0,19124
HONAUT,-0.74,36430.0,12382
NIFTY,0.09,17828.0,0
