
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,0.97,1564.35,2527556
SBILIFE,0.96,1472.35,947052
HEROMOTOCO,0.58,4536.6,625166
BRITANNIA,0.23,4813.85,442035
APOLLOHOSP,0.34,6194.95,346369

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.25,1081.8,19799742
HDFCBANK,1.08,1446.55,14218110
ONGC,-0.17,263.4,12003593
BHARTIARTL,-0.63,1224.0,9887056
AXISBANK,0.7,1041.95,9798902
BANDHANBNK,1.43,180.4,9403505
FEDERALBNK,1.59,149.8,6143670
WIPRO,1.59,501.35,5705988
BIOCON,0.63,248.4,3476706
IDFC,1.76,109.7,3331993
CROMPTON,1.96,270.1,2795299
SBICARD,1.48,702.55,2651558
LT,1.53,3563.55,2454791
BHARATFORG,1.0,1103.65,2374994
AUBANK,1.2,566.6,2004086
ABFRL,2.23,206.65,1900618
SHRIRAMFIN,0.16,2318.0,1719735
CIPLA,2.54,1453.35,1657966
APOLLOTYRE,2.05,461.3,1335609
MFSL,0.85,952.25,1234407
ADANIENT,0.64,3071.0,1159646
ASIANPAINT,-0.2,2819.2,1149871
TVSMOTOR,1.15,2058.35,1077810
DABUR,0.8,524.35,960777
SBILIFE,0.96,1472.35,947052
NESTLEIND,0.2,2555.25,892393
HEROMOTOCO,0.58,4536.6,625166
GNFC,2.12,620.6,456896
TATACOMM,1.01,1907.3,430240
LTIM,1.23,5164.0,370450
PIDILITIND,1.16,2905.25,350204
BATAINDIA,0.39,1380.4,332530
MPHASIS,2.58,2446.25,325787
DIVISLAB,1.14,3467.5,273592
PERSISTENT,2.59,8209.9,270415
OFSS,2.03,8409.1,244610
ULTRACEMCO,1.39,9616.0,211578
COLPAL,0.53,2678.6,206446
HDFCAMC,1.9,3679.9,205839
TORNTPHARM,1.51,2556.9,170723
ACC,1.62,2436.5,137443
UBL,0.43,1720.5,103333
ATUL,0.37,5900.0,49599
NIFTY,0.9,22035.75,0
BANKNIFTY,0.86,46706.85,0
