
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.0,109.55,27789716
HDFCBANK,-0.11,1642.6,21762094
ICICIBANK,-0.53,932.95,21379304
FEDERALBNK,-0.27,128.3,12716139
GAIL,-0.51,106.9,11787166
BEL,0.05,107.35,9943113
TATAPOWER,0.3,203.3,7899842
NTPC,-0.73,175.75,7679157
AMBUJACEM,0.07,405.8,7318577
COALINDIA,1.31,235.9,7268345
SUNPHARMA,-0.61,955.95,6879038
POWERGRID,-0.41,243.75,6841387
IGL,2.07,498.5,6494096
IEX,0.22,160.4,6325521
INDUSTOWER,0.96,152.15,6159353
M&MFIN,-1.87,288.65,5664552
RBLBANK,-1.18,150.7,5514077
DLF,-1.09,431.6,5181946
HDFC,0.5,2749.4,5028217
ASHOKLEY,0.17,146.9,5012314
INFY,0.47,1271.5,4887092
BANDHANBNK,-0.26,234.25,4687759
ADANIPORTS,0.66,689.6,4007400
BAJAJFINSV,0.31,1409.15,3754967
CROMPTON,-0.47,256.2,3705019
KOTAKBANK,-0.4,1951.1,3611610
RELIANCE,0.25,2478.0,2960307
BIOCON,0.7,246.0,2944174
HINDALCO,-1.07,440.3,2911786
WIPRO,0.64,382.8,2807996
ADANIENT,0.32,1893.5,2683393
BHARTIARTL,-0.18,792.3,2465457
EXIDEIND,-0.73,189.2,2339846
BAJFINANCE,-1.5,6557.9,2122013
RAIN,0.93,156.75,2104662
HINDPETRO,0.49,255.2,2090345
BPCL,-0.31,366.55,2078810
HINDCOPPER,-0.84,106.0,1988115
HDFCLIFE,0.27,551.05,1896302
TECHM,0.43,1047.85,1740863
JINDALSTEL,-0.77,588.35,1729973
HINDUNILVR,0.01,2516.5,1639161
GUJGASLTD,1.4,465.8,1517320
PEL,-0.72,742.45,1488940
SRF,1.78,2591.35,1407900
SBILIFE,0.19,1184.55,1400731
LT,0.52,2377.7,1396239
ICICIPRULI,0.63,444.85,1118632
PIDILITIND,0.53,2463.65,1098121
MCDOWELL-N,-0.2,792.3,1085104
GODREJCP,0.74,950.45,1056240
SYNGENE,0.65,702.35,1045421
GRANULES,-2.1,300.0,1044261
ZYDUSLIFE,0.05,525.65,1034128
JUBLFOOD,-0.43,464.0,1032847
ASIANPAINT,0.51,3034.7,1021168
SHRIRAMFIN,0.23,1350.95,940241
IRCTC,-0.88,622.6,924062
VOLTAS,0.09,804.1,922471
LICHSGFIN,-0.93,367.4,910009
TITAN,-0.16,2746.85,889391
TVSMOTOR,-0.19,1227.5,835566
TATACHEM,-0.55,964.6,832283
BHARATFORG,-0.56,773.95,832016
INTELLECT,1.76,465.25,821471
TRENT,0.95,1435.0,814762
GRASIM,-0.77,1764.7,727817
GLENMARK,-1.92,558.0,712153
CONCOR,-0.13,635.05,709592
TATACONSUM,0.01,789.0,647555
HEROMOTOCO,0.49,2589.0,554645
HAL,-1.55,2913.0,544404
DALBHARAT,-0.88,2067.5,534265
LTIM,2.08,4611.9,532191
CANFINHOME,-1.67,646.0,531856
ASTRAL,0.11,1545.3,519639
CUMMINSIND,-0.06,1616.95,512980
OBEROIRLTY,-0.79,931.45,485670
SIEMENS,-0.81,3660.0,470770
DEEPAKNTR,0.6,1948.0,431209
ACC,-0.46,1758.5,427991
MPHASIS,0.26,1855.7,411849
MARUTI,0.37,9110.0,409511
UBL,-0.96,1382.5,401798
COFORGE,0.21,4125.0,352117
EICHERMOT,-0.23,3385.0,340085
TORNTPHARM,-0.47,1659.65,330468
PVR,0.09,1450.5,326820
BAJAJ-AUTO,-0.49,4527.0,325697
DRREDDY,0.52,4932.6,305321
ULTRACEMCO,-0.34,7709.0,288813
BALKRISIND,-1.18,2149.55,281885
PERSISTENT,0.58,4701.5,271022
RAMCOCEM,-0.44,770.35,260112
MUTHOOTFIN,-0.45,1062.9,255665
MCX,-0.29,1369.7,248965
LTTS,0.63,3761.0,238339
PIIND,-0.07,3449.0,234757
APOLLOHOSP,-0.75,4590.55,206307
COLPAL,0.69,1584.0,189365
NAUKRI,0.17,3899.4,186641
BATAINDIA,-0.22,1498.25,168696
SUNTV,-0.37,433.4,161837
ESCORTS,-0.78,2074.65,158824
DIXON,-0.21,2897.0,132592
NAVINFLUOR,0.22,4798.7,131936
INDIAMART,-0.7,5943.65,101537
LALPATHLAB,-0.14,1927.3,82872
WHIRLPOOL,-0.76,1334.6,74439
NESTLEIND,-0.42,21890.95,42338
BOSCHLTD,-0.35,19244.0,22064
PAGEIND,0.02,41380.15,18554
NIFTY,-0.02,18259.9,0
BANKNIFTY,-0.29,43160.3,0
