
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
GAIL,0,106.35,7718480

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.29,967.05,5310505

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ONGC,-2.9,159.0,42508374
TATASTEEL,1.83,108.35,40757167
IBULHSGFIN,3.57,117.6,28577225
ITC,1.14,448.65,19684462
SBIN,1.48,594.7,18303697
VEDL,0.94,300.45,12769606
PFC,2.26,174.3,12556469
ICICIBANK,-0.21,948.75,11978815
RECLTD,1.84,135.9,11152565
BANKBARODA,0.08,183.7,11131007
HDFCBANK,1.19,1634.95,10799164
POWERGRID,-1.12,234.65,10143722
MANAPPURAM,1.82,112.0,10051174
NMDC,0.33,106.85,10041418
BEL,0.95,111.75,10011010
NTPC,1.03,176.3,9557091
ZEEL,0.84,192.4,9482313
INDUSTOWER,-0.32,156.15,9156624
HINDALCO,1.46,419.6,8254508
FEDERALBNK,0.24,125.55,8116995
COALINDIA,1.86,246.0,7847017
AMBUJACEM,0.59,427.05,7755612
GAIL,0.0,106.35,7718480
AXISBANK,0.2,928.8,7058323
ASHOKLEY,0.52,146.25,6886281
TATAMOTORS,0.56,521.35,6542996
BANDHANBNK,1.3,264.3,6309046
M&M,3.6,1328.0,6130539
L&TFH,0.78,103.3,5894944
CANBK,0.18,307.25,5451495
SUNPHARMA,-0.29,967.05,5310505
RELIANCE,0.54,2520.0,4562581
DLF,0.24,479.25,4533124
INFY,-0.21,1314.65,4367304
ADANIPORTS,1.46,737.45,4250401
CHAMBLFERT,-0.37,285.55,4027088
INDHOTEL,-0.99,380.15,3958817
WIPRO,-0.42,400.0,3858068
KOTAKBANK,0.23,1949.6,3753052
BHARTIARTL,0.49,821.95,3632886
ICICIPRULI,3.4,461.1,3595335
BSOFT,-0.06,339.3,3306868
HDFC,1.52,2690.95,3007831
INDUSINDBK,1.42,1286.0,2976268
HDFCLIFE,0.29,578.9,2776613
AUBANK,1.57,790.4,2603492
BIOCON,1.11,242.1,2448812
DABUR,1.15,548.35,2181962
JINDALSTEL,2.2,531.8,2010488
ABCAPITAL,0.27,165.7,1867473
CIPLA,0.7,958.0,1717279
BAJAJFINSV,0.75,1449.9,1644715
APOLLOTYRE,-0.19,391.75,1639109
EXIDEIND,-0.36,208.4,1619548
ABFRL,0.08,197.2,1507104
MCDOWELL-N,0.86,866.0,1498876
JSWSTEEL,0.03,701.9,1442940
TECHM,-0.03,1114.4,1421687
SBILIFE,1.78,1217.0,1351895
LT,0.3,2225.0,1348469
TCS,-0.27,3320.0,1196417
SHRIRAMFIN,1.81,1408.7,1169451
LICHSGFIN,0.68,380.05,1167543
NAUKRI,0.05,4200.0,1153263
IGL,0.24,481.2,1149049
TATACONSUM,0.61,794.5,1138173
BPCL,-0.65,361.95,1131289
UPL,0.28,690.05,1103523
HAL,-0.14,3016.0,998106
JUBLFOOD,-0.28,482.3,995272
VOLTAS,1.39,825.9,965849
GNFC,0.79,598.35,955397
GUJGASLTD,-0.15,497.5,952755
MARICO,0.06,544.45,943615
MFSL,1.4,696.6,943160
LAURUSLABS,-0.04,334.7,915054
BALRAMCHIN,0.76,392.9,893189
GLENMARK,0.2,592.6,844147
CONCOR,0.19,674.0,836648
AARTIIND,0.66,514.55,784562
CHOLAFIN,0.59,1055.85,754686
HINDPETRO,-0.37,257.6,752672
PEL,0.47,774.9,722133
GRANULES,1.54,281.1,720912
SBICARD,0.38,904.9,699561
HINDUNILVR,-0.06,2650.85,682404
HDFCAMC,1.09,1875.9,677527
MCX,1.68,1390.5,663473
BAJFINANCE,0.39,6931.2,633576
INDIGO,-0.13,2320.3,632912
PETRONET,-0.49,223.8,616276
CUMMINSIND,0.54,1744.45,568941
DIXON,1.5,3716.15,552208
INTELLECT,-0.18,566.0,547112
ASIANPAINT,0.33,3138.7,530060
EICHERMOT,0.55,3710.8,512833
SIEMENS,-0.23,3511.15,493603
GODREJCP,-0.47,1045.0,491393
ASTRAL,0.92,1792.65,489024
PIIND,0.5,3496.0,485643
ZYDUSLIFE,0.7,511.8,480463
CANFINHOME,1.94,689.9,475867
DEEPAKNTR,0.26,2079.95,470538
HEROMOTOCO,1.12,2776.0,457551
TATACHEM,0.18,972.0,453156
OBEROIRLTY,-0.39,929.3,424104
GODREJPROP,-0.03,1371.75,416137
ACC,0.47,1793.3,386871
MPHASIS,-0.18,1971.05,374260
DIVISLAB,-1.09,3475.85,355247
TRENT,0.42,1536.7,343968
SYNGENE,-0.54,714.2,333588
SUNTV,0.35,447.05,326016
APOLLOHOSP,0.9,4651.6,325515
COROMANDEL,1.26,949.3,323905
HAVELLS,0.74,1298.7,313227
LTIM,-0.3,4986.0,291451
BAJAJ-AUTO,-0.02,4615.0,288687
MUTHOOTFIN,0.64,1115.6,284993
ABB,0.63,4029.85,275457
UBL,-0.09,1458.55,246777
PIDILITIND,-0.16,2581.9,218174
ULTRACEMCO,1.54,7841.0,207518
DALBHARAT,1.34,2096.5,200138
BRITANNIA,-0.46,4574.9,192478
TATACOMM,0.59,1278.05,190826
DRREDDY,0.54,4555.25,183467
COLPAL,0.28,1605.05,175879
SRF,0.94,2539.1,170379
TORNTPHARM,0.28,1705.0,157912
MGL,0.94,1045.05,155379
LTTS,-0.2,3870.6,136902
ESCORTS,0.81,2091.5,123508
BATAINDIA,-0.36,1576.15,88776
LALPATHLAB,0.79,2041.9,86224
POLYCAB,-0.02,3408.0,81866
NAVINFLUOR,0.37,4637.85,80102
ALKEM,0.12,3349.75,75944
PAGEIND,0.96,37860.4,61223
NESTLEIND,0.53,21695.55,52666
SHREECEM,1.26,25290.95,32134
INDIAMART,-0.3,5543.5,31746
OFSS,-0.74,3570.25,29917
ABBOTINDIA,-0.21,21855.95,5840
MRF,0.15,98027.0,3994
BANKNIFTY,0.65,44302.1,0
NIFTY,0.52,18596.0,0
