
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,-0.43,174.0,22333716
ICICIBANK,-0.07,1024.4,14568709
ABFRL,2.75,248.55,11517146
FEDERALBNK,-0.75,145.75,11119519
BANDHANBNK,1.33,228.65,10830593
MOTHERSON,0.52,115.8,8966979
AXISBANK,-1.68,1066.05,8513493
PETRONET,1.39,269.4,6830828
IDFC,-0.67,117.8,5131602
KOTAKBANK,0.0,1822.7,4953963
INDUSINDBK,-0.56,1532.55,3428401
DLF,-1.67,786.65,3401116
DABUR,-1.77,544.6,3266842
M&M,0.19,1654.35,3250641
HDFCLIFE,-1.4,578.9,2924400
MPHASIS,-1.54,2560.0,2340595
HCLTECH,0.48,1584.95,2291020
HINDUNILVR,-0.87,2452.15,1902090
TECHM,1.87,1337.1,1799394
MARICO,-1.3,529.05,1542872
BALRAMCHIN,0.95,392.6,1533019
GODREJCP,-1.18,1239.75,1499975
BATAINDIA,-0.28,1455.05,1487828
HAL,-0.95,2969.1,1223061
TRENT,0.81,3127.85,877389
SHRIRAMFIN,0.08,2399.2,866860
NESTLEIND,0.82,2487.95,728281
MFSL,-1.53,886.7,542561
SIEMENS,1.37,4161.05,531963
AARTIIND,0.11,644.1,509700
MCDOWELL-N,0.86,1089.3,498024
MUTHOOTFIN,1.09,1375.7,478145
ALKEM,1.35,4920.2,338059
LALPATHLAB,-1.8,2454.7,337266
ULTRACEMCO,1.71,10092.3,324921
ICICIGI,-0.89,1498.95,322327
GRASIM,0.47,2138.7,322270
COLPAL,1.64,2544.35,238630
DALBHARAT,-1.09,2255.55,237765
APOLLOHOSP,0.51,6319.95,234181
PERSISTENT,2.53,8505.95,206723
OFSS,1.9,6565.25,191969
BRITANNIA,-0.19,5139.05,172565
RAMCOCEM,0.57,992.65,133652
JKCEMENT,-0.96,4364.7,128395
LTTS,0.4,5527.5,104725
PAGEIND,-0.06,36992.6,13064
MRF,-1.03,141009.41,11967
BANKNIFTY,-0.55,45936.0,0
NIFTY,0.69,21846.2,0
