
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.11,139.7,27464911
ITC,0.47,470.25,10437326
ADANIENT,0.47,2931.0,2658412
ASIANPAINT,-0.24,3388.05,548785

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PNCINFRA,0.31,350.9,217486

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.89,201.9,72248316
GAIL,-1.56,163.6,40598420
SAIL,-1.48,122.85,38370464
TATASTEEL,-0.11,139.7,27464911
BEL,-1.43,182.3,22621045
MOTHERSON,-0.66,105.15,22422997
ONGC,1.02,207.45,20970321
INDUSTOWER,-0.49,201.75,20491987
IOC,0.27,130.65,17106371
TATAPOWER,-0.23,329.55,15487028
SBIN,-0.33,639.25,15046615
HDFCBANK,-0.05,1697.25,14394991
NTPC,-1.1,306.35,13385593
PFC,-1.23,390.2,11670707
RECLTD,-1.07,420.3,11060258
ITC,0.47,470.25,10437326
POWERGRID,-0.25,237.65,8954770
BANDHANBNK,-0.84,242.05,8456126
AXISBANK,-0.71,1089.9,7805140
BHARTIARTL,0.8,1021.15,6818656
CANBK,0.46,444.45,6492020
VEDL,0.33,258.0,5736906
L&TFH,-0.76,162.2,5603080
INFY,-1.17,1533.25,5362048
IRCTC,-0.53,887.1,5203736
HINDALCO,0.92,616.0,4944973
PETRONET,0.64,227.05,4740129
BPCL,0.92,456.2,4688274
INDIACEM,-0.06,261.15,4003400
RELIANCE,0.9,2613.55,3666927
UPL,0.34,594.7,3382052
LAURUSLABS,0.2,433.9,3349531
AUROPHARMA,1.22,1093.35,3340033
EXIDEIND,-0.02,321.95,3143662
CUB,-0.62,151.3,3120126
HDFCLIFE,-0.65,644.5,2977000
INDHOTEL,0.49,438.25,2821346
CHAMBLFERT,0.17,380.8,2719278
AMBUJACEM,-0.8,530.0,2625392
JUBLFOOD,-0.68,557.75,2592200
DLF,-1.31,714.1,2379264
CROMPTON,-0.91,311.0,2281301
AARTIIND,0.64,655.95,2042087
JSWSTEEL,-0.79,870.65,1602478
TECHM,-1.49,1277.85,1600870
TATACHEM,0.24,1120.5,1564582
HCLTECH,-0.8,1471.95,1434631
ICICIPRULI,0.55,534.85,1331522
TCS,-0.78,3781.45,1326937
MARICO,0.87,546.95,1230757
DABUR,-0.19,556.4,1187218
BAJAJFINSV,0.59,1686.25,1089505
SHRIRAMFIN,-0.78,2032.85,1068042
HAL,-1.21,2792.2,1039457
PEL,0.09,935.0,1015417
JINDALSTEL,-0.08,743.4,835820
MARUTI,-0.91,10189.85,767492
BHARATFORG,-0.46,1241.7,692198
SBILIFE,0.39,1437.65,682310
MCX,0.4,3182.0,635889
BERGEPAINT,0.04,604.1,601081
ASIANPAINT,-0.24,3388.05,548785
SUNTV,-0.65,705.7,526463
HEROMOTOCO,-0.74,4088.0,503796
MGL,0.94,1215.0,484269
TITAN,0.58,3698.45,447266
TRENT,0.08,3004.5,405868
GODREJPROP,0.68,2015.65,399777
MUTHOOTFIN,-0.8,1454.25,379951
CUMMINSIND,0.15,1960.95,379498
PVRINOX,0.33,1665.85,366631
DEEPAKNTR,0.13,2477.1,359883
BAJAJ-AUTO,-0.61,6660.1,359637
OBEROIRLTY,-0.62,1439.6,300864
DALBHARAT,-1.75,2320.0,294619
NAUKRI,-0.51,5123.25,285753
UBL,0.93,1809.3,283449
ASTRAL,-0.24,1900.4,277531
COROMANDEL,-1.02,1234.95,267944
COLPAL,0.74,2504.6,241775
TORNTPHARM,1.24,2324.85,234196
PIIND,0.24,3487.15,227438
SIEMENS,0.36,4040.0,207523
PERSISTENT,0.22,7334.0,194177
BRITANNIA,-0.53,5291.85,190954
APOLLOHOSP,0.0,5750.0,163030
LTTS,-0.71,5173.35,157641
NESTLEIND,-0.41,27261.55,140631
INDIAMART,-0.7,2706.2,138392
ALKEM,1.21,5181.9,100660
NAVINFLUOR,-0.07,3854.75,89960
ATUL,0.05,7172.8,27246
BOSCHLTD,-0.33,22359.45,10861
MRF,0.42,129961.2,8694
NIFTY,-0.37,21661.0,0
