
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-0.9,132.1,38814845
PIDILITIND,-0.1,2720.0,268863

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
GRASIM,-0.12,2077,557307

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,1.87,106.0,32019364
BHEL,-0.05,195.7,24159576
ONGC,0.55,217.65,19306246
FEDERALBNK,-2.39,150.9,15036961
HINDPETRO,2.14,429.0,14562713
TATAPOWER,-0.53,338.95,14529624
POWERGRID,0.31,242.0,13584571
ASHOKLEY,-0.61,178.35,13356101
KOTAKBANK,-1.18,1825.85,12252187
IBULHSGFIN,0.77,217.2,11851253
BEL,-0.73,184.6,11469623
NTPC,0.52,316.6,10134864
CHAMBLFERT,1.5,378.4,9714479
IRCTC,1.17,916.5,9598294
COALINDIA,-0.64,381.8,9424574
BPCL,0.38,454.8,9115369
HDFCBANK,-1.15,1662.9,8998190
ADANIPORTS,1.57,1172.4,8758257
ICICIBANK,-1.08,983.0,8389118
PFC,0.54,406.2,8019798
TATAMOTORS,-0.14,789.85,7664346
ABCAPITAL,0.23,175.5,7095656
RBLBANK,-0.9,284.9,6146986
GODREJCP,-3.68,1175.0,4764485
BHARTIARTL,0.01,1046.75,4489102
DLF,0.97,760.25,4448055
INFY,-0.82,1520.0,4439330
PETRONET,-1.12,226.1,4303612
RELIANCE,-0.83,2586.0,3865853
L&TFH,-1.26,168.75,3750549
M&MFIN,-0.6,275.4,3205811
IDFC,-1.0,123.7,2612284
AUBANK,0.24,803.0,2497549
TVSMOTOR,2.88,2036.4,2194818
EXIDEIND,-1.32,325.0,2103686
HDFCLIFE,-0.39,644.2,2063428
HCLTECH,0.5,1439.9,2025010
LT,-0.34,3510.0,1993556
INDHOTEL,-0.59,453.35,1954459
AUROPHARMA,-1.06,1112.0,1775166
HAL,0.07,3001.0,1682292
SUNPHARMA,0.52,1307.0,1677366
ICICIPRULI,0.24,542.3,1579214
ZYDUSLIFE,-0.34,711.8,1499216
SHRIRAMFIN,1.0,2194.05,1497589
GUJGASLTD,0.08,507.15,1358453
APOLLOTYRE,-1.23,454.85,1209536
TATACHEM,-0.38,1100.5,1206371
TITAN,-0.04,3710.95,1202048
HINDUNILVR,-1.54,2579.8,1189591
SBICARD,-0.62,766.8,1183826
BAJFINANCE,0.37,7740.0,1121108
TCS,-1.53,3680.85,1067290
PEL,-1.1,929.4,974912
SUNTV,0.17,722.55,720507
BAJAJFINSV,-0.82,1695.5,684226
ICICIGI,-0.05,1394.9,659966
GLENMARK,-1.91,875.65,656336
LUPIN,-0.18,1386.95,602430
MARUTI,-0.64,9953.0,600020
GRASIM,-0.12,2077.0,557307
ACC,-0.73,2360.0,538604
HEROMOTOCO,0.52,4010.9,508354
INDIGO,-0.3,2946.0,451345
HDFCAMC,1.34,3348.0,448240
CUMMINSIND,0.33,2004.95,443463
MPHASIS,-2.14,2581.0,379853
DALBHARAT,-1.98,2343.4,371358
ESCORTS,1.5,2847.0,338254
COFORGE,-0.35,6055.0,331217
BAJAJ-AUTO,0.09,6985.1,312530
TRENT,-0.56,3048.4,303921
PIDILITIND,-0.1,2720.0,268863
DEEPAKNTR,-0.77,2429.0,252033
DRREDDY,-1.13,5769.95,241135
COLPAL,-0.59,2499.8,226542
MCX,0.48,3159.65,216428
PERSISTENT,-0.85,7288.5,182815
MUTHOOTFIN,-0.97,1485.0,179820
ULTRACEMCO,-0.81,9934.95,176832
SIEMENS,-1.4,4020.0,168399
APOLLOHOSP,-1.19,5685.85,157003
DIXON,-0.84,6325.0,136856
LTTS,-0.86,5173.0,61735
ALKEM,-0.3,5223.0,50214
SHREECEM,1.32,27380.0,34057
BOSCHLTD,-0.98,22470.0,10071
MRF,-0.91,131500.0,7611
BANKNIFTY,-1.44,47464.0,0
NIFTY,-0.92,21511.35,0
