
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIENT,-3.54,2449.55,9649022
MOTHERSON,-1.38,96.3,8978195
CANBK,-0.99,328.8,8711313
IOC,-1.07,92.5,6434617
COALINDIA,-0.36,234.05,5653810
INDUSTOWER,-0.9,170.0,3005561
SBICARD,-1.36,855.0,1178652
LICI,-0.7,655.2,1164789
EICHERMOT,-1.48,3339.0,640533
TITAN,-0.24,3010.0,520043
MARUTI,-0.39,9320.0,318954
PIDILITIND,-0.46,2533.0,140313

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.78,607.05,14089635
POWERGRID,0.04,244.4,6659210
BHARTIARTL,-0.43,866.85,2557575
BPCL,-0.22,356.75,2454703
M&M,-0.09,1545.05,1817077
TCS,0.07,3451.25,1139359
TITAN,-0.24,3010.0,520043
HEROMOTOCO,0.39,3009.9,512405

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TCS,0.07,3451.25,1139359
GODREJIND,-0.91,495.45,153103

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-2.08,188.65,23141128
ZEEL,0.2,271.45,21496281
RECLTD,-0.98,222.1,19203338
ICICIBANK,0.29,955.65,18078611
ADANIPORTS,-2.06,784.55,17623982
HDFCBANK,-0.61,1608.9,15162620
TATAMOTORS,-0.78,607.05,14089635
PFC,-0.04,263.95,12816155
ONGC,0.31,177.75,12513347
BHEL,-1.31,101.7,12008841
ADANIENT,-3.54,2449.55,9649022
NTPC,0.09,213.2,8946015
CANBK,-0.99,328.8,8711313
BEL,-1.17,130.5,8163755
ITC,0.04,448.95,7087334
AXISBANK,0.12,938.3,6984650
POWERGRID,0.04,244.4,6659210
COALINDIA,-0.36,234.05,5653810
IEX,-1.79,126.2,4640672
DLF,-2.39,470.5,4545058
HINDALCO,-2.58,450.5,4468159
L&TFH,-0.72,123.3,3740158
AUROPHARMA,0.86,870.6,3583423
KOTAKBANK,0.05,1792.35,3184069
INDUSTOWER,-0.9,170.0,3005561
IRCTC,-1.96,649.5,2889793
WIPRO,0.45,414.9,2794902
EXIDEIND,-1.73,264.45,2681685
M&MFIN,-0.83,280.7,2589264
BHARTIARTL,-0.43,866.85,2557575
MUTHOOTFIN,-5.31,1278.4,2469974
BPCL,-0.22,356.75,2454703
LICHSGFIN,-0.72,421.9,2423319
SUNTV,1.05,550.8,2416851
ABCAPITAL,-0.49,182.65,2320283
GRANULES,-2.75,291.65,2116433
UPL,-1.66,589.75,2023456
IPCALAB,-2.45,884.8,2020136
JUBLFOOD,-1.49,490.75,1903856
HDFCLIFE,-0.25,632.0,1872244
JSWSTEEL,-2.65,798.9,1830855
M&M,-0.09,1545.05,1817077
ABFRL,0.33,212.0,1812077
TECHM,-0.04,1220.0,1801692
SUNPHARMA,0.07,1133.1,1737771
INDUSINDBK,-0.63,1388.4,1703020
HCLTECH,-0.05,1170.85,1660299
PEL,-0.08,1024.15,1645319
BAJAJFINSV,-1.67,1478.85,1502329
DELTACORP,-0.55,182.25,1466292
LAURUSLABS,-0.8,385.15,1414455
INDHOTEL,-1.06,382.95,1409365
ICICIPRULI,-1.02,554.3,1331924
DABUR,0.48,565.85,1185605
SBICARD,-1.36,855.0,1178652
TCS,0.07,3451.25,1139359
GODREJCP,1.21,1032.45,1134258
HINDPETRO,-1.29,263.2,1126643
GUJGASLTD,-0.59,457.35,1045672
HINDUNILVR,1.24,2532.85,1020111
PETRONET,-0.64,224.05,969452
OBEROIRLTY,-0.91,1069.5,954365
TVSMOTOR,-0.34,1345.0,921501
CHOLAFIN,-0.62,1036.8,864424
SBILIFE,-1.2,1295.75,852258
APOLLOHOSP,-1.67,4824.0,820788
CIPLA,-1.3,1233.95,789864
MCDOWELL-N,-0.08,986.8,767103
ASIANPAINT,0.43,3199.1,758897
GNFC,-1.76,534.7,750437
ABB,-3.77,4356.05,741063
BAJFINANCE,-0.8,7004.35,674904
EICHERMOT,-1.48,3339.0,640533
TATACHEM,-0.43,1001.35,633290
AUBANK,0.15,706.0,602245
NAUKRI,-3.52,4304.0,601931
BRITANNIA,-0.22,4500.45,543043
MARICO,-1.68,567.25,535131
ULTRACEMCO,-1.07,8045.95,527040
TITAN,-0.24,3010.0,520043
HEROMOTOCO,0.39,3009.9,512405
GRASIM,-0.91,1810.9,507665
COFORGE,0.17,5276.85,497527
BALRAMCHIN,0.52,392.85,449331
MGL,-2.56,985.25,441771
TORNTPHARM,-1.4,1967.4,419179
DRREDDY,-0.05,5820.35,396260
MARUTI,-0.39,9320.0,318954
SYNGENE,0.01,793.95,308661
ICICIGI,-1.51,1349.9,302939
COLPAL,-0.04,1961.85,299538
SIEMENS,-1.44,3600.0,260800
SRF,-0.37,2287.25,245695
DEEPAKNTR,-1.38,2054.85,187766
COROMANDEL,-0.29,1062.05,179506
RAMCOCEM,-1.53,841.75,165939
BAJAJ-AUTO,0.31,4613.25,148094
PIDILITIND,-0.46,2533.0,140313
ALKEM,-0.71,3795.0,120426
LALPATHLAB,-1.4,2265.8,109382
ESCORTS,0.46,2590.1,85049
NESTLEIND,0.28,21902.5,39612
ATUL,-0.36,6775.15,33833
ABBOTINDIA,-0.69,23569.05,17421
PAGEIND,0.23,41000.0,15953
BOSCHLTD,-0.25,18108.0,14871
MRF,0.14,106141.15,4059
BANKNIFTY,-0.44,44005.75,0
NIFTY,-0.05,19418.8,0
