
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIPORTS,-3.01,581.2,22355539
SBIN,0.2,550.85,14972017
HDFCBANK,0.0,1654.0,5865339
KOTAKBANK,0.44,1773.35,2144280
LT,0.87,2149.3,1557797
MARUTI,-0.37,8802.0,388341
EICHERMOT,0.38,3240.35,263177
NIFTY,0.17,17902.9,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.2,550.85,14972017
TATAMOTORS,-0.85,436.35,7278145
ICICIBANK,0.19,860.75,6275271
CANBK,-1.01,292.65,6195540
HDFCBANK,0.0,1654.0,5865339
NTPC,0.36,166.1,5390092
POWERGRID,0.47,213.0,5183307
IBULHSGFIN,-1.17,118.75,4530065
MANAPPURAM,0.04,114.35,3930241
HDFC,-0.32,2677.15,2273814
DLF,-1.08,356.4,2183206
APOLLOTYRE,0.42,334.05,2181651
CROMPTON,-0.46,314.1,2013336
M&M,0.05,1373.7,1857925
CUB,-1.22,157.85,1754423
LT,0.87,2149.3,1557797
HCLTECH,0.13,1146.5,1491116
RAIN,-0.85,169.65,1459084
SUNPHARMA,-0.62,1006.7,1459051
CIPLA,-1.61,1022.4,1321998
HINDUNILVR,0.26,2589.5,1094490
UPL,-0.83,716.65,1087416
VOLTAS,-0.33,824.7,1080439
SBICARD,0.71,757.0,1024470
AARTIIND,-1.09,541.85,977343
JSWSTEEL,-0.72,726.7,948670
LAURUSLABS,0.1,338.9,930365
EXIDEIND,0.31,179.4,906806
DIVISLAB,0.71,2819.0,737698
AUBANK,-1.28,640.7,711205
SRF,1.09,2220.95,679302
GODREJCP,0.11,941.75,606126
BALRAMCHIN,-0.12,362.4,558295
BHARATFORG,0.39,869.8,556584
CONCOR,0.2,617.6,545918
TVSMOTOR,1.09,1050.9,536995
SIEMENS,-0.43,3107.55,527705
GRANULES,-0.62,289.7,515973
TITAN,-0.1,2464.35,462756
MUTHOOTFIN,1.16,1018.0,448703
IPCALAB,1.1,875.9,389818
MARUTI,-0.37,8802.0,388341
ULTRACEMCO,-0.97,7179.8,330066
COFORGE,0.32,4343.3,327343
GLENMARK,-0.43,395.05,325830
BRITANNIA,1.16,4647.95,281110
EICHERMOT,0.38,3240.35,263177
BAJAJ-AUTO,-0.93,3844.05,247082
ICICIGI,0.53,1137.05,234190
NAVINFLUOR,0.21,4193.95,216884
COLPAL,0.69,1468.0,205043
PVR,-0.23,1687.6,181750
PIDILITIND,-0.25,2327.9,172639
TORNTPHARM,-1.22,1537.6,117921
BALKRISIND,-1.36,2297.95,108801
BATAINDIA,-0.13,1514.95,108233
NESTLEIND,0.15,19023.5,34445
ATUL,0.13,7199.0,23806
BOSCHLTD,0.44,17524.45,19339
NIFTY,0.17,17902.9,0
BANKNIFTY,0.15,41598.8,0
