
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.47,1148.95,2493875

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CDSL,-0.68,1035.9,679615

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.61,569.95,11515974
HDFC,1.22,2652.1,11107030
ICICIBANK,0.52,931.45,10563503
RBLBANK,3.81,173.0,9761627
IEX,0.68,125.7,8819126
AXISBANK,0.31,980.15,8373961
TATAMOTORS,0.2,569.6,7994319
HDFCBANK,1.21,1601.2,7411414
INFY,0.17,1288.95,7387554
FEDERALBNK,1.15,123.45,7310691
COALINDIA,-0.07,228.45,7268017
HINDALCO,0.67,425.9,7221780
RECLTD,0.69,152.6,6904645
TATAPOWER,0.7,222.15,6693483
ADANIPORTS,0.91,746.2,6298270
POWERGRID,-0.18,246.0,6175911
IBULHSGFIN,-0.53,112.55,4750600
DLF,1.03,495.4,4074875
TECHM,-0.52,1075.85,3726831
VEDL,-0.62,279.55,3690674
AMBUJACEM,0.32,459.8,3616428
HINDCOPPER,0.74,115.1,3592333
BIOCON,0.45,244.6,3539584
SUNPHARMA,0.41,992.5,3258665
INDUSINDBK,1.19,1312.5,3253971
HINDPETRO,-0.35,273.05,3226376
UPL,1.35,690.0,3052983
BSOFT,1.19,338.95,2991368
ABCAPITAL,2.07,177.8,2955114
KOTAKBANK,1.13,1854.25,2927637
PETRONET,-0.79,225.95,2535061
DELTACORP,2.99,248.2,2157834
CUB,0.36,124.55,1815268
LT,0.25,2367.3,1581260
LUPIN,-0.71,828.8,1120646
TVSMOTOR,1.52,1353.1,1045769
VOLTAS,-0.66,795.65,1028300
APOLLOTYRE,1.09,411.8,1017110
CANFINHOME,2.25,749.6,921268
GLENMARK,-0.07,642.0,764010
HAVELLS,-0.43,1349.5,669239
IGL,-0.01,467.3,666387
CHAMBLFERT,0.51,278.45,647074
MARUTI,0.09,9603.6,612109
SUNTV,0.42,444.4,587989
EICHERMOT,0.16,3540.5,563906
COROMANDEL,-0.33,936.55,393570
BATAINDIA,-0.5,1606.6,288441
ACC,0.33,1856.1,274758
SYNGENE,-1.11,741.35,251429
LTTS,1.08,3877.8,243774
PERSISTENT,-0.59,4954.9,234623
POLYCAB,0.37,3572.0,205517
RAMCOCEM,0.58,945.0,170348
ALKEM,0.07,3396.75,70474
PAGEIND,0.47,38559.25,23778
BOSCHLTD,-0.13,19000.0,22463
MRF,-0.31,99771.1,8361
NIFTY,0.68,18814.55,0
BANKNIFTY,0.97,43865.85,0
