
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,-0.62,1511.05,2416745

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-0.18,138.8,68294818
BHEL,0.76,257.15,25776352
HDFCBANK,0.24,1446.0,23888128
IOC,-1.83,174.1,17499730
NMDC,-1.14,238.2,14691555
POWERGRID,-0.29,292.85,14435554
ONGC,-0.93,277.65,11013280
ICICIBANK,-0.9,1087.2,9786065
VEDL,-0.02,282.4,8905183
NTPC,0.14,352.45,8874563
FEDERALBNK,-0.89,155.85,6931410
AXISBANK,-1.26,1110.85,6754708
INFY,-0.14,1615.25,6209963
CANBK,-0.33,598.05,5766418
ASHOKLEY,0.15,170.95,5465733
WIPRO,0.42,515.3,4744970
HINDCOPPER,-0.57,279.35,4600462
HCLTECH,-0.56,1635.0,3077282
KOTAKBANK,-0.55,1750.0,3054549
SBILIFE,-0.62,1511.05,2416745
M&MFIN,0.65,286.05,2064673
DLF,-0.31,919.8,2058438
MARICO,1.77,514.6,1790949
HINDUNILVR,0.64,2416.1,1733749
VOLTAS,1.73,1080.3,1702467
CUB,0.11,136.8,1611206
ADANIPORTS,0.04,1325.3,1598553
HAVELLS,1.57,1541.5,1442789
BAJFINANCE,1.88,6430.1,1442068
DELTACORP,0.52,136.5,1358760
BSOFT,0.3,771.4,1347497
BAJAJFINSV,1.73,1581.45,1346190
SBICARD,0.8,707.8,1316222
GNFC,1.77,631.3,1262162
BALRAMCHIN,1.38,378.2,970355
MFSL,-0.25,978.1,957628
DABUR,0.39,533.55,857361
TVSMOTOR,-1.04,2256.25,855188
SYNGENE,0.43,691.05,811174
TITAN,-0.6,3787.8,809670
LUPIN,0.22,1669.0,740894
APOLLOHOSP,0.05,6057.45,724399
EICHERMOT,-0.29,3782.15,722359
HEROMOTOCO,0.27,4647.65,672376
NESTLEIND,1.14,2561.85,627747
GRANULES,-0.26,457.25,569060
MCDOWELL-N,-0.73,1144.9,546855
BHARATFORG,-0.45,1176.4,535027
GRASIM,-0.42,2227.0,491052
SUNTV,1.0,622.05,489555
CUMMINSIND,-0.11,2781.15,469398
GODREJPROP,0.22,2465.9,415166
ASTRAL,0.24,2097.95,404556
INDIGO,0.94,3098.6,325302
NAVINFLUOR,1.17,3060.85,293965
PIIND,-0.84,3622.25,288045
CANFINHOME,-0.02,784.65,283733
OBEROIRLTY,1.6,1375.8,279998
MARUTI,-0.47,11513.15,249543
DEEPAKNTR,0.81,2207.35,238879
BATAINDIA,1.02,1448.95,235850
DRREDDY,0.17,6325.2,223097
BRITANNIA,0.2,4890.3,209378
PERSISTENT,-0.11,8356.15,158759
SIEMENS,-0.97,4662.85,137742
BALKRISIND,-0.7,2265.55,133740
IPCALAB,-0.99,1186.85,129290
ALKEM,-1.27,5146.35,127380
UBL,-0.8,1700.3,81539
INDIAMART,1.05,2607.95,68104
BOSCHLTD,-2.09,29479.8,49355
ATUL,1.26,6105.2,26675
NIFTY,0.04,22483.1,0
BANKNIFTY,-0.32,47814.3,0
