
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-3.72,901.95,16012946
RELIANCE,-0.91,1238.4,11929688
NTPC,-0.14,329.1,11382690
TATAMOTORS,-0.02,648.15,10306796
JSWENERGY,2.78,505.35,9853384
ITC,0.22,404.8,9784426
BANKBARODA,-0.91,204.03,9734375
WIPRO,-1.4,280.8,8163429
RBLBANK,-1.69,161.02,8037915
HDFCBANK,-0.1,1687.5,7801798
INFY,0.92,1701.45,7558475
SBIN,-0.69,727.7,7399070
ICICIBANK,0.02,1214.85,7362686
NYKAA,-1.4,162.49,6732891
FEDERALBNK,-1.06,178.6,6395477
AXISBANK,-0.17,1035.85,5995028
INDUSTOWER,0.86,330.2,4910413
CESC,-1.09,139.41,3538716
M&M,-1.06,2699.0,2520842
HDFCLIFE,0.11,625.9,2315889
SBICARD,1.01,843.25,2286959
CROMPTON,-0.42,343.0,2241315
KOTAKBANK,-0.8,1920.0,2228465
HCLTECH,-0.52,1549.8,1855702
POLICYBZR,1.97,1425.4,1852471
SONACOMS,-1.08,512.0,1760324
TATACONSUM,-0.63,956.0,1660166
SUNPHARMA,0.14,1611.5,1600454
POONAWALLA,0.21,289.05,1518184
CHAMBLFERT,0.5,574.05,1426378
HINDUNILVR,1.96,2247.75,1242231
MARICO,-0.39,607.3,1188873
SBILIFE,0.04,1412.1,1092901
TATACHEM,-0.11,814.4,1082294
ASIANPAINT,0.16,2273.6,1072106
TCS,-0.61,3589.0,1004360
DRREDDY,-1.17,1120.0,950217
CIPLA,0.15,1460.6,905828
SRF,-0.41,2923.2,863185
TECHM,-0.44,1485.8,798433
GODREJCP,-0.12,1044.0,793802
TIINDIA,0.47,2714.6,749273
GLENMARK,-0.25,1400.9,678719
GRASIM,-0.97,2383.95,650792
CYIENT,-0.75,1260.05,630321
MUTHOOTFIN,0.21,2184.0,602782
PATANJALI,-0.21,1746.0,599771
AUROPHARMA,-0.38,1093.2,551075
INDIGO,-0.6,4629.8,534963
MFSL,0.4,1040.75,400507
SYNGENE,-0.17,678.5,397529
PIIND,1.27,3260.0,381662
DMART,0.28,3603.75,327786
BALKRISIND,0.17,2563.95,322774
APOLLOHOSP,-1.06,6150.0,266029
TATACOMM,-0.77,1373.2,239699
JKCEMENT,-0.49,4400.0,161106
DALBHARAT,-1.34,1673.7,155271
MARUTI,-0.8,11571.4,153892
SHREECEM,-0.45,27860.0,15735
PAGEIND,-0.61,39823.0,13942
MRF,-0.74,106407.5,5346
BANKNIFTY,-0.58,48216.8,0
NIFTY,-0.41,22460.3,0
NIFTYFINSERVICE,-0.34,23056.85,0
