
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
GAIL,0.14,106.6,8855126

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,0.9,1345.75,5547812
CIPLA,0.97,1011.5,1064139
HINDUNILVR,0.03,2701.95,693626
APOLLOHOSP,0.91,5114.85,225825

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.66,112.35,24308067
L&TFH,-2.91,133.35,22659709
HDFCBANK,0.28,1724.7,19134318
ICICIBANK,0.05,943.0,13855950
RECLTD,-0.9,164.75,10717219
IBULHSGFIN,-0.83,126.0,10659972
ZEEL,0.83,182.35,9962393
GAIL,0.09,106.55,8906328
BHARTIARTL,-1.59,865.15,7316294
HDFC,0.24,2878.3,6501277
KOTAKBANK,0.73,1857.45,6407582
NMDC,-0.47,107.0,6220492
WIPRO,1.15,396.1,6130005
INFY,0.88,1345.5,5589215
ONGC,-1.01,161.25,5226046
CUB,-0.12,127.55,4958271
TATAPOWER,-0.59,220.6,4376453
JUBLFOOD,-0.51,499.65,4295873
HINDCOPPER,-0.97,117.2,3861985
INDIACEM,0.5,211.9,3653556
RELIANCE,-1.05,2588.2,3593842
COALINDIA,-0.02,231.6,3427401
VEDL,-0.14,277.7,3316187
HDFCLIFE,-0.65,646.5,3259103
ADANIPORTS,0.65,742.2,3198213
LICHSGFIN,-1.56,390.3,2851545
HINDALCO,0.07,425.95,2635947
DLF,-0.64,490.0,2467186
EXIDEIND,-0.15,239.45,2455123
JSWSTEEL,0.43,797.45,2379030
CHOLAFIN,1.5,1186.65,2307223
ADANIENT,0.18,2389.85,2252364
VOLTAS,-0.38,759.7,1989250
SHRIRAMFIN,1.18,1778.7,1733926
TCS,1.13,3309.4,1598838
AMBUJACEM,-0.75,432.6,1532624
LT,0.3,2461.5,1414372
CIPLA,1.03,1012.1,1067142
APOLLOTYRE,0.08,397.3,1060004
HCLTECH,0.85,1191.6,1045669
CONCOR,1.16,664.7,1032722
IRCTC,-0.67,628.85,910172
GODREJCP,0.15,1062.5,889962
RAIN,-0.79,162.65,777401
BALRAMCHIN,-0.44,382.4,761682
CHAMBLFERT,-0.69,272.2,745092
TATACONSUM,-0.36,855.75,734847
MARICO,-1.21,526.8,716743
HINDUNILVR,0.04,2702.05,697805
DABUR,-0.36,580.15,695592
SUNTV,1.18,445.25,668218
GRASIM,-1.16,1772.85,651455
HDFCAMC,0.26,2291.6,628754
GODREJPROP,-1.33,1561.05,585265
IGL,-0.84,478.7,581640
MFSL,-1.12,797.05,557741
SRF,0.02,2274.9,556751
UBL,0.38,1515.8,554318
LUPIN,-0.09,891.5,548841
OBEROIRLTY,-0.86,989.95,538034
MCDOWELL-N,-0.24,917.85,513152
BHARATFORG,-0.46,836.7,469822
ASIANPAINT,-0.24,3350.55,461130
PETRONET,0.38,224.2,427826
PIDILITIND,-0.08,2569.5,426956
MCX,-1.03,1492.0,424461
MUTHOOTFIN,-0.47,1242.3,403764
RAMCOCEM,-0.24,938.25,398296
PVRINOX,-0.27,1375.2,393215
COROMANDEL,-0.79,956.5,391091
MPHASIS,0.71,1916.9,373170
ACC,-0.28,1820.0,300607
BAJAJ-AUTO,0.4,4628.9,277738
DEEPAKNTR,0.3,2171.6,274121
IPCALAB,-0.1,745.95,260865
BERGEPAINT,-0.57,671.15,259029
MGL,-0.84,1071.9,238353
SIEMENS,-0.58,3705.9,237960
MARUTI,-0.32,9641.9,236124
APOLLOHOSP,0.91,5114.6,226244
ULTRACEMCO,-0.6,8413.1,198989
LTTS,1.43,3951.7,180531
BALKRISIND,0.74,2366.05,169247
COFORGE,0.51,4708.3,140609
TORNTPHARM,-0.45,1882.35,130470
INDIAMART,0.86,2795.05,129968
BRITANNIA,0.19,5018.05,117733
DALBHARAT,-0.78,2183.25,116654
ALKEM,0.1,3497.4,81130
ATUL,0.18,6928.5,49976
OFSS,0.54,3837.95,42279
NESTLEIND,0.06,22645.8,28432
BOSCHLTD,0.31,19074.2,17574
SHREECEM,-0.05,24110.0,15140
ABBOTINDIA,-0.14,23216.0,3699
NIFTY,0.31,19381.85,0
BANKNIFTY,0.16,45232.5,0
