
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.32,1281.85,3507812

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1615.8,13317372
ITC,0.56,443.6,12995036
POWERGRID,-0.27,237.3,5108744
KOTAKBANK,0.78,1945.05,3294979

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.96,183.55,15662085
ONGC,-1.36,163.75,14872528
HDFCBANK,0.39,1615.8,13317372
ICICIBANK,1.15,950.7,10957098
FEDERALBNK,1.62,125.25,8746598
TATAMOTORS,0.7,518.45,8359366
GAIL,-1.35,106.35,6937047
NTPC,0.0,174.5,6924303
IEX,0.19,155.8,6172456
BHARTIARTL,-0.58,817.95,6149917
POWERGRID,-0.27,237.3,5108744
AMBUJACEM,1.28,424.55,3768024
CUB,1.42,139.4,2156222
GRASIM,-0.77,1688.3,1938588
IGL,-0.04,480.05,1466500
JSWSTEEL,0.61,700.9,1461581
ABCAPITAL,0.21,165.25,1337730
LT,0.62,2218.45,1248989
IRCTC,0.94,624.35,1186095
BPCL,0.28,364.3,1091788
HINDPETRO,0.08,258.3,1062831
CHOLAFIN,-0.72,1051.85,1014054
BHARATFORG,1.35,767.65,924709
PETRONET,-0.44,224.5,871241
GRANULES,1.59,277.4,811771
OBEROIRLTY,-0.89,932.9,733395
TATACHEM,1.42,970.25,701828
BALRAMCHIN,-0.43,389.95,508190
LUPIN,0.22,780.55,369377
LTTS,1.7,3866.0,292475
ULTRACEMCO,1.31,7721.85,252346
BRITANNIA,0.72,4596.2,231870
MGL,0.22,1035.3,204505
COLPAL,1.1,1598.55,189075
IPCALAB,0.4,684.45,171166
ESCORTS,1.52,2078.8,143984
DALBHARAT,1.13,2064.15,141477
POLYCAB,-0.15,3408.65,140095
OFSS,0.87,3596.8,108658
INDIAMART,1.12,5559.9,99267
NAVINFLUOR,0.27,4615.2,85720
NESTLEIND,0.58,21600.0,63159
BOSCHLTD,0.62,18897.5,11558
BANKNIFTY,0.77,44018.0,0
