
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,-0.08,943.6,1537110

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.34,939.2,20027375
HDFCBANK,0.07,1653.2,17867421
SBIN,0.22,573.45,16016950
BANKBARODA,0.03,178.5,15839150
FEDERALBNK,-1.12,127.8,11009514
RBLBANK,0.13,150.6,9213937
INFY,-0.57,1256.1,6888462
VEDL,-1.56,281.45,5313674
RELIANCE,-0.65,2480.3,4873093
DLF,-0.33,432.8,4811085
BHARTIARTL,-0.94,788.6,4808892
RAIN,2.6,153.65,4643800
ZEEL,-0.34,192.1,4525977
KOTAKBANK,-0.04,1957.95,4411834
COALINDIA,-0.17,236.15,2675732
INDIACEM,1.29,196.75,2323199
BIOCON,-0.18,246.1,2268790
WIPRO,0.23,384.65,2025090
JUBLFOOD,0.29,470.5,1976722
INDUSTOWER,-1.01,151.45,1956864
CROMPTON,0.0,256.85,1910975
EXIDEIND,0.74,189.65,1888166
TCS,-0.14,3282.15,1719844
CHOLAFIN,0.93,998.85,1467177
TECHM,-0.2,1044.05,1452083
SUNPHARMA,0.76,961.05,1296640
ACC,2.0,1786.15,1119755
AUROPHARMA,-2.0,606.4,1099315
TATACONSUM,-0.21,789.45,968990
DIVISLAB,-2.8,3329.2,818460
PEL,0.15,740.05,761572
BHARATFORG,0.25,778.2,735857
IPCALAB,1.35,703.55,673907
SUNTV,0.29,436.0,671126
SBILIFE,-0.29,1185.4,621783
TITAN,0.45,2757.85,621073
TVSMOTOR,-0.1,1239.8,555517
IRCTC,0.37,626.6,530989
TATACOMM,0.07,1277.4,520638
HEROMOTOCO,-0.02,2585.45,506868
INTELLECT,1.69,466.4,491120
ESCORTS,1.08,2069.7,468826
MCDOWELL-N,0.19,795.55,462868
PVR,0.54,1454.05,412776
APOLLOHOSP,-0.13,4595.3,409452
EICHERMOT,-0.34,3405.3,408629
CUMMINSIND,-0.77,1627.8,394629
GODREJPROP,0.19,1339.45,364072
SHRIRAMFIN,0.83,1364.3,335168
COFORGE,-0.01,4124.8,329150
HDFCAMC,-0.26,1839.0,302035
BAJAJ-AUTO,-0.34,4540.4,293197
ASTRAL,0.53,1547.3,291685
BRITANNIA,0.66,4635.15,282152
GRASIM,-0.01,1774.15,271179
PERSISTENT,-0.1,4667.2,230212
MCX,0.87,1371.5,224734
DALBHARAT,-0.13,2083.45,215383
METROPOLIS,-2.84,1317.3,197063
TORNTPHARM,-0.16,1661.15,188028
COROMANDEL,0.95,969.35,184980
RAMCOCEM,1.3,776.95,182923
MPHASIS,0.34,1872.2,171737
MUTHOOTFIN,0.03,1068.5,168094
NAUKRI,-0.82,3887.95,159078
OFSS,1.64,3549.85,130070
DIXON,0.67,2911.7,126367
NESTLEIND,-0.14,22019.8,68938
INDIAMART,-0.3,5910.7,66458
PAGEIND,0.99,41748.35,8124
NIFTY,-0.1,18297.0,0
BANKNIFTY,0.33,43475.3,0
