
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,0.89,1345.55,5694231
CIPLA,1.06,1012.4,1082955
HINDUNILVR,0.01,2701.45,713167
APOLLOHOSP,0.91,5114.4,227734

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.57,112.45,24690676
L&TFH,-2.95,133.3,22829954
HDFCBANK,0.36,1726.0,19261339
ICICIBANK,0.19,944.3,13953353
RECLTD,-0.9,164.75,10785237
RBLBANK,-0.68,182.95,10512459
GAIL,0.19,106.65,9095355
BHARTIARTL,-1.5,865.95,7354078
HDFC,0.37,2881.85,6597416
KOTAKBANK,0.87,1859.95,6491921
NMDC,-0.42,107.05,6270224
WIPRO,1.15,396.1,6198949
INFY,0.89,1345.55,5694231
ONGC,-0.95,161.35,5313405
CUB,-0.16,127.5,5005002
TATAPOWER,-0.56,220.65,4485876
JUBLFOOD,-0.44,500.0,4318329
HINDCOPPER,-0.89,117.3,3909770
INDIACEM,0.76,212.45,3694960
RELIANCE,-1.05,2588.25,3641554
COALINDIA,0.04,231.75,3493264
VEDL,-0.18,277.6,3348023
HDFCLIFE,-0.48,647.55,3300167
ADANIPORTS,0.68,742.4,3222303
LICHSGFIN,-1.54,390.4,2878949
HINDALCO,0.11,426.1,2664426
DLF,-0.65,489.95,2492192
EXIDEIND,-0.19,239.35,2475855
JSWSTEEL,0.54,798.3,2399494
CHOLAFIN,1.66,1188.5,2319283
ADANIENT,0.14,2388.9,2282268
INDUSINDBK,-0.85,1368.6,2227888
VOLTAS,-0.35,759.9,2013476
SHRIRAMFIN,1.15,1778.15,1761353
UPL,-0.38,677.7,1684002
TCS,1.05,3306.75,1622753
AMBUJACEM,-0.69,432.85,1547934
LT,0.38,2463.4,1427878
CIPLA,1.06,1012.4,1082955
HCLTECH,0.71,1190.0,1075258
APOLLOTYRE,0.1,397.4,1074954
CONCOR,1.21,665.0,1041774
IRCTC,-0.66,628.95,920767
GODREJCP,0.18,1062.85,898282
RAIN,-0.79,162.65,798406
BALRAMCHIN,-0.44,382.4,773232
CHAMBLFERT,-0.51,272.7,766623
TATACONSUM,-0.37,855.7,741482
MARICO,-1.28,526.4,728589
HINDUNILVR,0.01,2701.45,713167
DABUR,-0.37,580.1,706296
SUNTV,1.19,445.3,684511
GNFC,-1.23,593.9,683479
GRASIM,-1.32,1770.1,656917
HDFCAMC,0.28,2292.0,637422
IGL,-0.82,478.8,595960
GODREJPROP,-1.34,1561.0,592401
SRF,0.03,2275.0,560317
UBL,0.34,1515.2,558055
LUPIN,0.01,892.35,554805
OBEROIRLTY,-0.59,992.6,549048
MCDOWELL-N,-0.19,918.3,517803
BHARATFORG,-0.4,837.25,473159
ASIANPAINT,-0.2,3351.85,466216
PETRONET,0.38,224.2,440475
PIDILITIND,0.05,2572.75,434995
MCX,-1.03,1492.0,431506
MUTHOOTFIN,-0.39,1243.3,408852
RAMCOCEM,-0.27,937.95,402039
PVRINOX,-0.36,1373.9,396674
COROMANDEL,-0.84,956.05,396016
MPHASIS,0.61,1915.0,388327
ACC,-0.25,1820.5,301649
DEEPAKNTR,0.37,2173.05,281977
BAJAJ-AUTO,0.49,4633.05,281774
IPCALAB,-0.32,744.3,264637
BERGEPAINT,-0.63,670.75,263669
MGL,-0.69,1073.5,243014
SIEMENS,-0.47,3710.0,241650
MARUTI,-0.24,9650.0,239695
APOLLOHOSP,0.91,5114.4,227734
ULTRACEMCO,-0.58,8414.3,202283
DIXON,0.1,4361.55,184694
LTTS,1.36,3949.05,182519
BALKRISIND,0.7,2365.1,173562
COFORGE,0.38,4702.0,142212
INDIAMART,0.86,2795.0,138455
TORNTPHARM,-0.48,1881.85,134166
BRITANNIA,0.14,5015.45,119162
DALBHARAT,-0.77,2183.5,117946
ALKEM,0.1,3497.5,82055
ATUL,0.32,6937.85,51486
OFSS,0.41,3832.65,42770
NESTLEIND,0.05,22644.0,28883
BOSCHLTD,0.42,19096.05,17755
SHREECEM,0.12,24150.0,16313
ABBOTINDIA,-0.21,23201.3,3722
NIFTY,0.34,19389.0,0
BANKNIFTY,0.26,45277.5,0
