
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
HDFC,0.36,2618.75,1577091

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.86,2342.55,5090067
HDFCLIFE,0.34,490.45,1473446

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
VEDL,3.82,278.6,17918664
POWERGRID,-1.53,218.85,9271734
NTPC,1.06,172.3,8936321
ITC,0.56,378.8,7331083
ONGC,1.78,154.75,7327943
HDFCBANK,-0.1,1598.0,6648064
RELIANCE,0.86,2342.55,5090067
BHARTIARTL,1.15,750.8,3569050
BIOCON,-0.85,227.2,3373993
BPCL,-0.5,315.75,3143608
HINDPETRO,0.07,215.4,2882657
M&M,0.0,1269.6,2244307
WIPRO,0.93,390.65,2130140
FSL,0.8,113.55,1980116
UPL,2.71,713.0,1760768
SUNPHARMA,0.21,958.6,1731447
DABUR,-0.97,527.45,1713052
INDHOTEL,1.34,314.9,1634950
JSWSTEEL,1.41,676.6,1378626
PEL,0.99,778.3,1376457
LT,0.28,2115.1,1339037
PVR,1.11,1535.0,1174578
BSOFT,0.64,277.0,1141039
APOLLOTYRE,0.97,316.4,1116573
BAJAJFINSV,0.68,1343.95,1062409
AUROPHARMA,0.3,464.15,1061518
GNFC,2.97,541.3,998057
GODREJCP,-1.18,912.45,971727
TATACONSUM,0.02,715.45,925499
MCDOWELL-N,0.32,743.0,916201
HINDUNILVR,0.24,2466.6,888436
BHARATFORG,1.04,824.5,713168
AARTIIND,1.83,538.85,662897
SBILIFE,-0.12,1119.6,628839
SBICARD,0.13,751.4,573127
GLENMARK,0.19,429.55,568291
BAJFINANCE,0.69,6154.05,524600
EICHERMOT,1.1,3140.0,499679
LAURUSLABS,-0.14,313.9,480810
MUTHOOTFIN,-1.3,960.0,456023
TITAN,0.47,2383.85,450751
TRENT,1.2,1293.45,431301
HDFCAMC,-0.02,1809.35,425752
BAJAJ-AUTO,1.86,3729.45,416757
INDIGO,-0.6,1845.3,387812
TORNTPHARM,1.04,1475.0,347093
GRANULES,1.25,283.6,342765
TORNTPOWER,0.02,506.45,311202
COFORGE,0.03,4300.0,298768
ULTRACEMCO,0.02,7262.9,298214
HEROMOTOCO,0.64,2434.55,276799
APOLLOHOSP,0.29,4414.45,276215
LTIM,0.52,4746.65,271502
IPCALAB,-0.07,807.35,219856
ICICIGI,-0.08,1101.0,182299
NAUKRI,0.59,3512.2,162685
DIVISLAB,0.77,2847.35,146944
INTELLECT,1.58,457.0,128832
NESTLEIND,0.59,18780.4,55784
WHIRLPOOL,0.1,1305.6,42936
PAGEIND,0.76,38257.0,28952
OFSS,0.15,3174.0,22363
HONAUT,2.26,35266.2,12282
ABBOTINDIA,1.14,20440.75,7445
MRF,1.02,86123.45,6439
NIFTY,0.85,17450.3,0
