
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,0.04,4952.25,176782

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.54,109.7,51272624
BANKBARODA,-1.89,184.55,25426587
ICICIBANK,0.08,922.85,18715142
AXISBANK,-1.24,859.85,15103015
HDFCBANK,0.35,1693.15,14703635
NTPC,0.43,176.35,11194149
M&MFIN,1.95,271.5,11013306
RECLTD,-0.22,136.15,10033564
RBLBANK,0.16,154.85,9863862
TATAPOWER,1.02,203.8,8641713
ONGC,-1.89,161.15,8030597
ITC,0.64,427.15,7325987
DLF,0.78,427.55,7152469
CUB,-0.25,142.45,6947088
CROMPTON,-0.46,257.45,6896040
GAIL,-0.28,108.0,6688211
BANDHANBNK,0.0,231.9,6441510
ADANIPORTS,-1.74,669.65,5645727
INFY,-0.65,1269.15,5549783
NMDC,0.27,110.15,5396832
ZEEL,-0.25,195.85,5281432
HINDALCO,-0.86,442.3,4826921
VEDL,-1.01,278.25,4588378
COALINDIA,0.34,236.9,4523385
HINDPETRO,1.48,256.6,4522742
IEX,0.19,155.5,4398958
BPCL,-0.08,360.8,4356479
POWERGRID,-0.17,239.7,3592879
CANBK,-0.16,319.5,3572918
RELIANCE,-0.86,2420.1,3259053
ASHOKLEY,0.0,143.7,2940288
DABUR,0.28,537.95,2882458
HDFCLIFE,-1.07,538.7,2875470
ABCAPITAL,0.8,169.3,2860888
JUBLFOOD,-0.78,458.0,2730172
CIPLA,0.32,920.65,2566563
WIPRO,-0.84,385.1,2414244
TECHM,-1.31,1039.6,2217141
HDFC,-0.08,2787.75,1990165
EXIDEIND,0.1,192.85,1955862
INDUSINDBK,-0.41,1146.15,1816420
VOLTAS,1.04,809.9,1811230
CHOLAFIN,1.36,886.6,1796337
ABFRL,0.27,224.75,1739590
INDIACEM,0.48,187.4,1681325
HCLTECH,-0.81,1058.95,1649820
GUJGASLTD,0.47,472.15,1473839
IRCTC,0.12,627.7,1461740
MCDOWELL-N,0.85,785.85,1461628
JINDALSTEL,-0.7,588.6,1376020
M&M,-0.15,1235.45,1307312
HINDUNILVR,1.4,2486.0,1258156
ASIANPAINT,1.04,2929.7,1237193
JSWSTEEL,-0.74,732.45,1216040
TATACONSUM,0.23,781.4,1189160
CUMMINSIND,-1.08,1582.9,1042012
BSOFT,-0.99,275.55,1040500
SYNGENE,-0.8,689.25,1037999
BERGEPAINT,-0.13,614.1,1011114
BAJAJFINSV,-0.15,1347.0,903123
HEROMOTOCO,0.27,2502.65,863945
TITAN,-0.37,2654.05,808211
MARICO,0.53,502.5,802389
AUROPHARMA,-0.12,616.55,722188
RAIN,-1.07,162.3,676963
TVSMOTOR,-0.06,1157.25,642956
PEL,0.2,744.0,630631
IGL,-0.54,490.7,615770
EICHERMOT,-0.23,3348.35,577763
OBEROIRLTY,0.87,923.5,554560
ASTRAL,0.22,1486.75,550274
BRITANNIA,0.36,4527.1,525018
HDFCAMC,-0.93,1792.0,502514
MFSL,-1.56,638.75,499364
GRANULES,-0.2,300.25,494373
ACC,-1.16,1743.6,478140
ICICIGI,0.13,1088.45,448506
TORNTPHARM,-0.04,1655.15,418996
MPHASIS,-0.46,1852.4,414566
LTIM,-1.1,4498.0,404872
MUTHOOTFIN,-0.81,1019.1,391323
ULTRACEMCO,0.68,7507.2,384493
ABB,0.33,3453.6,359381
BAJAJ-AUTO,-1.11,4447.85,351550
GRASIM,-0.21,1735.9,346767
IPCALAB,-0.05,708.0,335910
COROMANDEL,-0.62,942.25,314318
LUPIN,0.12,709.65,311850
APOLLOHOSP,0.55,4515.45,287955
DALBHARAT,0.05,2001.3,287224
SRF,0.71,2568.75,258866
INTELLECT,-0.06,448.45,244303
BALKRISIND,-0.86,2094.9,239071
MGL,-0.21,1001.65,228229
DIVISLAB,0.46,3268.75,205126
ESCORTS,-0.08,1984.4,200003
DRREDDY,0.04,4952.25,176782
DIXON,-0.03,2908.25,161426
ALKEM,-0.04,3517.15,148903
RAMCOCEM,0.5,745.8,136488
OFSS,0.38,3646.8,132578
NAUKRI,-0.31,3792.4,114442
WHIRLPOOL,1.38,1335.05,94090
COLPAL,0.58,1584.55,91876
NESTLEIND,0.43,21839.8,57013
NAVINFLUOR,-0.02,4799.5,54071
JKCEMENT,0.98,3005.95,49335
SHREECEM,0.28,24258.55,28202
ABBOTINDIA,0.76,22550.0,10969
NIFTY,-0.32,18089.85,0
BANKNIFTY,-0.09,43312.7,0
