
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ADANIENT,3210,1.02,2797235
EICHERMOT,7346,1.32,313864

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
CANBK,127.15,0.4,35690474
TATASTEEL,190.14,1.32,28154512
HDFCBANK,801.05,0.65,25586517
KOTAKBANK,397.0,-0.58,14620784
VEDL,280.5,1.59,12056124
SBIN,1041.4,-0.97,10314682
POWERGRID,287.75,-0.16,10068985
JIOFIN,239.22,-0.21,8696118
BANKINDIA,144.01,-0.66,8013221
RELIANCE,1303.9,0.03,7730752
RECLTD,365.05,-1.23,6976362
NTPC,356.4,-0.52,6436744
ITC,289.6,-0.1,6196058
IOC,141.44,-0.13,5470555
FEDERALBNK,327.5,-1.06,5340917
NYKAA,309.1,-1.56,4862066
KALYANKJIL,384.35,-0.97,4828353
GAIL,174.25,-0.02,4529183
COALINDIA,439.3,0.09,4230531
SHRIRAMFIN,1061.3,-0.51,3567690
VBL,516.3,1.11,3492412
HINDALCO,954.0,0.51,3325036
IREDA,128.29,-0.23,3251708
BPCL,307.65,-0.9,2978044
TECHM,1409.9,-0.8,2831705
HINDPETRO,398.9,-0.16,2457987
M&M,3134.3,-1.29,2395783
IEX,123.9,0.32,2318228
APLAPOLLO,1796.2,0.44,1581411
LICI,430.3,-0.42,1568490
TRENT,3331.8,0.42,1490604
CAMS,796.45,-0.21,1381427
PATANJALI,412.5,-0.23,1289041
DRREDDY,1374.8,2.16,1277576
CIPLA,1459.7,0.25,1243002
JUBLFOOD,428.55,-0.71,1137032
JSWSTEEL,1230.9,0.58,1123895
LICHSGFIN,552.8,-0.02,974190
CHOLAFIN,1790.0,0.08,935643
JINDALSTEL,1054.3,1.01,921025
MOTILALOFS,968.95,1.26,866660
PREMIERENE,1046.6,-0.33,845804
BHARATFORG,2139.4,-0.44,530449
ASTRAL,1385.2,1.61,496796
INDIGO,5424.0,-0.37,494018
HAVELLS,1179.4,-0.62,462623
PIDILITIND,1598.6,-0.42,432319
SBICARD,603.95,-0.1,423772
ICICIGI,1773.9,0.73,400224
MFSL,1594.6,-1.46,389713
MANKIND,2528.1,1.66,384915
ABB,6960.5,1.45,340491
AMBER,7482.0,1.06,198962
RADICO,3888.9,-2.1,195652
BAJAJ-AUTO,9778.5,-0.8,142162
COLPAL,2041.8,-0.96,131637
BANKNIFTY,57943.3,-0.15,0
NIFTY,24264.35,0.37,0
CNXMIDCAP,62166.9,-0.23,0
