
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
EICHERMOT,0.69,3641.75,1295155
TITAN,0.76,3767.9,608134
HEROMOTOCO,0.04,4446.0,573372
GRASIM,1.14,2072.9,570909

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
AIAENG,3.25,3754,71367

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.34,102.05,63366973
BANKBARODA,2.81,228.65,35910464
BHEL,3.4,209.85,31781638
NTPC,2.12,309.0,22156687
ITC,1.09,464.3,21178795
SBIN,2.26,618.8,18797836
BEL,1.15,189.25,14104927
RELIANCE,1.55,2698.25,10619126
ASHOKLEY,0.29,170.75,10196132
PETRONET,0.25,260.55,9653878
INDUSINDBK,3.7,1495.05,8908474
IRCTC,4.0,972.75,8604285
RBLBANK,2.64,260.05,8168126
BPCL,3.15,477.65,7352607
TATAMOTORS,1.39,811.6,6941686
WIPRO,1.73,478.05,5600095
AMBUJACEM,0.51,527.75,3673347
LT,1.06,3588.6,3505874
ICICIPRULI,1.94,488.75,3347930
INDIACEM,2.8,241.95,3279652
KOTAKBANK,0.23,1788.6,3142132
LAURUSLABS,1.25,403.95,2807716
TCS,-0.11,3853.85,2570731
AUBANK,2.96,737.7,2480088
CROMPTON,2.4,307.45,2182642
MCDOWELL-N,0.36,1112.0,2118883
PIDILITIND,2.66,2589.6,2100394
CHOLAFIN,2.03,1245.0,1722642
GRANULES,1.31,417.3,1383930
UPL,2.07,546.15,1309622
CANFINHOME,2.93,746.65,1296794
EICHERMOT,0.69,3641.75,1295155
HAL,1.47,2933.1,1278446
SBILIFE,2.71,1412.75,1223465
LUPIN,0.7,1449.35,1026594
GODREJPROP,0.05,2270.0,1015266
TVSMOTOR,0.79,2003.1,856896
DABUR,2.3,536.85,826640
DALBHARAT,2.06,2152.3,699993
LTIM,-0.35,5619.0,689704
TITAN,0.76,3767.9,608134
GNFC,2.49,725.8,578234
HEROMOTOCO,0.04,4446.0,573372
OFSS,1.39,6580.0,425166
APOLLOHOSP,0.98,6213.95,421562
TATACOMM,1.53,1730.25,403129
DIVISLAB,0.82,3644.95,366697
ESCORTS,2.49,2907.4,361251
DIXON,1.22,5925.0,315050
ABB,-0.75,4735.0,285348
BALKRISIND,3.36,2710.0,251359
COROMANDEL,1.95,1149.8,225927
MPHASIS,1.37,2567.8,217124
ACC,1.52,2241.6,196502
TORNTPHARM,0.83,2513.95,164367
DEEPAKNTR,1.62,2283.0,127307
SHREECEM,0.41,27606.6,41906
ABBOTINDIA,0.59,25631.5,11887
NIFTY,1.12,21477.4,0
