
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ULTRACEMCO,11481,0.63,239935

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,758.6,-0.12,34433458
TATASTEEL,208.6,0.77,24107877
ASHOKLEY,154.3,0.45,23413574
SAIL,195.76,-1.65,21912063
ETERNAL,241.85,-0.61,21267638
PNB,101.73,-0.48,21159481
BEL,419.95,1.61,19554896
RELIANCE,1346.8,-0.95,17014006
VEDL,329.45,-1.29,14243432
ICICIBANK,1242.9,0.45,14241593
ONGC,295.75,-0.85,13757950
SBIN,949.9,-0.11,11585925
GAIL,155.73,0.06,11294975
NTPC,389.3,-0.8,10287062
POWERGRID,299.55,-0.12,10190112
BAJFINANCE,906.85,-1.76,9624037
BANKBARODA,262.8,-0.28,8050577
UNIONBANK,160.13,0.71,7984674
BANDHANBNK,190.91,-0.65,7449637
BANKINDIA,139.07,-0.07,7343155
INDUSTOWER,433.5,1.32,7161658
PFC,430.4,0.24,6880891
FEDERALBNK,283.55,-2.19,6795862
COALINDIA,460.45,0.38,6574853
JSWSTEEL,1284.8,0.12,5177623
TATAPOWER,410.1,-0.82,4949426
HINDZINC,626.7,-0.59,4007955
LICI,799.9,-0.08,3971254
TCS,2324.0,-0.15,3260831
BIOCON,430.45,-0.52,2619357
CDSL,1197.0,-2.25,2448539
RBLBANK,328.0,-0.15,2382346
PREMIERENE,1005.4,1.31,2273346
HCLTECH,1167.1,-0.23,2202218
PATANJALI,464.15,-0.64,2097580
GODREJCP,1018.1,-0.47,1915976
ZYDUSLIFE,1036.0,-0.47,1890016
M&M,3101.6,-0.66,1852962
INDIANB,819.95,1.2,1701016
LT,3930.3,0.5,1612167
SBICARD,618.45,-0.95,1586673
SUNPHARMA,1889.9,0.51,1584421
ICICIPRULI,510.2,0.19,1456807
FORTIS,967.6,-0.72,1445167
AUBANK,960.7,-1.37,1336786
UPL,632.0,-0.37,1322957
CHOLAFIN,1509.3,-0.63,1295000
AMBER,7505.5,6.47,1273381
MARICO,831.65,-0.81,1272647
CROMPTON,291.45,0.29,1220102
EXIDEIND,340.4,0.25,1051570
ASIANPAINT,2593.5,-0.2,1007253
BDL,1302.5,-0.1,969990
PNBHOUSING,1055.1,-0.54,918750
MOTILALOFS,842.0,-0.53,887938
MAZDOCK,2449.0,0.46,812309
MUTHOOTFIN,3272.0,-1.13,500845
EICHERMOT,6901.0,0.75,483060
BRITANNIA,5340.5,-0.07,474920
BAJAJFINSV,1752.0,-1.13,473397
APLAPOLLO,1865.7,0.46,449973
ICICIGI,1803.4,1.04,380286
SBILIFE,1860.6,-0.19,367806
HEROMOTOCO,4973.5,0.11,332034
COLPAL,2161.8,-1.08,326860
ULTRACEMCO,11481.0,0.63,239935
POLYCAB,9190.0,-0.1,227957
SUPREMEIND,3471.3,0.1,215744
MARUTI,12998.0,-0.04,210173
LTM,4120.7,-0.54,189597
DIVISLAB,6855.5,-0.54,148517
FORCEMOT,19327.0,1.28,120870
ALKEM,5502.0,1.2,99676
BAJAJHLDNG,10379.0,-0.85,76100
SHREECEM,24590.0,0.7,11398
NIFTY,23640.95,-0.08,0
BANKNIFTY,53441.1,-0.23,0
