
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,-0.04,3078.9,351347

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.14,195.2,9702019
ICICIBANK,0.18,939.0,9326436
L&TFH,-0.07,140.85,6958043
HDFCBANK,0.56,1494.0,6844841
TATAPOWER,1.33,251.3,6635723
SBIN,0.22,579.65,6503504
TATAMOTORS,0.37,651.75,6246185
BEL,0.69,138.9,5509051
WIPRO,-0.37,379.45,5214692
ABFRL,0.81,216.75,4969230
M&M,-1.86,1523.2,4807491
IBULHSGFIN,-0.5,168.0,4700476
ADANIPORTS,0.35,809.0,3818316
TATACONSUM,1.14,913.15,3795444
ITC,0.6,437.0,3759844
RELIANCE,0.23,2315.75,3747823
HINDALCO,-0.51,482.0,3254276
CANBK,0.99,387.8,3095607
MUTHOOTFIN,-3.04,1273.35,2828365
BANDHANBNK,0.35,217.95,2670276
HINDCOPPER,0.59,145.1,2288976
INDUSINDBK,-0.67,1497.3,2164362
IEX,0.27,131.5,2016077
KOTAKBANK,0.17,1747.95,1596369
GODREJPROP,-0.01,1815.1,1344661
UPL,-0.55,547.35,1333484
BHARTIARTL,0.45,936.5,1286619
DABUR,-0.26,533.45,1227442
TITAN,-0.72,3260.15,1149007
INDIACEM,0.05,212.65,1134990
BHARATFORG,0.86,1041.8,1033265
JSWSTEEL,0.61,755.45,971566
AMBUJACEM,-0.13,417.75,958980
HINDUNILVR,0.4,2486.65,749016
TECHM,1.26,1138.15,686414
IRCTC,0.31,672.6,680799
SBICARD,0.63,755.0,657162
CROMPTON,0.39,282.55,648757
ABB,-1.51,4245.35,627868
MGL,1.3,1042.1,561027
BERGEPAINT,-0.09,578.45,495721
BAJFINANCE,0.82,7447.0,486676
ICICIPRULI,0.52,530.95,478908
JUBLFOOD,0.42,507.85,433144
VOLTAS,0.28,830.0,427528
TATACHEM,0.48,963.7,418573
TVSMOTOR,-0.75,1634.5,377488
LAURUSLABS,-0.11,369.3,360060
HAVELLS,0.45,1258.85,352339
POLYCAB,0.13,5139.9,278499
HDFCAMC,0.57,2778.25,274562
MPHASIS,0.51,2204.9,273388
DEEPAKNTR,1.77,2113.05,272318
LALPATHLAB,-2.25,2671.05,254384
EICHERMOT,-0.07,3539.45,243902
TATACOMM,0.25,1711.5,235862
DRREDDY,-0.6,5425.3,225570
COROMANDEL,-0.92,1098.9,215545
MARUTI,-0.05,10395.55,198889
GUJGASLTD,0.81,416.95,194496
PERSISTENT,-1.27,6239.25,162330
COFORGE,0.11,5133.75,152433
DALBHARAT,-0.02,2093.95,147077
BAJAJ-AUTO,-0.57,5388.15,145494
COLPAL,-0.98,2107.9,137032
BATAINDIA,-0.33,1567.0,104169
BALKRISIND,-0.46,2572.25,100479
INDIAMART,-0.55,2607.05,81252
NAVINFLUOR,0.41,3612.05,75179
LTTS,0.63,4279.75,51169
SHREECEM,1.52,26346.25,41169
BOSCHLTD,0.22,19578.0,35050
OFSS,-0.69,4032.5,30116
NESTLEIND,-0.36,24139.65,25046
ABBOTINDIA,-0.5,23759.65,12793
MRF,0.27,108368.35,3184
BANKNIFTY,0.4,43857.7,0
NIFTY,0.22,19438.6,0
