
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,0.31,1570,2386571

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.08,121.3,26044102
DELTACORP,3.58,134.65,20589391
SBIN,0.5,555.7,11711853
ITC,-0.68,432.95,10256266
COALINDIA,1.4,310.4,6950478
ONGC,-0.14,184.6,6234317
ASHOKLEY,-0.65,169.4,5874826
JUBLFOOD,0.91,529.65,3065232
IGL,1.96,400.0,2979340
CROMPTON,1.43,283.75,2973955
M&M,0.31,1570.0,2386571
JINDALSTEL,1.77,651.5,2353693
M&MFIN,0.17,273.25,1675309
SYNGENE,0.3,695.05,1559604
TATACONSUM,0.79,890.05,1480057
GUJGASLTD,-0.06,406.55,1398719
MARICO,1.09,542.95,1274374
HINDUNILVR,-0.22,2478.15,1226605
SUNTV,0.43,634.3,988839
INDIGO,1.64,2430.1,891324
TVSMOTOR,-0.45,1578.15,859834
SBICARD,0.14,775.95,843293
TRENT,0.06,1993.15,469601
HDFCAMC,-0.32,2819.8,439630
MUTHOOTFIN,-0.05,1279.6,436085
MARUTI,0.2,10575.0,387006
HEROMOTOCO,-0.25,3142.0,380054
COLPAL,-0.07,2074.4,373243
CUMMINSIND,0.09,1700.55,341140
BRITANNIA,0.03,4532.1,316693
RAMCOCEM,0.73,982.45,294120
SIEMENS,0.3,3425.05,228718
INDIAMART,0.05,2694.4,173396
NESTLEIND,0.22,24251.75,106763
ALKEM,1.49,3586.45,106196
OFSS,0.65,3959.45,56966
SHREECEM,0.07,25721.8,37768
ABBOTINDIA,-0.73,22549.55,14700
MRF,-0.42,108515.1,4335
