
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,-1.08,21957.8,223308

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.08,1579.9,48864676

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.08,1579.9,48864676
ICICIBANK,0.17,960.5,36001999
ITC,-0.8,439.25,19528085
FEDERALBNK,0.42,144.0,18904419
CUMMINSIND,-1.36,1707.75,18197151
ABCAPITAL,0.5,182.1,18078990
NTPC,-0.54,219.2,17789270
IDFC,-0.33,122.0,16873971
BHARTIARTL,-0.15,856.5,12365638
TATAPOWER,-0.26,246.7,11247543
WIPRO,0.32,408.5,10603874
COALINDIA,0.59,230.1,10150083
INFY,0.07,1436.2,9523928
UPL,-1.47,591.1,7062474
AUBANK,-0.54,725.0,4892911
SUNPHARMA,-0.44,1110.05,4694288
DABUR,-0.32,553.1,4647999
M&MFIN,0.34,298.55,4477708
IEX,0.12,126.3,4372958
INDUSINDBK,-0.58,1384.4,4029708
JSWSTEEL,-1.07,778.7,3893755
CUB,-1.08,123.45,3012934
TECHM,0.65,1204.95,2716917
LT,-0.16,2704.65,2356928
LICHSGFIN,0.81,424.45,2256244
DELTACORP,-0.16,181.7,2005816
TATACONSUM,-1.56,835.15,1945823
BIOCON,-0.15,259.6,1896752
AUROPHARMA,-0.3,832.45,1854260
BALRAMCHIN,-0.85,392.0,1658118
IRCTC,0.11,673.3,1622029
ASIANPAINT,-1.43,3247.75,1564147
TITAN,0.58,3100.0,1374867
SBILIFE,-0.58,1293.1,1340478
CONCOR,-1.99,670.7,1285541
CHAMBLFERT,-1.47,275.7,1274332
GRASIM,-1.19,1785.2,1207433
LUPIN,-0.67,1093.4,1200206
ESCORTS,-2.87,3159.45,986033
MCDOWELL-N,-0.99,1003.3,969501
HAL,0.4,3921.1,961946
GRANULES,-1.27,298.15,856076
TRENT,-0.72,2047.7,665474
COLPAL,0.17,1943.15,659350
SRF,-0.66,2353.65,629487
LTIM,0.22,5185.0,618866
CANFINHOME,0.49,753.35,498313
BAJAJ-AUTO,-1.12,4622.7,468119
COROMANDEL,-0.48,1090.8,370488
MGL,-0.31,1024.4,224326
LTTS,0.19,4393.95,224013
NESTLEIND,-1.08,21957.8,223308
NAVINFLUOR,-0.6,4599.15,214659
RAMCOCEM,-0.33,866.7,193132
METROPOLIS,-1.61,1338.85,108209
UBL,-1.16,1515.8,62173
PAGEIND,0.99,40100.0,29966
BOSCHLTD,-0.28,18575.0,21408
MRF,-0.69,108835.55,5684
BANKNIFTY,-0.35,44078.55,0
NIFTY,-0.44,19262.5,0
