
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.2,762.05,3197791
HEROMOTOCO,0.08,2433.0,289003

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.13,884.95,21068135
POWERGRID,0.62,226.0,9014521
HINDALCO,0.02,402.65,5606727

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.06,167.4,34858557
TATASTEEL,0.67,104.8,25180595
SBIN,-0.62,523.5,13569833
AXISBANK,-0.53,860.0,11889528
NTPC,-1.01,176.0,10829347
POWERGRID,0.62,226.0,9014521
TATAMOTORS,0.46,426.2,8818530
IBULHSGFIN,1.16,100.45,8002473
TATAPOWER,0.31,194.55,7799399
INFY,1.06,1425.85,7505032
RELIANCE,-0.28,2325.0,7503311
CUB,-2.07,125.55,6569770
GAIL,-0.05,105.4,6302636
NMDC,0.13,111.55,5618233
HINDALCO,0.02,402.65,5606727
M&MFIN,0.63,239.5,5335455
MANAPPURAM,-0.44,124.75,5172568
CANBK,-1.24,283.65,4616821
HDFCLIFE,0.66,507.0,4269808
ADANIENT,-0.9,1702.0,3689223
WIPRO,0.5,369.8,3219647
BHARTIARTL,0.2,762.05,3197791
INDUSTOWER,0.07,143.7,3036453
HINDPETRO,0.0,225.5,2852078
TCS,1.25,3240.0,2654689
KOTAKBANK,0.35,1751.8,2525921
BHARATFORG,-1.43,760.15,2446927
BAJFINANCE,0.78,5759.9,2432553
MARICO,0.51,482.15,2324503
CHOLAFIN,0.16,779.85,2070273
JINDALSTEL,-0.3,542.55,2020585
TECHM,0.1,1104.25,1947387
DABUR,0.08,548.05,1736936
ZEEL,0.0,213.9,1649422
CIPLA,0.62,897.0,1612366
AUROPHARMA,0.5,522.95,1500701
EXIDEIND,-0.17,180.0,1497177
GUJGASLTD,0.31,462.65,1444944
MGL,3.7,955.0,1386311
JUBLFOOD,0.0,435.7,1249161
GRANULES,-0.59,295.6,1223884
HAL,0.5,2726.0,1168651
RAIN,-0.23,152.5,971156
INDIACEM,-0.11,186.95,960627
ICICIPRULI,-0.11,437.45,934308
MCDOWELL-N,0.5,754.4,913177
PEL,-0.01,684.3,893047
LICHSGFIN,-1.5,328.55,872309
TVSMOTOR,0.48,1089.95,739707
SBILIFE,0.46,1108.9,713844
APOLLOTYRE,-0.5,321.2,710283
ACC,-1.11,1690.0,695919
ZYDUSLIFE,0.11,492.95,690972
SBICARD,-1.04,739.5,636087
HAVELLS,0.87,1199.25,636007
VOLTAS,-0.63,818.0,615719
PVR,0.0,1514.05,563874
ICICIGI,1.32,1093.9,513926
TORNTPOWER,-0.18,519.7,488219
TATACHEM,-0.03,976.9,479641
BRITANNIA,0.02,4325.0,390837
AARTIIND,1.03,525.4,390638
ASTRAL,-0.31,1332.0,381762
DRREDDY,0.5,4679.95,364685
RAMCOCEM,0.66,760.0,361470
SHRIRAMFIN,0.1,1287.7,342105
MARUTI,-0.55,8456.0,272690
BALKRISIND,0.56,1954.65,268521
PERSISTENT,0.47,4555.0,246923
SIEMENS,-0.22,3345.5,243701
MUTHOOTFIN,0.77,988.8,239677
DALBHARAT,0.35,1979.6,236135
CANFINHOME,-0.5,542.7,234371
ULTRACEMCO,0.77,7699.65,233454
PIDILITIND,-0.11,2325.0,226391
ABB,0.19,3380.0,221404
TRENT,0.61,1365.65,212965
ALKEM,0.15,3405.0,210594
BATAINDIA,-0.2,1428.6,205832
POLYCAB,-0.55,2943.85,190818
WHIRLPOOL,0.21,1329.5,141477
IPCALAB,-0.04,810.0,115191
NAVINFLUOR,0.38,4250.0,68383
NESTLEIND,0.02,19710.0,47140
SHREECEM,0.53,26400.0,21471
ATUL,0.25,6940.75,21146
MRF,-0.51,83966.85,2944
BANKNIFTY,0.48,41009.55,0
NIFTY,0.93,17559.75,0
