
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BANKBARODA,-0.55,180.9,13434130

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TATAPOWER,0.17,206.2,5396700

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.26,576.65,21236122
TATASTEEL,0.33,105.0,20744309
FEDERALBNK,-0.08,126.05,15499078
ICICIBANK,-0.49,949.65,15206768
ITC,1.21,424.95,15123997
HDFCBANK,-0.46,1639.3,14007503
BANKBARODA,-0.55,180.9,13434130
NTPC,0.52,174.2,13174569
BHARTIARTL,-0.5,801.75,9843389
TATAMOTORS,-0.53,522.15,9592380
AXISBANK,-0.75,917.1,9252757
IBULHSGFIN,1.34,113.45,9180947
POWERGRID,0.28,234.35,8990182
MANAPPURAM,-1.04,109.15,8011209
ABFRL,-1.02,188.9,7838406
INFY,1.66,1289.95,7501967
NMDC,-0.28,105.35,7360090
RECLTD,-0.69,128.9,7293572
ONGC,0.49,165.7,6793293
PFC,0.48,166.45,6401347
DLF,1.14,477.3,6248001
IEX,-2.08,155.65,5758258
TATAPOWER,0.17,206.2,5396700
RBLBANK,-0.66,143.05,4092265
HINDALCO,0.15,407.35,3893403
HINDCOPPER,2.07,103.7,3799669
ASHOKLEY,-1.0,153.15,3592167
RELIANCE,0.52,2454.6,3361259
CANBK,1.07,301.0,3335351
KOTAKBANK,-0.14,1938.9,3329745
M&MFIN,0.48,283.15,3316727
INDHOTEL,-0.4,370.85,2716466
COALINDIA,-0.5,238.7,2685309
ZEEL,-0.11,185.55,2618939
INDUSTOWER,-1.28,143.05,2469494
LICHSGFIN,-0.24,371.9,2167147
INDUSINDBK,-0.16,1246.05,2054245
UPL,0.36,670.4,2028665
JINDALSTEL,0.51,525.05,1991721
JUBLFOOD,0.12,469.25,1948844
HDFC,-0.33,2701.9,1885321
BIOCON,-0.64,240.2,1758636
INDIACEM,1.28,194.35,1708563
APOLLOTYRE,0.65,369.6,1685965
BPCL,0.36,361.6,1521435
AUBANK,0.37,756.6,1514338
CIPLA,0.98,925.25,1359253
SUNPHARMA,1.24,937.35,1342383
GRANULES,0.0,276.3,1301600
HINDPETRO,-0.33,255.5,1223418
EXIDEIND,-1.17,202.2,1175693
DABUR,0.38,521.05,1162408
ICICIPRULI,2.36,435.9,1142547
MCX,-2.17,1322.1,1110350
LT,1.13,2214.9,1077467
LAURUSLABS,-0.08,312.15,1055512
M&M,0.37,1265.0,886045
MCDOWELL-N,0.75,823.2,826289
PETRONET,0.8,226.25,799448
HINDUNILVR,-0.21,2636.0,744010
SHRIRAMFIN,-1.53,1318.75,710087
ICICIGI,1.46,1092.35,651245
TATACHEM,0.2,986.1,645402
ASIANPAINT,-0.14,3080.25,629311
OBEROIRLTY,0.71,925.0,587662
GODREJCP,0.68,1016.65,584972
HAL,0.82,3098.5,578796
BAJAJFINSV,-0.17,1412.65,566208
TITAN,0.18,2706.6,534036
SBICARD,-0.44,887.6,531314
TATACONSUM,0.09,766.15,526584
INDIGO,0.96,2288.55,518780
TATACOMM,-0.39,1228.4,484799
GUJGASLTD,0.89,483.2,463497
LUPIN,0.01,774.5,432495
HAVELLS,0.3,1263.3,411526
BERGEPAINT,0.17,626.3,409606
BAJFINANCE,0.11,6791.95,403872
TVSMOTOR,0.02,1240.35,401527
UBL,-1.07,1400.05,393656
BHARATFORG,0.57,761.65,371520
MARICO,0.81,530.0,364925
SBILIFE,-0.29,1150.75,358960
MFSL,0.65,676.8,351934
BAJAJ-AUTO,0.82,4519.95,348224
EICHERMOT,-0.71,3545.7,289345
SYNGENE,-0.11,700.25,278761
TRENT,0.46,1499.9,261054
ALKEM,-1.42,3255.05,254755
GRASIM,0.0,1716.15,253721
PIDILITIND,-1.17,2536.5,242333
HEROMOTOCO,-0.78,2691.8,228770
BATAINDIA,-0.21,1531.0,223827
MGL,0.02,1029.45,200649
TORNTPHARM,0.48,1669.9,178182
MARUTI,0.5,9151.75,176177
DEEPAKNTR,0.19,1944.7,172812
COLPAL,0.2,1611.9,169622
BRITANNIA,-0.01,4499.4,163931
ULTRACEMCO,0.35,7708.5,134759
DALBHARAT,0.96,2077.4,129630
ESCORTS,0.51,2068.7,112724
JKCEMENT,-1.37,2981.65,104746
POLYCAB,-0.33,3429.55,89527
NAVINFLUOR,0.92,4598.15,55570
NESTLEIND,-1.11,21450.0,48486
INDIAMART,-0.33,5569.9,47335
OFSS,0.67,3573.95,40801
SHREECEM,0.24,24466.35,33061
ATUL,-0.07,6610.2,13824
BOSCHLTD,-0.33,18822.0,10378
PAGEIND,0.18,41750.0,8030
MRF,-0.43,95824.0,6775
BANKNIFTY,-0.27,43849.15,0
NIFTY,0.54,18301.9,0
