
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
MAXHEALTH,-0.08,1040,3384937
M&M,0.22,3580,1461950

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-0.87,147.0,21879169
MOTHERSON,-2.42,118.06,18821497
GAIL,1.89,163.2,15047458
BEL,-0.67,430.0,11069179
INOXWIND,-0.79,106.2,5842430
FEDERALBNK,-0.28,286.8,5680672
SAMMAANCAP,0.4,146.36,3894768
LTF,0.56,285.0,3819959
INDUSINDBK,-0.95,905.7,2711568
CONCOR,-2.19,510.6,2087923
PPLPHARMA,-0.25,158.2,2018779
DELHIVERY,-2.24,434.15,1570930
ASTRAL,-1.83,1476.1,998274
SONACOMS,-2.42,511.55,959724
DABUR,0.65,507.6,950437
SBILIFE,-1.54,1986.8,884162
NESTLEIND,-0.27,1300.0,835638
AUROPHARMA,1.13,1195.0,805346
IRCTC,-0.28,620.0,731604
SBICARD,0.83,755.9,659072
LUPIN,-2.54,2162.1,600760
360ONE,-2.36,1113.9,561024
ZYDUSLIFE,-1.99,887.0,492743
GLENMARK,-2.14,1927.1,491089
BAJAJ-AUTO,-1.34,9517.5,198773
SRF,-0.22,2900.0,137382
ALKEM,-1.32,5587.5,52705
BANKNIFTY,0.09,60120.55,0
