
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-0.58,179.7,13668832
POWERGRID,-0.2,226.1,9905086
NMDC,-0.04,114.45,9813980
ONGC,0.0,155.8,8785352
HINDPETRO,-0.63,228.25,3469190
BHARTIARTL,-1.09,765.3,3447833
WIPRO,-0.94,385.45,2991085
LT,-1.11,2133.85,2334218
BALRAMCHIN,0.44,401.1,2260236
INDHOTEL,-1.64,312.15,2252107
BPCL,-1.06,322.6,1956202
MCDOWELL-N,1.01,754.4,1719167
CIPLA,-0.73,874.8,1696974
CROMPTON,-1.02,294.6,1481827
LAURUSLABS,-1.44,304.35,1465162
AUROPHARMA,-1.07,448.65,1433475
SUNPHARMA,-0.25,953.2,1412105
DABUR,-0.84,525.5,1409038
HINDUNILVR,-0.42,2455.1,1314515
MGL,0.41,990.35,1303927
MARICO,-1.18,490.75,1285913
APOLLOTYRE,-1.67,306.8,1160526
GNFC,-2.58,530.95,972795
TORNTPOWER,-0.85,531.35,893041
CONCOR,-0.85,580.1,885791
GODREJCP,-0.11,915.35,867341
BERGEPAINT,-1.54,580.05,853027
RAMCOCEM,-1.72,717.0,769845
ZYDUSLIFE,-1.83,466.2,764673
ASTRAL,-1.12,1883.7,762457
SHRIRAMFIN,-0.88,1258.5,736766
CUMMINSIND,-0.76,1668.1,639227
TITAN,-1.83,2332.0,631679
MUTHOOTFIN,-1.14,932.0,615340
GLENMARK,-0.65,425.85,594919
DIVISLAB,-0.74,2767.0,561873
IPCALAB,-0.55,794.25,546956
GRANULES,-0.32,282.95,541791
SRF,-0.48,2281.6,510226
DIXON,-0.04,2885.65,483555
MARUTI,-0.97,8518.4,479189
PVR,-1.45,1497.05,461427
GUJGASLTD,-0.51,507.6,449374
SYNGENE,-0.34,579.25,441939
HAVELLS,-0.85,1205.45,404701
PIDILITIND,-0.91,2292.55,340578
LALPATHLAB,0.46,1839.0,332691
BATAINDIA,-0.28,1416.05,287441
NAUKRI,-0.91,3425.5,283126
BRITANNIA,-0.08,4307.6,282669
SIEMENS,-1.18,3269.95,275146
DEEPAKNTR,-0.35,1808.75,266205
TORNTPHARM,-0.19,1508.7,214787
COLPAL,0.33,1502.05,213512
BALKRISIND,-2.15,1982.0,185037
DRREDDY,-0.35,4380.0,162540
MCX,0.05,1479.8,158555
LTTS,-0.4,3648.75,157253
INDIGO,-1.74,1856.9,143977
METROPOLIS,-1.27,1224.85,134573
WHIRLPOOL,-2.25,1323.95,127970
UBL,-0.49,1434.2,121381
NAVINFLUOR,-1.5,4122.1,99709
ATUL,-2.2,6840.05,39362
NESTLEIND,-0.91,18317.45,36468
SHREECEM,-1.58,25766.95,36270
ABBOTINDIA,-1.52,20242.0,12019
HONAUT,-1.75,34950.0,3115
