
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.18,853.2,34370940
ONGC,1.53,149.45,23476347
HDFCBANK,0.77,1592.3,19649128
POWERGRID,0.27,222.7,13985780
BIOCON,-0.25,202.0,10455184
TATAMOTORS,1.78,408.75,10163431
AMBUJACEM,2.1,366.5,9301529
INFY,0.56,1385.35,8444688
RELIANCE,-0.58,2234.95,8281569
WIPRO,1.21,360.5,4254957
HINDPETRO,0.3,234.95,4233369
M&M,1.39,1143.95,3782220
CUB,1.61,122.85,3744362
CIPLA,-0.19,887.85,2937386
MPHASIS,3.36,1725.25,2901814
BPCL,-0.04,339.7,2803692
UPL,-1.07,707.0,2788666
DLF,1.12,352.55,2503629
LT,1.17,2158.5,2298381
DABUR,0.56,536.8,1764386
TCS,0.95,3145.45,1685204
PETRONET,0.54,224.9,1674551
TECHM,1.23,1083.45,1573247
BHARATFORG,1.13,758.65,1303432
AUROPHARMA,-0.44,509.2,1278269
CONCOR,1.3,570.6,1275904
GODREJCP,0.53,963.7,1249046
LICHSGFIN,1.18,322.4,1120007
TATACONSUM,0.24,697.75,1117954
BAJFINANCE,1.82,5635.25,1073577
ASIANPAINT,-0.45,2771.8,1048403
LUPIN,1.38,653.3,910075
SBILIFE,0.85,1100.6,862406
SBICARD,1.28,720.2,859494
BERGEPAINT,-0.54,570.9,841395
RAMCOCEM,1.5,750.0,735816
INDIGO,0.37,1832.0,624882
TATACHEM,0.26,956.25,597379
OBEROIRLTY,0.99,826.5,521995
GODREJPROP,0.85,1022.1,487174
SUNTV,2.24,406.85,477283
DIXON,-0.35,2813.0,399479
ICICIGI,0.77,1073.6,368933
DEEPAKNTR,0.1,1800.0,358888
IPCALAB,-0.87,784.7,356114
COFORGE,1.87,3665.3,343375
COROMANDEL,-0.72,862.0,341932
DIVISLAB,0.38,2817.15,341676
UBL,0.44,1412.9,338314
MARUTI,0.93,8284.95,327191
SIEMENS,1.62,3325.65,326708
PIDILITIND,-0.42,2326.35,316384
BATAINDIA,0.89,1407.0,277189
SRF,0.67,2396.2,272495
COLPAL,-0.07,1496.85,247695
SYNGENE,0.3,578.9,213519
TORNTPHARM,-0.21,1540.65,176396
INDIAMART,-0.18,5002.25,143095
NAVINFLUOR,0.86,4208.65,81896
NESTLEIND,0.83,19102.6,46990
OFSS,0.61,3232.35,34952
ATUL,0.32,7009.1,25571
NIFTY,0.93,17109.35,0
