
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SIEMENS,-0.1,3127.7,310272
LTIM,-1.45,4623.75,257809

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.18,109.0,55649638
ITC,0.75,374.15,9796778
ICICIBANK,-0.45,850.0,9268879
ASHOKLEY,1.15,149.05,8590464
TATAMOTORS,-1.11,440.9,8238253
TATAPOWER,-0.61,203.55,6708956
ONGC,0.82,147.9,6461496
INDUSTOWER,-1.87,164.85,6254017
COALINDIA,0.69,212.95,6099329
RBLBANK,-1.68,166.4,6068673
POWERGRID,0.75,215.7,5699945
AXISBANK,-0.98,858.75,5650685
RELIANCE,-0.62,2322.1,4724604
M&M,-0.99,1352.0,4376727
FEDERALBNK,-0.72,130.5,4354283
MANAPPURAM,-1.71,111.9,3879456
BHARTIARTL,-0.52,767.9,3570753
BSOFT,-1.88,286.95,3308935
HDFCBANK,0.15,1659.6,2853366
AUROPHARMA,0.74,472.3,2848698
DELTACORP,0.27,204.75,2671990
HDFC,0.44,2700.5,2583886
ICICIPRULI,0.1,438.0,2385754
IGL,-1.81,434.1,2367891
WIPRO,-1.34,400.35,2366309
KOTAKBANK,-0.05,1771.1,2340126
INDUSINDBK,-0.31,1157.55,2094250
HCLTECH,-0.24,1113.0,1990739
JINDALSTEL,0.63,584.95,1949930
TITAN,2.0,2517.95,1837645
EXIDEIND,-0.11,179.65,1809249
GUJGASLTD,0.94,484.8,1801085
BPCL,0.21,334.7,1734862
TECHM,-1.5,1002.1,1657775
DABUR,0.38,534.4,1360441
SUNPHARMA,0.83,1015.0,1342956
APOLLOTYRE,0.17,330.7,1274904
CONCOR,1.0,615.55,1273746
HAVELLS,-1.5,1182.95,1253107
UPL,0.91,733.55,1249578
VOLTAS,-0.5,845.6,1237328
HINDUNILVR,0.01,2577.75,1137343
HAL,1.75,2445.0,1120781
CHAMBLFERT,1.02,301.25,1019514
JUBLFOOD,-0.29,459.0,984841
SBICARD,-1.08,745.55,924921
JSWSTEEL,-0.06,718.55,853160
IRCTC,-0.64,640.05,838640
MCDOWELL-N,-0.44,776.6,827115
SBILIFE,-0.63,1177.05,797252
BAJFINANCE,-1.47,6341.0,729627
MARICO,-0.68,491.8,720069
CHOLAFIN,-1.1,769.0,713461
TVSMOTOR,-0.62,1068.65,706264
TATACHEM,-0.32,1017.0,555375
ESCORTS,1.04,2079.3,544764
GODREJCP,-1.61,925.25,541115
ZYDUSLIFE,-0.73,470.05,540883
CANFINHOME,-1.12,590.65,527577
RAMCOCEM,-0.66,729.35,520822
CUMMINSIND,-0.29,1596.1,510048
GRANULES,-1.18,285.85,486136
GNFC,-1.61,527.55,470517
DIVISLAB,-1.36,2772.9,469704
ASIANPAINT,-0.63,2787.0,461391
MFSL,-0.57,738.9,441464
INDIGO,0.17,2046.95,415513
PVR,-0.83,1684.6,413514
EICHERMOT,1.29,3253.75,401335
DRREDDY,0.49,4521.5,370900
BAJAJ-AUTO,1.24,3879.0,369961
MGL,-0.92,893.05,365888
INTELLECT,-1.2,458.75,331427
HEROMOTOCO,-0.74,2564.3,325694
ULTRACEMCO,-0.37,7179.3,319734
DIXON,-1.5,2663.85,312876
SIEMENS,-0.1,3127.7,295080
AARTIIND,-0.74,539.8,271836
LTIM,-1.45,4623.75,249920
MARUTI,-0.06,8806.1,247750
MCX,-0.94,1413.55,240619
MPHASIS,-1.08,2130.05,237780
GRASIM,-0.94,1620.0,235989
UBL,-1.33,1461.0,216253
ALKEM,-0.84,3265.0,202022
PIIND,-0.43,3120.0,199233
POLYCAB,-1.2,2949.1,194114
ICICIGI,-1.02,1140.6,191258
PIDILITIND,-0.68,2300.45,178660
BRITANNIA,-0.71,4590.0,174681
SYNGENE,-0.71,562.5,157249
DALBHARAT,-0.63,1927.1,121852
LTTS,-0.89,3579.9,121443
JKCEMENT,-1.42,2763.15,117778
WHIRLPOOL,-0.37,1287.0,103015
TORNTPHARM,-0.35,1515.5,99825
COLPAL,-1.08,1451.15,88924
LALPATHLAB,-0.65,1953.6,82755
SHREECEM,0.71,24140.1,76270
ABBOTINDIA,-2.47,20229.7,33392
NESTLEIND,0.04,19032.4,31515
BOSCHLTD,-0.53,17405.75,15869
MRF,-0.48,88643.9,7291
HONAUT,1.06,38546.45,3755
BANKNIFTY,-0.7,41269.9,0
NIFTY,-0.52,17764.3,0
