
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.68,123.95,22211880
BHARTIARTL,-0.12,868.65,18651167
TATAPOWER,-0.85,227.65,16242338
NTPC,-2.24,192.35,12346737
POWERGRID,-2.91,255.05,9584097
HINDCOPPER,-2.13,119.4,8409800
ICICIBANK,-1.55,944.5,8277238
VEDL,0.04,280.1,8175141
INDUSTOWER,-1.51,163.4,7564609
ONGC,-1.18,163.45,7415433
BANDHANBNK,-0.15,230.35,7085349
ITC,-1.07,468.85,7058502
PFC,-1.21,220.95,6986618
IEX,-1.11,125.3,6767327
HINDALCO,-0.93,422.45,6668497
COALINDIA,-0.21,234.1,6158283
AXISBANK,-0.62,974.85,6057208
RECLTD,-0.03,165.6,5996913
INTELLECT,-3.57,601.3,5425183
HDFCLIFE,-0.43,658.3,5295712
NMDC,-0.09,106.95,4732940
WIPRO,-0.14,395.65,4374532
DLF,-2.0,503.35,3842005
INDIACEM,-0.09,210.5,3722937
ABFRL,-0.23,213.15,2492702
BSOFT,0.45,355.4,2374941
JINDALSTEL,-0.51,610.3,2348481
CHOLAFIN,0.97,1176.75,2341052
CROMPTON,-1.24,286.05,2280052
TECHM,-2.21,1153.15,2190237
KOTAKBANK,-1.31,1852.65,2014951
CIPLA,-0.23,1018.9,1868061
TCS,-0.06,3321.0,1754655
HAL,0.88,3763.9,1543772
LUPIN,-0.48,901.0,1436398
TVSMOTOR,0.54,1321.55,1181264
BAJFINANCE,-1.88,7620.6,1067683
GUJGASLTD,0.36,477.3,1049644
IRCTC,-0.38,629.9,1021771
BHARATFORG,-1.67,841.15,984600
BALRAMCHIN,-0.47,382.0,940792
SBILIFE,0.01,1293.1,915314
RAIN,-0.84,164.7,914324
CHAMBLFERT,-1.49,274.1,877277
ICICIPRULI,-0.73,571.6,859289
VOLTAS,-1.17,759.85,799313
CONCOR,-2.75,671.05,725735
ICICIGI,-0.68,1331.15,624444
OBEROIRLTY,-1.82,1021.15,603541
BATAINDIA,-0.25,1669.35,551645
DRREDDY,-0.96,5181.8,545448
TORNTPHARM,0.08,1900.85,531779
DIVISLAB,-1.97,3663.05,473141
INDIGO,-2.41,2633.4,467434
MARUTI,-0.15,9844.9,439222
MFSL,-0.6,801.05,437392
ZYDUSLIFE,-1.01,582.15,425603
CUMMINSIND,-0.66,1903.45,402004
COROMANDEL,-1.65,959.55,348418
PIDILITIND,-1.42,2611.35,292115
BALKRISIND,-2.07,2393.35,207811
LTTS,-1.32,3947.65,192319
NAVINFLUOR,-1.72,4536.95,154700
ABB,0.08,4403.6,116669
ALKEM,-1.12,3483.8,82596
NESTLEIND,-0.99,22870.75,54591
ABBOTINDIA,-1.57,23452.35,5914
NIFTY,-0.92,19317.95,0
