
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBIN,0.41,572.15,8671194

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,1.17,160.4,7821003
BHARTIARTL,0.79,879.1,5196733

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,-0.18,164.05,20421432
BANKBARODA,0.13,190.25,16994141
GAIL,1.25,105.1,16083923
ICICIBANK,-0.36,934.1,13787948
POWERGRID,1.76,254.55,13186014
NMDC,0.24,104.75,11996680
NTPC,-0.05,189.0,9546448
HDFCLIFE,-0.33,649.8,8661598
VEDL,-0.77,277.8,5187466
ZEEL,-0.2,177.15,5178163
HINDCOPPER,0.13,116.0,4296517
KOTAKBANK,0.2,1844.3,3924433
HCLTECH,1.2,1184.25,3032595
LICHSGFIN,-0.33,391.65,2955464
CROMPTON,0.66,289.5,2549968
APOLLOTYRE,-0.67,406.7,2409674
CIPLA,0.46,1014.55,1949602
GUJGASLTD,-0.51,465.0,1568449
ASIANPAINT,0.38,3361.0,1431910
HAVELLS,-0.32,1285.3,1414071
TATACONSUM,0.74,861.3,1387897
IRCTC,1.04,635.35,1288848
BALRAMCHIN,0.83,384.6,1213317
CHAMBLFERT,0.31,272.75,1202039
HINDUNILVR,0.6,2677.1,1158572
VOLTAS,-0.36,759.95,998543
TATACHEM,0.48,1001.05,887261
ASTRAL,-0.06,1980.4,719098
BERGEPAINT,0.54,678.8,599878
BAJAJ-AUTO,-0.59,4688.6,585527
TORNTPHARM,-2.49,1905.0,556546
OBEROIRLTY,0.49,984.95,480415
MCDOWELL-N,-0.01,913.1,457691
GRASIM,-0.5,1734.3,449326
DIVISLAB,-0.55,3581.85,431768
POLYCAB,-1.82,3548.45,427559
RAMCOCEM,-1.01,924.25,414752
APOLLOHOSP,-0.53,5099.7,410161
DIXON,0.64,4390.0,310472
BALKRISIND,0.13,2364.0,272577
UBL,0.21,1508.25,206278
BRITANNIA,0.77,5030.8,195591
NAVINFLUOR,0.23,4496.85,96543
JKCEMENT,-1.14,3389.9,72672
OFSS,0.52,3855.0,46050
ATUL,0.83,7004.0,25412
PAGEIND,0.67,37725.0,13135
