
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.38,547.45,15711963
FEDERALBNK,-1.28,131.2,11135126
VEDL,0.78,308.65,10157721
RECLTD,-0.58,120.4,9016700
ICICIBANK,-0.18,852.15,8908414
NTPC,-0.54,165.15,8252514
POWERGRID,0.05,217.15,6989893
IBULHSGFIN,-0.76,117.25,6920919
HDFCLIFE,0.24,483.2,6839497
RELIANCE,-0.21,2306.6,6618424
NMDC,-0.97,117.9,5268604
PFC,0.1,143.55,5261743
HDFCBANK,0.08,1653.05,4980306
AXISBANK,-0.42,878.95,4694746
COALINDIA,0.09,219.8,4545658
BHARTIARTL,-0.67,784.0,3879991
HINDCOPPER,0.19,106.0,3179978
WIPRO,-1.03,400.5,3100232
FSL,0.72,118.3,2615806
INDIACEM,-0.13,188.15,2431184
DELTACORP,-0.81,189.25,2411169
DLF,0.92,357.15,2379133
HDFC,-0.22,2677.15,2313117
CHAMBLFERT,-1.36,290.15,2239317
DABUR,-1.76,535.1,2149418
IEX,-1.11,138.0,2064916
INDHOTEL,0.51,316.35,2036516
AARTIIND,-5.21,535.2,1940021
ICICIPRULI,-0.62,426.5,1908957
JSWSTEEL,0.42,714.05,1871459
CUB,0.85,159.7,1870573
TVSMOTOR,-0.75,1049.2,1613014
SBILIFE,-0.43,1133.55,1603956
BPCL,-0.52,332.0,1578433
VOLTAS,-1.35,815.55,1553761
ZEEL,-0.92,221.75,1546419
BALRAMCHIN,1.13,362.9,1542686
TECHM,-0.28,1002.5,1527868
BAJAJFINSV,0.55,1350.45,1513833
UPL,-0.78,708.95,1470762
BSOFT,-2.08,277.9,1417716
TCS,0.15,3465.2,1361401
M&M,-0.72,1366.05,1346646
JUBLFOOD,-1.73,436.8,1341139
MUTHOOTFIN,-2.48,1011.7,1320145
RAMCOCEM,2.99,703.95,1214593
TATACONSUM,-0.25,727.95,1178302
IGL,-0.41,421.5,1062468
DEEPAKNTR,-2.03,1779.25,1050281
LT,0.43,2165.3,1031325
CHOLAFIN,0.06,781.55,1012954
SBICARD,-0.79,750.5,911069
BIOCON,-1.41,237.65,825033
MCDOWELL-N,0.1,781.2,821363
ASIANPAINT,0.04,2755.35,692236
LAURUSLABS,-0.99,330.65,613607
BHARATFORG,-1.01,867.0,592779
HAVELLS,-0.01,1199.35,588706
GODREJCP,0.39,941.0,582069
GRASIM,-0.06,1617.2,573378
RAIN,-1.09,167.65,549768
TITAN,-0.47,2446.45,532869
CANFINHOME,-0.34,579.95,519912
BERGEPAINT,-0.26,562.2,513024
MFSL,0.63,715.0,492919
EICHERMOT,0.47,3276.1,427270
SUNTV,-0.71,457.0,417748
GLENMARK,-1.73,392.15,404145
ASTRAL,-0.87,2073.9,400953
HEROMOTOCO,-1.62,2651.25,398415
PVR,-0.09,1681.0,368372
SRF,-0.64,2204.85,337824
CUMMINSIND,-0.02,1446.15,313447
BRITANNIA,-0.51,4602.15,308322
APOLLOHOSP,-0.35,4305.5,302696
TORNTPOWER,0.22,445.95,275375
IPCALAB,0.1,860.0,241517
METROPOLIS,-3.6,1250.05,194588
BALKRISIND,-1.33,2269.7,179781
MPHASIS,-0.2,2090.35,174817
UBL,0.1,1588.45,154487
NAUKRI,0.29,3676.25,145995
PIIND,-0.4,3043.75,143638
COFORGE,-0.29,4305.3,142674
OBEROIRLTY,1.1,830.35,122927
LTTS,-0.41,3445.25,101362
BATAINDIA,0.3,1527.95,78453
TORNTPHARM,-0.56,1535.0,77563
WHIRLPOOL,-0.55,1256.0,44188
PAGEIND,-0.25,39430.75,43394
SHREECEM,0.75,24301.5,37587
NESTLEIND,-0.29,18966.2,37110
ALKEM,0.38,3079.95,20155
BOSCHLTD,-0.15,17423.3,6246
ABBOTINDIA,0.62,20998.1,5398
MRF,-1.0,91749.45,5389
HONAUT,-0.81,39271.6,1795
BANKNIFTY,0.24,41474.25,0
NIFTY,-0.29,17713.15,0
