
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ONGC,-0.54,147.65,12208335

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ITC,-1.06,382.35,11823097
NTPC,-0.06,165.95,11432906
AXISBANK,-0.06,870.2,7060653
HDFCBANK,-0.1,1672.0,5621487
CIPLA,0.22,1030.65,557003
ULTRACEMCO,0.33,7162.8,393577
BRITANNIA,-0.14,4593.5,186587

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
INFY,0.25,1597.25,3166271

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,2.44,344.7,13827659
SBIN,0.31,542.55,12238877
ONGC,-0.54,147.65,12208335
NTPC,-0.06,165.95,11432906
COALINDIA,0.73,213.3,9346274
ADANIPORTS,0.65,568.8,9088193
ASHOKLEY,0.44,149.9,8397394
ADANIENT,1.45,1775.0,7458134
FEDERALBNK,0.23,130.05,6096444
TATAPOWER,1.03,205.2,6071347
POWERGRID,-0.16,214.65,5719686
BIOCON,1.21,237.8,5690082
HDFCBANK,-0.1,1672.0,5621487
VEDL,-0.45,312.8,5562581
IEX,0.64,134.25,4509892
HINDALCO,-0.18,434.0,3439685
HDFC,-0.42,2707.45,3222003
PIIND,3.14,3130.1,2405783
HDFCLIFE,1.55,520.0,2382955
KOTAKBANK,0.91,1786.45,2361372
MANAPPURAM,0.0,112.55,2292060
CROMPTON,0.91,305.85,1963443
INDUSINDBK,-0.59,1150.0,1934496
APOLLOTYRE,-0.12,327.3,1908233
HINDCOPPER,0.14,106.7,1858538
LT,-0.75,2175.25,1772720
IGL,1.23,435.45,1740367
FSL,1.1,119.5,1696632
BPCL,0.06,331.35,1687800
JINDALSTEL,-0.31,587.8,1394848
TCS,0.72,3525.35,1364192
JUBLFOOD,0.64,453.9,1273993
LICHSGFIN,0.39,372.85,1246067
INDHOTEL,0.54,315.95,1245808
DELTACORP,0.47,203.55,1231832
ABCAPITAL,0.69,145.4,1139145
EXIDEIND,0.19,181.55,1137539
PETRONET,0.14,221.85,1130226
CONCOR,0.97,621.3,878466
AUBANK,0.43,635.75,830216
GUJGASLTD,1.73,483.0,826018
ASIANPAINT,0.56,2792.65,785777
MARICO,0.04,494.3,765668
ZYDUSLIFE,-0.66,469.95,667440
CHAMBLFERT,1.0,303.8,644037
HEROMOTOCO,1.16,2571.9,627593
LAURUSLABS,1.21,335.0,609204
TATACHEM,0.16,1011.6,605807
VOLTAS,0.26,859.0,573030
CIPLA,0.22,1030.65,557003
GODREJCP,0.68,936.9,547435
CANFINHOME,0.68,594.4,474804
SUNTV,0.89,453.4,466042
RAIN,1.2,168.15,452767
MARUTI,0.83,8847.35,438065
ESCORTS,-0.79,2036.15,436259
TORNTPHARM,0.1,1514.4,423791
SRF,1.23,2254.3,423029
ULTRACEMCO,0.33,7162.8,393577
PEL,0.62,877.5,369551
BERGEPAINT,0.85,558.9,326317
IPCALAB,-0.61,843.95,319821
OBEROIRLTY,0.95,863.75,302488
ICICIGI,-0.33,1137.85,290015
SYNGENE,0.6,566.7,273591
ASTRAL,-0.42,1902.9,246350
DRREDDY,-0.41,4520.0,243496
MUTHOOTFIN,-0.05,999.9,224940
INTELLECT,1.25,463.35,222670
SHRIRAMFIN,0.1,1271.45,221938
JKCEMENT,0.81,2764.25,209787
DALBHARAT,0.84,1918.6,199103
COROMANDEL,0.58,913.5,189670
BRITANNIA,-0.14,4593.5,186587
METROPOLIS,-1.85,1304.2,154656
UBL,0.58,1468.65,137298
COLPAL,1.17,1459.55,103487
INDIAMART,0.52,4741.0,96000
HDFCAMC,1.01,1905.9,86435
LTTS,0.2,3613.75,81091
LALPATHLAB,-0.44,1963.8,77200
PAGEIND,0.39,38547.5,33354
ATUL,0.55,7188.05,19681
ABBOTINDIA,0.6,20429.9,6066
MRF,1.08,89000.0,5876
BANKNIFTY,0.32,41779.6,0
