
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TCS,2055.9,-0.08,3744484

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
KOTAKBANK,377.35,1.96,30539124
TATASTEEL,188.02,-0.1,21067420
ONGC,243.91,-1.25,13852003
UNIONBANK,157.77,2.19,13717981
PNB,103.54,2.57,13079878
SAIL,167.1,3.14,11539194
BHARTIARTL,1930.9,2.27,11086865
GAIL,171.07,1.08,10695866
BANKBARODA,244.5,1.68,10546051
WIPRO,172.92,0.12,10132819
MOTHERSON,142.8,1.53,10059057
LTF,322.1,2.48,9089430
BHEL,382.3,1.19,9063137
INFY,1053.3,-1.5,8911098
NATIONALUM,349.55,-0.06,8598631
BANKINDIA,139.05,2.91,8195520
ANGELONE,341.3,3.05,7471982
DLF,657.35,3.68,6364882
HINDALCO,962.5,-0.94,5976201
BPCL,308.7,1.7,5492404
TATAPOWER,375.35,0.87,4791343
HINDPETRO,392.5,1.46,4244019
CGPOWER,911.7,0.4,4177924
TCS,2055.9,-0.08,3744484
FEDERALBNK,328.15,0.49,3654021
ABCAPITAL,397.35,3.01,2896193
COALINDIA,430.3,0.29,2769319
LAURUSLABS,1510.7,2.82,2022299
HCLTECH,1150.3,0.41,1999201
TITAN,4555.9,-0.67,1769350
PETRONET,277.4,2.14,1729291
COFORGE,1471.1,1.74,1627049
PATANJALI,411.2,0.46,1579249
HDFCAMC,2737.5,2.94,1426861
INDHOTEL,732.2,1.29,1386639
DABUR,442.9,1.45,1386308
TECHM,1428.9,0.01,1364060
SONACOMS,669.9,1.19,1348119
NESTLEIND,1461.7,0.77,1325965
POLICYBZR,1572.2,0.62,1305063
MOTILALOFS,943.05,3.68,1258626
JSWSTEEL,1226.7,0.59,1132436
VOLTAS,1270.0,1.31,1006249
TATACONSUM,1107.5,1.62,994084
ZYDUSLIFE,1160.5,1.09,976730
SBILIFE,1823.6,1.93,860983
MFSL,1578.1,1.22,828702
PNBHOUSING,1081.8,0.9,821016
AUROPHARMA,1586.2,1.85,798623
LICHSGFIN,540.05,1.78,762112
PRESTIGE,1677.3,2.57,735968
BHARATFORG,2138.7,1.82,581409
HAL,4392.8,0.64,577167
APOLLOHOSP,8841.5,1.01,569525
LUPIN,2503.0,1.79,564702
GODREJPROP,2029.6,2.53,491533
HEROMOTOCO,4900.0,0.15,477585
WAAREEENER,2867.3,1.56,464351
GLENMARK,2268.8,2.03,420148
AMBER,7588.5,2.22,419220
ICICIGI,1795.5,-0.48,414924
DIVISLAB,6816.0,0.9,353672
GODREJCP,1087.9,1.18,342467
SIEMENS,3476.9,0.89,281073
OFSS,11153.0,1.37,266028
PIDILITIND,1588.3,1.14,221445
DALBHARAT,1744.2,1.5,203111
MANKIND,2532.0,1.64,200740
SRF,2759.6,1.85,200286
BRITANNIA,5351.0,0.67,172099
ULTRACEMCO,11536.0,1.61,150327
PIIND,2601.5,1.14,133900
SUPREMEIND,3224.9,1.43,84576
ALKEM,5650.5,0.79,38608
BOSCHLTD,42160.0,1.32,25017
SHREECEM,26315.0,1.56,12096
BANKNIFTY,57302.65,0.99,0
CNXMIDCAP,62220.9,1.46,0
