
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.85,129.15,26508444
IBULHSGFIN,0.41,185.65,16771665
HDFCBANK,0.15,1526.0,14885242
POWERGRID,-0.55,199.65,14113989
SBIN,1.51,598.85,11405124
ICICIBANK,1.0,952.0,9718363
BANDHANBNK,0.96,251.75,9712192
CANBK,0.53,376.55,9208932
BANKBARODA,1.64,214.1,8514834
FEDERALBNK,0.99,147.45,7812800
ITC,0.9,444.7,7140486
RELIANCE,0.25,2339.85,5449188
IEX,0.99,132.35,3547454
BALRAMCHIN,-1.59,436.85,2797059
HINDPETRO,2.26,255.35,2740605
AMBUJACEM,1.25,425.15,2662032
CUB,1.08,126.75,2607068
INDUSINDBK,1.17,1429.6,2527130
LICHSGFIN,1.13,463.55,2364793
UPL,2.0,617.1,1809605
HDFCLIFE,0.43,637.45,1664099
CIPLA,1.81,1185.1,1646618
CONCOR,1.03,717.5,1635043
JSWSTEEL,1.55,780.0,1556315
BSOFT,1.95,483.7,1533606
CHOLAFIN,-0.23,1217.0,1311742
SHRIRAMFIN,2.59,1919.95,1282300
ADANIPORTS,0.25,825.15,1240308
ABFRL,1.9,215.05,1217413
SBILIFE,1.5,1308.7,1168743
BPCL,0.84,346.85,1163698
HINDUNILVR,0.18,2464.9,1126815
GODREJCP,0.26,993.15,978671
IGL,0.98,454.2,952997
VOLTAS,0.23,862.85,933635
ICICIGI,2.72,1308.9,894219
BHARATFORG,0.85,1092.9,831614
SBICARD,1.2,791.65,786944
CHAMBLFERT,1.5,276.95,778024
CUMMINSIND,1.93,1700.7,776127
IRCTC,1.32,680.95,774145
GRASIM,1.87,1942.15,750859
TVSMOTOR,-0.02,1523.55,734460
DABUR,0.87,552.0,728544
AARTIIND,1.3,491.95,669102
MCDOWELL-N,0.54,1007.5,634441
INDIGO,1.78,2384.1,596556
PERSISTENT,1.1,5799.8,519583
EICHERMOT,0.17,3446.15,434117
MFSL,0.45,910.35,431799
MARUTI,0.26,10592.55,429443
HDFCAMC,2.7,2648.4,388864
PVRINOX,0.56,1717.45,358895
HAVELLS,1.08,1390.0,347912
TATACHEM,1.65,1032.95,321945
ULTRACEMCO,1.37,8266.15,288758
DIVISLAB,2.79,3767.25,274361
BAJAJ-AUTO,1.18,5065.85,231896
BATAINDIA,1.2,1608.4,190504
MGL,1.73,1028.1,168853
SIEMENS,1.29,3673.4,165593
SRF,0.84,2251.15,161072
ACC,0.83,2013.0,158058
DEEPAKNTR,1.02,2121.9,141067
UBL,1.12,1557.4,110565
JKCEMENT,1.17,3182.25,31839
OFSS,1.16,4114.5,28138
PAGEIND,0.68,39035.6,21086
ATUL,0.52,7052.6,18130
NIFTY,0.57,19634.15,0
BANKNIFTY,0.65,44588.25,0
