
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.49,470.35,10046250
ADANIENT,0.49,2931.45,2584884
ASIANPAINT,-0.16,3390.55,517969
HEROMOTOCO,-0.71,4089.4,479806

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.82,201.75,70568194
GAIL,-1.32,164.0,39833261
SAIL,-1.44,122.9,37254942
TATASTEEL,-0.32,139.4,25881762
MOTHERSON,-0.76,105.05,21920530
BEL,-1.38,182.4,21839923
INDUSTOWER,-0.39,201.95,20185749
ONGC,1.0,207.4,19683720
IOC,0.19,130.55,16407684
TATAPOWER,-0.14,329.85,15144313
SBIN,-0.31,639.35,14541085
HDFCBANK,0.06,1699.2,13243694
NTPC,-1.31,305.7,12973164
PFC,-1.14,390.55,11157130
RECLTD,-1.14,420.0,10719516
ITC,0.49,470.35,10046250
POWERGRID,-0.23,237.7,8441238
BANDHANBNK,-0.74,242.3,8242431
AXISBANK,-0.45,1092.8,7415825
BHARTIARTL,1.0,1023.2,6486387
CANBK,0.41,444.2,6341765
VEDL,0.25,257.8,5485337
L&TFH,-0.89,162.0,5482657
IRCTC,-0.49,887.45,5087828
INFY,-0.99,1536.0,5040970
HINDALCO,1.15,617.4,4547792
BPCL,0.94,456.3,4518677
PETRONET,0.4,226.5,4505597
M&MFIN,-0.62,273.5,4146364
INDIACEM,-0.15,260.9,3879154
AUROPHARMA,1.05,1091.5,3265761
UPL,0.3,594.45,3257999
LAURUSLABS,0.57,435.5,3242069
EXIDEIND,0.08,322.25,3046179
CUB,-0.59,151.35,2977097
HDFCLIFE,-0.57,645.0,2788363
INDHOTEL,0.38,437.75,2703204
CHAMBLFERT,-0.14,379.6,2567297
AMBUJACEM,-0.62,531.0,2550435
JUBLFOOD,-0.63,558.0,2519889
DLF,-1.39,713.55,2288732
APOLLOTYRE,0.72,456.5,2275077
CROMPTON,-0.83,311.25,2236342
AARTIIND,0.61,655.75,1943061
JSWSTEEL,-0.87,870.0,1546041
TECHM,-1.48,1277.95,1537912
TATACHEM,0.51,1123.55,1521595
HCLTECH,-0.89,1470.5,1332798
SBICARD,0.77,772.25,1269842
ICICIPRULI,0.4,534.1,1267538
TCS,-0.79,3780.9,1229267
DABUR,-0.06,557.1,1127865
MARICO,0.92,547.25,1120347
BAJAJFINSV,0.53,1685.25,1036980
SHRIRAMFIN,-0.95,2029.45,1012578
HAL,-1.22,2791.85,1002184
PEL,0.11,935.2,989698
JINDALSTEL,-0.07,743.5,784299
MARUTI,-0.81,10199.85,721698
BHARATFORG,-0.39,1242.65,663055
MCDOWELL-N,-1.14,1094.6,632813
SBILIFE,0.59,1440.55,628869
MCX,0.2,3175.8,618416
BERGEPAINT,0.22,605.15,574595
ASIANPAINT,-0.16,3390.55,517969
SUNTV,-0.7,705.3,510904
HEROMOTOCO,-0.71,4089.4,479806
MGL,0.9,1214.45,466130
TITAN,0.57,3698.0,414210
GODREJPROP,0.77,2017.5,382709
TRENT,-0.07,2999.9,382348
CUMMINSIND,0.11,1960.15,361042
PVRINOX,0.43,1667.5,356287
DEEPAKNTR,0.21,2479.05,351121
MUTHOOTFIN,-0.78,1454.55,343381
BAJAJ-AUTO,-0.54,6664.7,343168
OBEROIRLTY,-0.58,1440.1,288455
DALBHARAT,-1.68,2321.7,283671
NAUKRI,-0.48,5124.75,278961
ASTRAL,-0.31,1899.0,264003
TORNTPHARM,1.1,2321.65,221722
COLPAL,0.8,2505.95,221199
PIIND,0.15,3484.0,218027
SIEMENS,0.42,4042.65,196458
PERSISTENT,0.17,7330.25,187515
BRITANNIA,-0.65,5285.0,180647
APOLLOHOSP,-0.09,5745.0,155581
LTTS,-0.51,5183.95,148080
NESTLEIND,-0.64,27196.0,135682
INDIAMART,-0.72,2705.5,129984
ALKEM,1.31,5187.0,95375
NAVINFLUOR,-0.09,3853.95,86865
ATUL,-0.06,7164.85,26416
BOSCHLTD,-0.46,22330.9,10174
NIFTY,-0.35,21664.8,0
BANKNIFTY,-1.03,47736.05,0
