
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SUNPHARMA,-0.08,1175.75,1714393

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.8,126.3,32301725
TATASTEEL,0.67,119.85,21900767
NTPC,0.59,238.1,13624812
SBIN,-0.31,578.5,12049054
HDFCBANK,-0.39,1485.7,10495446
TATAMOTORS,1.09,649.55,9743196
ASHOKLEY,-1.64,170.7,9167949
ICICIBANK,0.2,937.6,8987914
ITC,-0.57,434.45,7310552
PETRONET,0.18,200.05,7169972
FEDERALBNK,0.34,147.55,7120572
GAIL,-0.48,124.05,7077728
RELIANCE,-1.0,2312.65,7011609
NMDC,0.4,163.05,6200690
TECHM,-1.02,1127.5,5318251
BEL,-1.71,138.0,5054487
IBULHSGFIN,-1.86,169.0,4943404
CANBK,-0.09,384.65,4873019
ADANIPORTS,-1.44,806.9,4742684
L&TFH,-0.04,140.9,4291295
WIPRO,-0.33,380.95,4075828
LUPIN,-0.52,1204.75,3900403
BHARTIARTL,-0.51,932.0,3634759
VEDL,-0.84,235.15,3570648
HINDALCO,-0.75,484.4,3151419
IDFC,0.52,116.3,2669198
JSWSTEEL,-0.75,751.0,2285359
IEX,-0.94,131.15,2138985
HDFCLIFE,0.38,621.1,2137803
BANDHANBNK,-0.07,217.3,1980995
TCS,-0.97,3348.9,1976296
BIOCON,0.02,226.9,1823787
KOTAKBANK,-0.1,1744.45,1799228
IGL,-0.23,395.0,1723275
UPL,-1.03,550.0,1684110
ABCAPITAL,-0.46,173.85,1501970
BALRAMCHIN,0.71,433.1,1468285
HCLTECH,0.05,1268.25,1392673
TITAN,-0.81,3284.95,1223410
DABUR,-1.03,533.7,1123768
BAJAJFINSV,0.23,1579.05,931894
INDIACEM,-0.77,212.7,810414
AMBUJACEM,-0.59,418.5,798368
BATAINDIA,1.03,1573.05,774471
LAURUSLABS,-0.48,369.85,637895
PIDILITIND,-0.63,2457.45,631651
SUNTV,-0.37,655.2,610335
ICICIPRULI,-0.52,527.85,569189
SBICARD,0.2,749.95,534189
EICHERMOT,-0.26,3541.15,523594
JUBLFOOD,-0.52,505.25,516791
VOLTAS,0.88,827.45,453386
TATACHEM,0.14,959.8,444467
CUMMINSIND,-0.97,1750.1,435802
HAVELLS,0.11,1253.45,385502
CONCOR,-0.8,735.8,365401
SIEMENS,-0.85,3394.9,318100
MARUTI,0.81,10405.95,299481
GRASIM,0.02,1934.3,273496
INDIAMART,-0.64,2621.0,225868
BAJAJ-AUTO,0.38,5418.3,225414
DIXON,-0.96,5306.0,219659
POLYCAB,0.13,5135.0,144582
COLPAL,-0.43,2128.55,142607
HDFCAMC,0.68,2764.5,138836
ESCORTS,-1.57,3096.8,125851
ULTRACEMCO,-0.85,8625.25,117139
COFORGE,0.34,5129.15,111958
BALKRISIND,-0.77,2580.55,83063
MPHASIS,0.57,2194.55,72141
LTTS,-0.46,4259.35,59403
NAVINFLUOR,-0.17,3597.0,57259
ATUL,0.46,6629.0,55718
NESTLEIND,-0.08,24262.85,39776
BOSCHLTD,-0.47,19554.05,30770
MRF,-0.25,108079.0,4633
BANKNIFTY,0.07,43687.2,0
NIFTY,-0.23,19398.45,0
