
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,0,217.05,7335974

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.19,546.45,15973026
VEDL,0.78,308.65,10333075
RECLTD,-0.58,120.4,9209772
ICICIBANK,-0.19,852.05,9195103
NTPC,-0.45,165.3,8509266
POWERGRID,0.0,217.05,7335974
HDFCLIFE,0.25,483.25,7028416
IBULHSGFIN,-0.68,117.35,7004841
RELIANCE,-0.26,2305.45,6797423
PFC,-0.1,143.25,5412518
NMDC,-1.05,117.8,5406875
ABFRL,-0.82,253.6,5339034
HDFCBANK,0.06,1652.75,5070164
BHARTIARTL,-0.3,786.9,3997569
HINDCOPPER,0.0,105.8,3277496
WIPRO,-1.09,400.25,3259303
FSL,0.64,118.2,2715855
INDIACEM,0.13,188.65,2533543
DLF,0.78,356.65,2480689
DELTACORP,-0.81,189.25,2467489
HDFC,-0.23,2676.9,2439995
JINDALSTEL,2.2,569.1,2385933
CHAMBLFERT,-1.39,290.05,2305902
INDHOTEL,0.67,316.85,2155476
IEX,-1.0,138.15,2140246
AARTIIND,-4.98,536.5,1967952
ICICIPRULI,-0.71,426.1,1967031
CUB,0.73,159.5,1918505
SBILIFE,-0.56,1132.0,1686764
TECHM,-0.4,1001.3,1650700
TVSMOTOR,-0.42,1052.7,1638103
ZEEL,-1.07,221.4,1624536
VOLTAS,-1.54,814.0,1574633
BALRAMCHIN,1.41,363.9,1570366
BAJAJFINSV,0.26,1346.5,1567974
UPL,-0.81,708.75,1543993
BSOFT,-2.22,277.5,1458738
TCS,0.19,3466.6,1434413
M&M,-0.58,1368.0,1396735
JUBLFOOD,-1.66,437.1,1378433
MUTHOOTFIN,-2.19,1014.7,1343976
RAMCOCEM,2.67,701.75,1228508
TATACONSUM,-0.24,728.0,1223963
IGL,-0.27,422.1,1101071
LT,0.42,2165.15,1065354
DEEPAKNTR,-2.16,1776.75,1063443
SBICARD,-0.59,752.0,951196
CIPLA,-0.08,1029.0,941491
BIOCON,-1.35,237.8,870792
MCDOWELL-N,0.08,781.05,839848
ASIANPAINT,0.06,2755.85,717462
LAURUSLABS,-0.99,330.65,636923
HAVELLS,-0.01,1199.3,606394
GODREJCP,0.38,940.9,599598
RAIN,-1.03,167.75,594698
GRASIM,-0.05,1617.35,586225
BERGEPAINT,-0.09,563.15,554730
TITAN,-0.45,2447.05,552456
CANFINHOME,-0.76,577.5,536484
MFSL,0.49,713.95,507410
EICHERMOT,0.44,3275.05,438448
SUNTV,-0.61,457.45,432605
HEROMOTOCO,-1.47,2655.4,414515
GLENMARK,-1.82,391.8,414387
GUJGASLTD,-1.12,469.6,401678
SRF,-0.6,2205.75,357177
CUMMINSIND,0.18,1448.95,325490
BRITANNIA,-0.54,4600.9,321907
APOLLOHOSP,-0.53,4297.65,310440
COLPAL,1.03,1468.45,295996
IPCALAB,0.26,861.35,245150
BAJAJ-AUTO,0.76,3878.25,240036
METROPOLIS,-3.58,1250.3,201673
BALKRISIND,-1.17,2273.4,187548
MPHASIS,-0.07,2093.2,182619
POLYCAB,0.65,2984.85,181834
UBL,0.09,1588.3,165866
NAUKRI,0.07,3668.25,155771
PIIND,-0.31,3046.6,146640
COFORGE,-0.53,4295.05,146393
OBEROIRLTY,0.93,829.0,132141
HDFCAMC,-0.43,1903.6,118027
LTTS,-0.36,3446.9,104273
TORNTPHARM,-0.44,1536.85,83062
BATAINDIA,-0.05,1522.75,79647
WHIRLPOOL,-0.76,1253.25,45525
PAGEIND,-0.32,39400.05,44263
NESTLEIND,-0.25,18974.25,39005
SHREECEM,0.77,24306.9,38452
ALKEM,0.07,3070.4,20909
BOSCHLTD,-0.2,17414.3,6484
ABBOTINDIA,0.56,20986.8,5721
MRF,-0.98,91767.65,5699
HONAUT,-0.94,39221.1,1948
BANKNIFTY,0.19,41452.8,0
NIFTY,-0.31,17708.7,0
