
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,1.16,117.65,63174172
VEDL,1.21,242.3,12263447
GRASIM,1.98,2056.0,997058
MARUTI,0.16,10603.1,615580

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,4.23,141.8,65672670
BEL,4.1,153.5,50535895
IOC,4.22,115.95,50088955
BHEL,2.05,174.0,43037804
TATASTEEL,0.81,131.05,40382249
BANKBARODA,3.54,209.0,35460169
TATAPOWER,2.03,281.6,28336589
ONGC,3.88,202.1,28277811
POWERGRID,1.31,212.95,27304968
COALINDIA,2.19,354.25,22506942
NTPC,2.12,274.65,20109880
MANAPPURAM,2.74,167.15,15316342
ITC,0.9,453.85,12566379
VEDL,1.21,242.3,12263447
NMDC,1.13,184.1,10343273
IEX,1.61,145.0,10060713
TATAMOTORS,0.04,705.7,9116237
PETRONET,1.61,205.2,7870981
RELIANCE,1.12,2421.0,7659415
L&TFH,1.79,153.7,6335696
IDFC,1.72,121.05,5753106
HINDALCO,0.54,520.0,5688463
ADANIENT,6.85,2524.45,5622877
INFY,0.94,1465.95,5406119
WIPRO,-0.06,407.4,5235180
BHARTIARTL,1.67,1031.6,5097960
ABCAPITAL,1.56,172.55,3988019
LICHSGFIN,2.66,505.8,3537454
EXIDEIND,0.93,294.2,3453261
CHAMBLFERT,1.48,324.95,3241071
LT,3.89,3314.8,3054431
INDHOTEL,1.77,433.95,2978669
UPL,0.55,578.3,2972977
IGL,1.66,401.3,2967981
M&M,1.93,1656.95,2939567
INDUSTOWER,-0.32,187.05,2913078
AUBANK,1.66,754.75,2832942
CUB,1.18,150.55,2725786
M&MFIN,1.63,278.1,2674316
JSWSTEEL,1.15,820.15,2657069
APOLLOTYRE,1.48,449.0,2647131
SBICARD,1.62,751.9,2571669
HAL,2.42,2521.95,2306120
CHOLAFIN,1.93,1150.0,2305894
AARTIIND,1.65,562.45,2296067
HINDUNILVR,1.46,2601.05,2145773
DABUR,1.08,547.0,2075212
GNFC,1.34,712.4,2010745
CIPLA,1.02,1218.05,1988608
ABFRL,0.39,232.3,1874939
CONCOR,2.06,801.3,1758519
BIOCON,0.12,240.95,1740227
CANFINHOME,1.67,827.15,1698528
TCS,-0.15,3506.45,1581987
SUNPHARMA,0.08,1232.2,1546475
TECHM,0.32,1224.45,1540551
HCLTECH,-0.25,1333.3,1505586
BAJAJFINSV,0.43,1693.2,1393265
GUJGASLTD,1.87,442.15,1326546
OBEROIRLTY,1.77,1440.1,1254998
BAJFINANCE,2.03,7406.7,1088115
TATACONSUM,0.34,946.05,1081844
GODREJPROP,2.37,1917.1,1080050
MCDOWELL-N,-0.28,1050.8,1066971
GRASIM,1.98,2056.0,997058
ASIANPAINT,0.65,3194.05,996309
BSOFT,0.09,635.25,988337
VOLTAS,0.34,838.35,979192
MARICO,-0.18,535.95,957438
BERGEPAINT,0.09,586.7,953555
GODREJCP,1.62,1042.0,948524
APOLLOHOSP,0.52,5620.0,927793
PEL,1.24,940.7,895338
DIXON,0.85,6002.4,879093
LAURUSLABS,0.16,379.35,850329
SUNTV,0.3,675.75,843260
ICICIPRULI,0.74,562.95,793209
PVRINOX,0.51,1749.3,688189
TRENT,0.38,2818.35,675710
INDIGO,2.73,2819.85,657248
CUMMINSIND,1.62,1951.4,653753
MARUTI,0.16,10603.1,615580
SIEMENS,1.48,3808.65,607585
DALBHARAT,2.18,2314.5,598298
MUTHOOTFIN,0.92,1464.05,596753
TATACHEM,0.24,972.3,577574
ASTRAL,0.58,1989.95,574123
ICICIGI,0.88,1470.5,569330
HAVELLS,0.12,1314.0,561319
MFSL,0.3,1023.35,537361
POLYCAB,2.11,5344.95,467827
COLPAL,0.39,2288.2,409392
SYNGENE,-0.14,745.65,402542
PERSISTENT,0.48,6463.95,390776
HDFCAMC,0.95,2955.8,366140
SRF,0.64,2428.0,358581
ESCORTS,0.2,3211.65,355152
PIDILITIND,-0.37,2552.75,343050
MPHASIS,0.03,2375.85,337525
DIVISLAB,0.07,3795.2,315571
BRITANNIA,-0.69,4936.6,304863
NAUKRI,0.59,4599.9,294518
BALKRISIND,0.21,2564.95,254580
TORNTPHARM,-0.76,2134.8,246459
IPCALAB,-0.66,1142.15,246145
UBL,1.9,1703.7,245865
METROPOLIS,-0.12,1686.05,245438
BATAINDIA,0.72,1629.75,240950
DRREDDY,0.23,5762.6,217345
COROMANDEL,0.66,1177.3,206268
JKCEMENT,0.43,3677.2,190097
ALKEM,-0.86,4608.15,185078
DEEPAKNTR,-0.24,2208.95,178225
PIIND,1.27,3865.25,168301
LTIM,0.02,5578.0,162857
INDIAMART,0.17,2602.5,158652
NAVINFLUOR,0.27,3740.0,144906
NESTLEIND,0.16,24377.55,97246
OFSS,0.29,4055.0,81955
ATUL,1.28,6737.0,42005
BOSCHLTD,-0.79,21909.0,31544
MRF,0.16,111585.25,4493
NIFTY,2.08,20689.85,0
