
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
MARICO,0.01,489.55,694186

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.13,112.4,20970060

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.13,112.4,19597858
SBIN,-1.08,525.25,12404584
AMBUJACEM,-1.13,349.3,10185281
TATAMOTORS,0.58,442.45,9624067
FEDERALBNK,-0.79,126.1,9469724
ICICIBANK,-1.14,852.8,8960842
RBLBANK,-0.03,158.6,8512186
COALINDIA,0.55,218.7,8423912
ITC,0.13,383.9,7706397
TATAPOWER,-0.54,203.6,7683057
ADANIENT,-6.43,1611.85,6689085
NTPC,-0.03,168.0,6428730
HDFCLIFE,0.69,507.75,6087791
ASHOKLEY,-0.37,148.35,5910022
AXISBANK,-0.73,848.7,5807785
POWERGRID,0.91,215.75,5067316
IEX,1.96,138.1,4649066
TECHM,1.4,1145.0,4563884
BANDHANBNK,0.15,235.35,4265303
RELIANCE,-1.07,2414.0,4024870
HDFCBANK,-0.87,1641.5,4008387
HINDALCO,1.19,434.6,3707863
PFC,-0.77,147.35,3536165
INDIACEM,0.53,199.25,3446579
BHARTIARTL,0.46,780.35,3362023
HINDPETRO,-1.26,231.1,3299505
KOTAKBANK,-1.1,1739.85,3206181
WIPRO,0.18,407.05,3206144
APOLLOTYRE,-0.44,329.5,2749615
INFY,0.67,1594.4,2387191
SUNPHARMA,0.1,985.5,2132354
ZEEL,-0.09,215.05,2087336
JUBLFOOD,0.38,458.7,2011793
CUB,-0.76,137.6,1864077
LT,-0.26,2220.5,1770679
INDIGO,0.06,1883.25,1727470
HCLTECH,0.5,1115.05,1696917
GNFC,2.13,553.8,1665773
RAIN,-2.0,164.2,1621203
INDUSINDBK,-0.42,1110.05,1587256
HDFC,-1.32,2658.0,1544070
M&M,0.23,1344.55,1485145
VOLTAS,1.97,871.95,1458756
DABUR,0.01,534.55,1450507
JINDALSTEL,0.93,595.6,1405790
TATACONSUM,-0.62,721.75,1308387
IGL,0.65,435.05,1295768
TCS,-0.3,3490.8,1281719
ABCAPITAL,0.17,144.2,1266237
TORNTPOWER,1.28,513.25,1245015
CHAMBLFERT,-0.84,290.8,1219954
ICICIPRULI,0.79,420.85,1204108
BALRAMCHIN,1.23,378.0,1179974
UPL,-1.62,757.65,1135068
HAL,-1.88,2589.5,1125840
LAURUSLABS,0.62,331.1,1116298
BSOFT,-0.12,290.85,1087012
CONCOR,0.36,609.45,1083319
BAJAJFINSV,-0.69,1404.25,977614
GLENMARK,-0.69,432.95,936037
CROMPTON,-0.2,297.2,929986
BATAINDIA,0.1,1441.5,923820
MCDOWELL-N,-0.88,765.0,722490
ZYDUSLIFE,-1.12,465.4,718825
EXIDEIND,-1.24,178.5,714806
ULTRACEMCO,1.66,7418.95,708803
MARICO,0.01,489.55,694186
LTIM,0.45,4879.95,685263
ASIANPAINT,-0.24,2826.8,632432
HINDUNILVR,-0.09,2513.15,625592
TATACHEM,-0.78,1010.9,592676
JSWSTEEL,-0.76,722.9,572612
LUPIN,-0.52,666.7,562011
CHOLAFIN,-1.21,769.9,550078
BERGEPAINT,0.11,569.6,537970
SRF,-0.34,2310.95,514664
EICHERMOT,0.03,3285.85,513688
SBILIFE,0.8,1158.95,479188
INTELLECT,0.83,465.25,461367
BAJFINANCE,-0.96,6355.0,460224
TITAN,-0.97,2476.15,456112
ACC,0.14,1842.0,453928
ICICIGI,-0.2,1115.15,440204
AARTIIND,-0.02,541.2,436750
MUTHOOTFIN,0.94,990.5,434857
MPHASIS,0.25,2242.05,433442
GRASIM,-0.6,1633.1,424470
GRANULES,-0.23,287.25,410476
TRENT,-1.25,1343.65,380498
UBL,-1.24,1457.7,375794
CUMMINSIND,-0.35,1613.0,356669
SIEMENS,0.1,3198.0,334793
MGL,0.24,889.0,331948
IPCALAB,-0.08,830.25,323503
SYNGENE,-0.3,565.75,322850
NAUKRI,-0.21,3507.45,318827
DALBHARAT,-0.83,1928.9,313368
OBEROIRLTY,-0.82,853.95,307973
ABB,1.08,3169.9,297617
BALKRISIND,1.62,2061.7,297255
COROMANDEL,0.45,910.1,277612
SBICARD,-0.62,754.0,273335
DEEPAKNTR,0.27,1809.2,264178
SUNTV,-0.89,450.3,259350
LTTS,1.54,3750.95,244346
LALPATHLAB,-0.27,1962.0,238884
PIDILITIND,-0.6,2319.05,238202
TATACOMM,-0.42,1235.1,232661
APOLLOHOSP,0.01,4615.0,229893
POLYCAB,-0.4,3002.85,216636
MCX,0.1,1381.3,201068
SHREECEM,2.59,26425.05,187215
HEROMOTOCO,-0.3,2528.0,177190
BAJAJ-AUTO,0.14,3899.65,167827
METROPOLIS,0.72,1357.65,166956
COLPAL,-0.25,1451.5,163858
DRREDDY,-0.83,4472.95,150245
TORNTPHARM,-0.51,1482.1,136051
ALKEM,0.48,3277.45,83322
WHIRLPOOL,0.7,1295.75,72371
INDIAMART,-0.91,4753.95,48918
BOSCHLTD,0.49,18103.0,26929
PAGEIND,-0.72,38596.45,16524
ABBOTINDIA,-0.93,20028.95,7577
MRF,0.46,89150.25,5747
NIFTY,-0.53,17849.15,0
BANKNIFTY,-0.97,40733.0,0
