
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
GRASIM,0.29,1566.65,488998
MARUTI,0.05,8523.05,339725

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NMDC,1.62,116.3,14424762
AXISBANK,0.05,832.8,12349863
VEDL,0.38,279.85,7789853
POWERGRID,-0.29,225.45,6845428
COALINDIA,0.11,221.05,5600680
IEX,1.4,145.2,4788353
PETRONET,1.51,228.95,3939976
DLF,1.34,347.3,3889519
BHARTIARTL,0.79,771.35,3536446
M&MFIN,1.95,243.15,3424823
HINDPETRO,-0.02,228.2,3268843
JUBLFOOD,-1.07,438.1,3133768
BPCL,1.05,326.0,2870222
LT,0.6,2146.65,2817245
CIPLA,-0.3,872.15,2391997
DELTACORP,1.17,190.2,1926295
SUNPHARMA,0.46,958.45,1828684
AUROPHARMA,0.37,450.3,1687331
UPL,-0.93,698.15,1634290
TATACONSUM,-0.03,693.95,1470551
TITAN,1.09,2357.45,1448847
LAURUSLABS,0.3,305.25,1439005
APOLLOTYRE,0.28,307.65,1258262
SBILIFE,0.55,1078.4,1060304
CONCOR,0.87,585.15,1040430
IRCTC,0.27,603.25,997621
LUPIN,0.34,656.5,938868
CHOLAFIN,0.36,742.45,914856
ZYDUSLIFE,1.0,470.85,879279
DABUR,0.55,526.45,805929
GODREJCP,-0.01,915.25,719670
LICHSGFIN,0.07,345.6,684338
GNFC,0.68,534.55,645508
MFSL,1.32,655.85,642173
TATACHEM,0.05,965.65,600591
BERGEPAINT,0.16,581.0,547796
SYNGENE,0.07,578.3,536674
TRENT,0.93,1336.45,496399
GRANULES,0.09,283.2,465063
DRREDDY,-0.43,4351.75,406571
LTIM,-1.03,4568.3,405173
BATAINDIA,-1.16,1399.65,402732
DIVISLAB,-0.27,2759.45,367063
NAUKRI,-1.34,3379.65,341970
MARUTI,0.04,8521.8,340503
INDIGO,0.06,1860.0,334558
PIDILITIND,0.35,2300.55,333708
ABB,1.02,3307.95,322011
SUNTV,0.26,430.45,304942
PIIND,1.1,3049.1,256152
DALBHARAT,0.47,1747.9,249412
COLPAL,-0.11,1500.4,219528
MCX,-0.26,1475.95,218461
DIXON,-1.06,2855.1,213038
UBL,0.78,1445.45,204414
SIEMENS,-0.53,3252.7,199843
LTTS,-1.61,3590.0,196668
BRITANNIA,-0.23,4297.6,186836
TATACOMM,-0.01,1176.95,164539
METROPOLIS,0.6,1228.85,152488
TORNTPHARM,0.8,1520.7,139854
NAVINFLUOR,0.21,4130.85,77561
INDIAMART,1.11,4712.85,68449
WHIRLPOOL,0.65,1323.75,55267
NESTLEIND,-0.23,18275.35,42414
ALKEM,0.64,3086.35,39048
PAGEIND,0.23,36350.1,27982
ABBOTINDIA,0.43,20349.95,9405
HONAUT,-0.43,34754.9,2937
