
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.33,2500.0,4161414
TITAN,0.55,3590.75,798847

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.89,166.2,65338761
IOC,0.88,171.7,17294077
TATAPOWER,1.22,436.7,14322825
INDUSTOWER,0.38,353.0,11215998
WIPRO,0.9,465.15,10736897
PFC,-0.16,406.4,10413027
INFY,-0.45,1432.0,8061488
BHARTIARTL,-0.84,1327.5,5289618
BSOFT,1.98,673.0,3822233
HINDPETRO,-0.13,490.55,3627005
ADANIPORTS,-0.32,1326.25,2562550
SBICARD,-1.11,750.0,2054533
TCS,-0.75,3823.45,2038837
LT,-1.21,3608.0,1972771
MPHASIS,3.17,2299.95,1906211
SUNPHARMA,-0.59,1511.15,1794239
AMBUJACEM,-0.99,632.0,1663045
DABUR,0.5,509.0,1372005
LICHSGFIN,0.2,662.55,1345716
NESTLEIND,-2.64,2495.0,1321055
APOLLOTYRE,-1.76,490.5,1266724
TATACHEM,0.71,1120.65,1171271
BATAINDIA,0.89,1361.5,1007257
JUBLFOOD,-0.33,437.55,951558
TITAN,0.55,3590.75,798847
GODREJCP,-0.55,1195.2,792684
ZYDUSLIFE,-0.4,947.45,697970
ADANIENT,-0.84,3089.0,662493
ASIANPAINT,-0.39,2850.15,625188
GRASIM,-1.24,2338.0,405554
TATACOMM,0.44,1751.0,316970
RAMCOCEM,1.5,801.0,316782
ICICIGI,-1.09,1688.2,299800
APOLLOHOSP,-1.93,6260.7,261051
ATUL,1.28,5950.0,246104
METROPOLIS,1.43,1797.0,210126
BRITANNIA,-1.01,4795.0,205150
IPCALAB,0.65,1337.1,196733
ABB,-0.21,6418.0,163890
SIEMENS,0.29,5746.1,153716
ABBOTINDIA,0.98,25925.0,7660
MRF,0.48,130255.0,3735
BANKNIFTY,-0.61,48201.05,0
NIFTY,-0.67,22419.95,0
