
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TECHM,1.01,1459.8,8135009
HINDUNILVR,0.22,2330.5,2826079
TATACONSUM,-0.4,1156.7,1409833
GRASIM,0.13,2732.7,639836

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
JIOFIN,-2.34,252.72,32895377
MOTHERSON,-1.87,133.64,24721400
ITC,-0.51,427.85,22703843
WIPRO,-0.89,240.6,16173781
ONGC,-1.22,246.33,15358916
RELIANCE,-0.28,1298.0,14116652
ICICIBANK,0.07,1403.7,11348571
LTF,-3.93,172.51,8602575
BANDHANBNK,-3.44,164.85,7645927
ASHOKLEY,-2.45,224.96,6783557
NYKAA,-1.51,191.44,5112776
BSE,-3.13,6290.0,4239325
HINDALCO,-1.19,620.9,3778905
PETRONET,-1.17,309.0,3166072
BSOFT,-2.48,385.65,2912028
OIL,-1.4,396.95,2767451
JSWSTEEL,-1.68,1027.0,2719930
LT,-1.08,3264.8,1928748
TATATECH,-3.73,690.45,1620776
MARICO,-0.34,710.35,1543943
APOLLOTYRE,-2.46,458.9,1491411
CIPLA,-1.67,1525.8,1327552
DABUR,-1.4,484.8,1224865
GODREJPROP,-2.97,2081.9,1119528
ZYDUSLIFE,-2.39,859.25,1063919
ICICIGI,-1.34,1855.1,907575
SIEMENS,-2.53,2830.0,758792
AUROPHARMA,-3.26,1216.8,755804
TITAN,-0.59,3362.6,688569
TVSMOTOR,-1.38,2735.7,670509
MCX,-2.95,6042.0,665099
POLYCAB,-0.31,5495.5,663777
GRASIM,0.13,2732.7,639836
HEROMOTOCO,-1.85,3881.2,629484
DIXON,-2.46,16180.0,598785
APLAPOLLO,-1.18,1610.7,566525
UNITDSPR,-0.93,1546.3,504602
NAUKRI,-1.85,7022.0,205648
SOLARINDS,-3.8,12744.0,104598
BOSCHLTD,-1.65,27960.0,27707
SHREECEM,-0.37,30590.0,26455
MRF,-1.14,128435.0,7251
NIFTY,-1.01,24001.65,0
