
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-0.75,132.3,38052255
PIDILITIND,-0.17,2717.95,263261
MUTHOOTFIN,-0.63,1490.0,173819

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,1.73,105.85,31490560
ONGC,0.58,217.7,19019737
HINDPETRO,2.31,429.7,14430084
TATAPOWER,-0.45,339.2,14265128
POWERGRID,0.39,242.2,13346287
ASHOKLEY,-0.64,178.3,13174466
KOTAKBANK,-1.14,1826.55,12153338
IBULHSGFIN,0.72,217.1,11566482
NTPC,0.73,317.25,9991115
CHAMBLFERT,1.38,377.95,9635090
IRCTC,1.23,917.0,9512541
RECLTD,0.32,435.7,9384305
COALINDIA,-0.72,381.5,9262095
BPCL,0.33,454.6,8959608
HDFCBANK,-1.18,1662.35,8835290
ADANIPORTS,1.45,1171.0,8648728
ICICIBANK,-1.13,982.5,8113436
PFC,0.66,406.65,7885309
TATAMOTORS,-0.13,789.95,7405199
ABCAPITAL,0.17,175.4,6960098
RBLBANK,-1.01,284.6,6086503
BHARTIARTL,0.18,1048.45,4428799
INFY,-0.86,1519.4,4382925
DLF,0.99,760.4,4374709
PETRONET,-1.16,226.0,4041878
RELIANCE,-0.89,2584.6,3784401
L&TFH,-1.43,168.45,3670907
M&MFIN,-0.49,275.7,3122552
IDFC,-0.92,123.8,2551388
AUBANK,0.28,803.3,2468027
HDFCLIFE,-0.14,645.85,2010917
HCLTECH,1.04,1447.7,1934046
INDUSINDBK,-0.83,1629.55,1752087
AUROPHARMA,-0.86,1114.3,1747283
HAL,-0.02,2998.2,1653148
SUNPHARMA,0.32,1304.3,1637175
ICICIPRULI,0.18,542.0,1546088
SHRIRAMFIN,0.99,2194.0,1481278
ZYDUSLIFE,-0.49,710.75,1474889
GUJGASLTD,0.02,506.85,1337519
APOLLOTYRE,-1.15,455.2,1176241
SBICARD,-0.65,766.6,1165739
HINDUNILVR,-1.53,2579.85,1146072
BAJFINANCE,0.33,7736.25,1107522
TATACHEM,-0.42,1100.1,1082667
TCS,-1.58,3679.0,1041364
PEL,-1.04,929.9,960878
BHARATFORG,-0.7,1258.2,941256
SUNTV,-0.4,718.4,692533
BAJAJFINSV,-0.8,1695.9,673800
ICICIGI,-0.09,1394.4,652583
LUPIN,-0.55,1381.85,591429
MARUTI,-0.66,9951.35,579625
GRASIM,-0.49,2069.35,544058
ACC,-0.86,2357.05,517795
HEROMOTOCO,0.63,4015.25,501795
OBEROIRLTY,-1.84,1490.7,483252
INDIGO,-0.17,2950.0,443193
CUMMINSIND,0.28,2004.0,437147
HDFCAMC,1.39,3349.5,436984
MPHASIS,-2.26,2578.0,373515
ESCORTS,1.61,2850.0,326698
COFORGE,-0.35,6054.95,325501
BAJAJ-AUTO,0.09,6985.0,306407
TRENT,-0.69,3044.35,299573
PIDILITIND,-0.17,2717.95,263261
DEEPAKNTR,-0.76,2429.4,248764
COLPAL,-0.69,2497.35,219749
MCX,0.75,3168.1,213529
PERSISTENT,-0.89,7285.3,179530
MUTHOOTFIN,-0.63,1490.0,173819
ULTRACEMCO,-0.77,9938.95,172173
APOLLOHOSP,-1.29,5679.8,154356
DIXON,-0.92,6319.75,134427
BALKRISIND,-1.33,2544.15,132061
ALKEM,-0.46,5214.6,45975
SHREECEM,1.19,27344.4,33385
BOSCHLTD,-1.06,22450.0,9419
MRF,-0.93,131467.2,7501
BANKNIFTY,-1.44,47467.2,0
NIFTY,-0.93,21508.5,0
