
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.52,1475.85,42104121
TATAMOTORS,-0.74,707.1,23513386
COALINDIA,0.01,342.4,11422384

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.52,1475.85,42104121
TATASTEEL,-0.04,127.7,37801504
ICICIBANK,-0.48,935.1,23015296
BANKBARODA,0.25,197.9,20844100
TATAPOWER,-1.74,268.65,19770723
SBIN,-0.57,565.35,18808148
VEDL,-0.04,233.35,16690129
TATACOMM,-0.77,1699.95,15872344
DLF,-1.69,626.9,14532972
ITC,-0.08,436.85,14057075
ABCAPITAL,-0.24,168.75,8861390
HINDALCO,-0.38,515.5,7279854
HAL,1.18,2371.0,6785496
PERSISTENT,-0.12,6435.2,6673011
IEX,0.31,144.2,6416740
KOTAKBANK,0.27,1758.1,5900793
ADANIPORTS,-1.12,826.2,5789080
OBEROIRLTY,0.29,1405.0,4442122
INDUSTOWER,-0.14,184.85,4123691
INDHOTEL,0.45,421.95,3753246
CUB,-0.1,147.05,3594503
BALRAMCHIN,-0.13,473.3,3175841
TCS,-0.83,3484.6,2989714
JSWSTEEL,0.56,797.7,2988902
DABUR,0.83,539.05,2940538
ICICIPRULI,1.97,562.55,2789173
EXIDEIND,-0.05,284.9,2751606
IGL,-0.28,389.2,2610364
SBICARD,0.27,739.2,2380755
AUBANK,-0.98,740.95,2228438
COLPAL,-0.64,2194.35,2084188
IRCTC,0.63,704.9,2058965
MCDOWELL-N,-0.23,1048.1,1956807
GODREJCP,0.77,1008.85,1711294
CROMPTON,0.42,285.0,1684149
ASIANPAINT,-0.75,3124.6,1634555
GRASIM,-0.13,2000.55,1598784
ASTRAL,0.36,1952.7,1319607
ZYDUSLIFE,0.46,638.0,1291533
BAJFINANCE,0.23,7146.25,1188626
SYNGENE,0.51,751.75,1176122
BERGEPAINT,-0.02,573.95,1157759
GNFC,0.09,688.55,1151448
GLENMARK,1.19,779.25,1086688
DIVISLAB,1.38,3781.2,836785
TATACHEM,-0.26,970.0,782123
OFSS,0.12,4027.4,705899
MARUTI,0.2,10620.05,615730
LTIM,-1.23,5520.0,559231
SRF,0.69,2367.95,523909
LALPATHLAB,0.9,2692.9,274331
NAUKRI,1.35,4608.95,237802
DEEPAKNTR,-0.42,2194.9,222625
INDIAMART,-0.52,2600.0,168796
BATAINDIA,0.34,1618.4,151827
NAVINFLUOR,0.1,3707.4,103831
ATUL,-0.5,6603.35,43183
PAGEIND,-0.31,37238.25,23927
MRF,-0.49,111712.45,12190
ABBOTINDIA,1.26,23835.0,6613
BANKNIFTY,0.01,44572.95,0
