
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,1.22,108.77,40659944
NCC,1.85,214.92,18997669
PNB,0.16,103.83,15506898
ADANIENSOL,-1.37,791.1,15323588
NTPC,-0.45,332.1,13872814
IEX,-0.98,132.18,11869951
BHEL,-3.39,239.83,11261679
RBLBANK,-2.13,260.05,9577976
SAIL,-1.37,123.45,9464967
BSE,0.86,2387.6,9400185
BANKINDIA,0.89,111.71,8128801
IOC,0.71,142.27,7570603
HDFCBANK,0.39,1985.3,7039913
PAYTM,0.23,1055.4,6968933
TATAMOTORS,-0.27,652.85,6410054
TATAPOWER,0.0,385.55,6113589
RELIANCE,0.08,1392.8,5833468
COALINDIA,-0.7,376.85,5807913
BHARTIARTL,-0.11,1929.7,5461311
SHRIRAMFIN,-0.02,630.0,4763819
JSWENERGY,-0.68,534.05,4521178
AXISBANK,0.02,1071.0,4216640
NBCC,-0.36,110.1,4192813
KALYANKJIL,-1.63,590.2,3623026
BPCL,0.21,315.75,3600183
LTF,-1.27,201.67,3221347
DELHIVERY,-0.71,454.8,2975413
UNOMINDA,-1.51,1086.4,2873174
KOTAKBANK,0.04,2003.9,2662279
HINDALCO,-0.33,684.85,2498647
INDHOTEL,-0.59,746.6,2431229
ADANIPORTS,0.66,1367.1,2293266
HINDPETRO,-0.26,401.4,2150412
CHOLAFIN,-1.17,1454.9,2136450
JSWSTEEL,-0.08,1052.6,1797509
HCLTECH,-1.32,1463.2,1735679
BDL,-0.6,1577.1,1716250
INDIANB,0.18,635.9,1680581
AUBANK,-0.76,737.0,1556317
IRCTC,0.47,729.65,1507358
TCS,-1.03,3032.3,1486928
SONACOMS,-0.25,446.0,1458527
MANAPPURAM,-1.12,256.0,1423888
HINDZINC,-0.3,419.95,1418201
IGL,-1.35,204.07,1322502
SBICARD,-1.47,793.0,1239184
ANGELONE,0.37,2610.9,1180364
LODHA,-0.53,1227.5,1176612
CIPLA,-0.87,1486.7,1157287
MAXHEALTH,-0.22,1271.1,1095917
TECHM,-2.05,1455.0,1039963
LT,-0.66,3628.4,931273
HINDUNILVR,0.04,2535.6,885485
HAVELLS,-0.79,1491.0,881766
HAL,-0.87,4538.6,880735
BAJAJFINSV,-0.79,1924.0,875588
TVSMOTOR,-1.02,2952.7,700136
LICI,0.06,892.75,691036
COLPAL,0.47,2241.0,631447
ICICIGI,-0.75,1886.0,617357
HEROMOTOCO,-1.58,4474.9,574182
BAJAJ-AUTO,-0.63,8178.5,515885
OBEROIRLTY,-0.58,1599.3,492717
BLUESTARCO,1.13,1770.4,491464
KPITTECH,-0.44,1205.0,486195
KFINTECH,-0.87,1110.9,478879
POLYCAB,-1.45,6825.0,444662
VOLTAS,0.0,1317.0,441055
HDFCAMC,0.13,5681.0,417367
360ONE,-1.19,1053.1,406828
GRASIM,-1.12,2765.8,393906
PATANJALI,-0.51,1824.0,374487
MUTHOOTFIN,-0.97,2616.0,340207
CYIENT,-0.91,1197.0,282616
DMART,-0.37,4242.0,256136
LTIM,-1.87,5035.5,231805
ASTRAL,-0.63,1418.0,211739
ULTRACEMCO,-0.67,12215.0,192086
KEI,-0.18,3810.0,159230
ALKEM,-1.65,4840.0,141906
NUVAMA,-0.46,6961.0,100378
OFSS,-0.9,8498.0,81885
SHREECEM,0.94,30490.0,45369
PAGEIND,0.94,46160.0,9430
BANKNIFTY,0.09,55411.15,0
NIFTY,-0.31,24574.2,0
CNXMIDCAP,-0.8,56749.75,0
