
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-0.64,179.6,12862949
TECHM,7.24,1138.1,12841460
NMDC,0.0,114.5,9321781
ONGC,0.06,155.9,8301699
ITC,-1.03,384.0,8237532
COALINDIA,-1.54,220.9,3534603
HINDPETRO,-0.57,228.4,3278501
BHARTIARTL,-1.13,765.0,3147259
WIPRO,-0.96,385.35,2762547
HDFC,-1.17,2578.3,2507918
LT,-0.96,2137.2,2186549
BALRAMCHIN,0.71,402.2,2158508
INDHOTEL,-1.58,312.35,2138841
BPCL,-0.94,323.0,1838500
MCDOWELL-N,0.96,754.05,1635825
CIPLA,-0.63,875.65,1588795
LICHSGFIN,-1.61,345.6,1432903
CROMPTON,-1.06,294.5,1409164
LAURUSLABS,-1.54,304.05,1378692
AUROPHARMA,-0.92,449.35,1317440
SUNPHARMA,-0.27,953.0,1271981
MGL,0.4,990.3,1253524
DABUR,-1.31,523.0,1234815
MARICO,-1.15,490.9,1205502
HINDUNILVR,-0.36,2456.65,1173220
UPL,-0.88,705.4,1121607
APOLLOTYRE,-1.68,306.75,1100199
TATACONSUM,-1.41,694.45,1061424
ICICIPRULI,-0.28,392.9,1045906
GNFC,-2.22,532.9,898322
CONCOR,-0.85,580.15,834840
GODREJCP,-0.11,915.3,815623
RAMCOCEM,-1.79,716.5,748089
BERGEPAINT,-1.54,580.05,742853
ASTRAL,-1.53,1875.8,742055
ZYDUSLIFE,-1.77,466.5,724086
SHRIRAMFIN,-0.87,1258.6,698929
TRENT,-1.23,1324.45,664143
CUMMINSIND,-0.7,1669.15,596338
TITAN,-1.66,2336.15,595021
MUTHOOTFIN,-1.34,930.1,573784
GLENMARK,-0.71,425.6,540783
DIVISLAB,-0.76,2766.45,537071
IPCALAB,-0.5,794.65,526811
GRANULES,-0.32,282.95,514838
SRF,-0.46,2282.05,490912
DIXON,0.21,2893.05,470372
MARUTI,-0.83,8530.05,450440
PVR,-1.39,1497.9,435163
LUPIN,-0.14,655.15,432232
SYNGENE,-0.44,578.65,418158
GUJGASLTD,-0.44,507.95,393537
HAVELLS,-0.78,1206.35,372114
PIDILITIND,-0.99,2290.55,316682
LALPATHLAB,0.0,1830.55,316119
NAUKRI,-0.9,3425.9,268018
BATAINDIA,-0.33,1415.3,267248
BRITANNIA,0.0,4311.2,265863
DEEPAKNTR,-0.34,1808.85,251400
BAJAJ-AUTO,-1.12,3779.15,229298
SIEMENS,-1.13,3271.8,201989
TORNTPHARM,-0.15,1509.3,199436
COLPAL,0.36,1502.45,194094
TATACOMM,-1.82,1180.0,179284
LTTS,-0.39,3649.0,149350
MCX,0.13,1480.95,148667
DRREDDY,-0.44,4376.0,148664
INDIGO,-1.75,1856.65,129001
UBL,-0.43,1435.0,114654
NAVINFLUOR,-1.54,4120.6,92887
INDIAMART,-1.88,4665.95,79481
ATUL,-2.08,6848.55,37749
SHREECEM,-1.55,25777.2,34097
NESTLEIND,-0.98,18303.95,32545
ABBOTINDIA,-1.48,20250.05,11645
HONAUT,-1.77,34942.45,2790
